SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
1,sex,v_decile_score,k-anonymity,5,5,0.15732966727222142,0.08105687416032248,-0.04576029852211905,0.08950687886016798,-0.007756232686980669,0.7765151515151515,0.7389380530973452,0.7933491686460807,0.6915113871635611,0.7698394632152884,"[[486  87]
 [149 334]]",0.5039160131565635,2.0380972269516295,0.18728024
1,sex,v_decile_score,k-anonymity,6,6,0.12647910836156528,0.06874160322436185,-0.026857170913732964,0.043021469886605004,0.04202330867063209,0.7869318181818182,0.7451868629671574,0.8225,0.6811594202898551,0.7786250853630776,"[[502  71]
 [154 329]]",0.4789260575989686,1.7966994157699452,0.18072152
1,sex,v_decile_score,k-anonymity,7,7,0.0968887579581349,0.024406627854903662,-0.0021439910967087084,0.034100192804156715,0.10193452380952372,0.7471590909090909,0.7400194741966893,0.6985294117647058,0.7867494824016563,0.7502682839582453,"[[409 164]
 [103 380]]",0.3736547829152244,2.132283558672589,0.1628106
1,sex,v_decile_score,k-anonymity,8,8,0.1151535981407833,0.050380653828929645,-0.0021439910967087084,0.04818469984641022,0.09695263975155277,0.7471590909090909,0.7390029325513197,0.7,0.782608695652174,0.7499430912815843,"[[411 162]
 [105 378]]",0.3693050866944995,1.769236785963279,0.16225117
1,sex,v_decile_score,k-anonymity,9,9,0.10665946547519684,0.036721898790864294,3.2732688499348406e-05,0.04329923858697432,0.10044822949350074,0.7443181818181818,0.7403846153846154,0.6912028725314183,0.7971014492753623,0.7484634646027771,"[[401 172]
 [ 98 385]]",0.3714911828473686,1.7916187405538813,0.16272715
1,sex,v_decile_score,k-anonymity,10,10,0.11024369486587787,0.044111061352440584,0.003616962079180386,0.04329923858697432,0.10233573066731982,0.7471590909090909,0.7440076701821668,0.6928571428571428,0.8033126293995859,0.751569054664889,"[[401 172]
 [ 95 388]]",0.3694738591382808,1.7686756173402445,0.16225976
1,sex,v_decile_score,k-anonymity,25,25,0.13248555670119966,0.15047021943573669,0.018690365133140263,0.05025979543152187,0.1522161619961131,0.6723484848484849,0.643298969072165,0.6406570841889117,0.6459627329192547,0.6702763053776029,"[[398 175]
 [171 312]]",0.16930595364965884,1.9590611457824707,0.09046032
1,sex,v_decile_score,k-anonymity,50,50,0.08831279357130001,0.10703090013434846,0.04152141536145071,0.005277605307016153,0.17025171624713958,0.6676136363636364,0.6541871921182266,0.6240601503759399,0.6873706004140787,0.6691652303990114,"[[373 200]
 [151 332]]",0.14751558303913426,1.3294854164123535,0.077075325
1,sex,v_decile_score,k-anonymity,75,75,0.08831279357130001,0.10703090013434846,0.04152141536145071,0.005277605307016153,0.17025171624713958,0.6676136363636364,0.6541871921182266,0.6240601503759399,0.6873706004140787,0.6691652303990114,"[[373 200]
 [151 332]]",0.1473956416205992,1.3294905424118042,0.07697703
1,sex,v_decile_score,k-anonymity,100,100,0.08831279357130001,0.10703090013434846,0.04152141536145071,0.005277605307016153,0.17025171624713958,0.6676136363636364,0.6541871921182266,0.6240601503759399,0.6873706004140787,0.6691652303990114,"[[373 200]
 [151 332]]",0.1329193367467378,0.7194497386540538,0.06902636
2,sex,v_decile_score,k-anonymity,1,1,0.09333250481575844,-0.06628823127985606,-0.105822407257814,0.12232043429844097,-0.10165361183637944,0.790719696969697,0.7641408751334045,0.7816593886462883,0.7473903966597077,0.7870400856782075,"[[477 100]
 [121 358]]",1.9095716080003162,2.2999217385208017,0.23836595
2,sex,v_decile_score,k-anonymity,2,2,0.07183247374634938,-0.05142998945344002,-0.07239172310942643,0.07657641982182628,-0.038473038971394424,0.7888257575757576,0.7625133120340788,0.7782608695652173,0.7473903966597077,0.7853069834251745,"[[475 102]
 [121 358]]",1.0909650285542354,2.493169681091495,0.26919872
2,sex,v_decile_score,k-anonymity,3,3,0.09737152799353754,0.024505242260686178,-0.044864226682408526,0.07106069042316257,-0.02993507041065857,0.7821969696969697,0.7444444444444445,0.7957244655581948,0.6993736951983298,0.775163450718749,"[[491  86]
 [144 335]]",0.5307793860915507,2.0562678512755643,0.18916047
2,sex,v_decile_score,k-anonymity,4,4,0.1427328652209035,0.049196600285377534,-0.0710868079289132,0.13129871937639198,-0.12052730696798497,0.7803030303030303,0.7416481069042317,0.7947494033412887,0.6951983298538622,0.7730757680465152,"[[491  86]
 [146 333]]",0.5307379489157555,2.027837957973279,0.1918126
2,sex,v_decile_score,k-anonymity,5,5,0.13676753868141428,0.046684037471307116,-0.06748275647797175,0.12348621937639198,-0.10617455896007422,0.7784090909090909,0.7394209354120267,0.7923627684964201,0.6931106471816284,0.7711653755838818,"[[490  87]
 [147 332]]",0.5143962675138215,1.7500592789785012,0.18900195
2,sex,v_decile_score,k-anonymity,6,6,0.12738457714534274,0.05149202804144182,-0.055614242217112975,0.10344167594654788,-0.08596688321203538,0.7831439393939394,0.7412429378531074,0.8078817733990148,0.6847599164926931,0.7747889703780623,"[[499  78]
 [151 328]]",0.5162341791762184,1.9433789253234863,0.18996467
2,sex,v_decile_score,k-anonymity,7,7,0.08593798545951664,-0.04761461629133312,-0.07071397502019516,0.10528605233853006,-0.021416698631888553,0.7518939393939394,0.7509505703422054,0.6893542757417103,0.824634655532359,0.7580712272462489,"[[399 178]
 [ 84 395]]",0.40440483858085735,1.962475621240563,0.16850942
2,sex,v_decile_score,k-anonymity,8,8,0.09786863853849503,-0.04258949066319251,-0.07792207792207795,0.12091105233853006,-0.034674694620116076,0.7556818181818182,0.7547528517110266,0.6928446771378709,0.8288100208768268,0.7618920121715157,"[[401 176]
 [ 82 397]]",0.3961968052834194,1.6390281680523855,0.1665011
2,sex,v_decile_score,k-anonymity,9,9,0.1024669110793513,-0.027514113778770333,-0.06835269993164728,0.11864908129175944,-0.02469365789037925,0.7537878787878788,0.7560975609756098,0.686541737649063,0.8413361169102297,0.7612226511760853,"[[393 184]
 [ 76 403]]",0.39646561497177335,1.656843652716794,0.16609389
2,sex,v_decile_score,k-anonymity,10,10,0.12999440750636926,-0.005335318568149394,-0.07910271546635184,0.14989908129175944,-0.04945794970303152,0.7547348484848485,0.7554296506137866,0.6896551724137931,0.8350730688935282,0.7615573316738005,"[[397 180]
 [ 79 400]]",0.3931514233592368,1.7422208786792541,0.16558105
2,sex,v_decile_score,k-anonymity,25,25,0.711427328652209,0.8903157764129288,0.05107810849437644,0.5500417594654788,0.08897637795275593,0.6534090909090909,0.6737967914438503,0.5878693623639192,0.7891440501043842,0.6649359765253289,"[[312 265]
 [101 378]]",0.1880686530615503,1.873447060585022,0.09029294
2,sex,v_decile_score,k-anonymity,50,50,0.7257813956378549,0.9150071344376202,0.055862797489591776,0.5578542594654788,0.1889763779527559,0.6524621212121212,0.6720285969615728,0.5875,0.7849686847599165,0.6637148449796116,"[[313 264]
 [103 376]]",0.19176797145476493,1.826447606086731,0.09733351
2,sex,v_decile_score,k-anonymity,75,75,0.6033057851239669,0.7437185929648241,0.013297707077611354,0.47884187082405344,0.5792563600782779,0.6231060606060606,0.597979797979798,0.5792563600782779,0.6179540709812108,0.6226685432895656,"[[362 215]
 [183 296]]",0.05927882805887007,0.14429665849691362,0.024506167
2,sex,v_decile_score,k-anonymity,100,100,0.6033057851239669,0.7437185929648241,0.013297707077611354,0.47884187082405344,0.5792563600782779,0.6231060606060606,0.597979797979798,0.5792563600782779,0.6179540709812108,0.6226685432895656,"[[362 215]
 [183 296]]",0.05726830998426194,0.1442764701564769,0.023119964
3,sex,v_decile_score,k-anonymity,1,1,0.11873154705085803,0.011020881670533611,-0.04777232668102205,0.07274939172749392,-0.006892230576441172,0.803030303030303,0.7898989898989899,0.8231578947368421,0.7592233009708738,0.8019776393948639,"[[457  84]
 [124 391]]",1.9300564339369517,2.022217273712158,0.23472047
3,sex,v_decile_score,k-anonymity,2,2,0.10566741403423091,-0.02902994144293447,-0.07002686083423981,0.07840164701478569,-0.02794357026587091,0.8039772727272727,0.7885597548518897,0.8318965517241379,0.7495145631067961,0.8026685569692945,"[[463  78]
 [129 386]]",0.9699807857167084,3.2833759784698486,0.25460076
3,sex,v_decile_score,k-anonymity,3,3,0.07589850600483938,-0.018533863661473804,-0.04087952582857912,0.02369455362156092,0.03624883936861656,0.7945075757575758,0.7713382507903056,0.8433179723502304,0.7106796116504854,0.7924932254185884,"[[473  68]
 [149 366]]",0.4858126950710047,2.437150478363037,0.17513485
3,sex,v_decile_score,k-anonymity,4,4,0.07693076120496373,-0.006325267926195921,-0.03509667680422668,0.018828373572899126,0.0440535491905355,0.7897727272727273,0.7638297872340426,0.8447058823529412,0.6970873786407767,0.7875455377492239,"[[475  66]
 [156 359]]",0.4709167249757802,2.052741014711444,0.17138639
3,sex,v_decile_score,k-anonymity,5,5,0.11446933203098986,0.0003314550878356082,-0.06297866672586416,0.07267452741905298,-0.03996683250414601,0.8049242424242424,0.7813163481953291,0.8618266978922716,0.7145631067961165,0.8027529027511081,"[[482  59]
 [147 368]]",0.48039016915745586,2.1321965906989697,0.17586291
3,sex,v_decile_score,k-anonymity,6,6,0.09941838524208052,-0.009253121202077108,-0.054898217417364115,0.05650383679580759,-0.00526036936118679,0.7973484848484849,0.7756813417190775,0.8428246013667426,0.7184466019417476,0.7954525061464746,"[[472  69]
 [145 370]]",0.4862718433536205,1.9454297436060985,0.17744905
3,sex,v_decile_score,k-anonymity,7,7,0.06493218194330369,-0.042150038669760304,-0.028514662463649088,0.03365150664420735,0.061532507739938125,0.7623106060606061,0.766076421248835,0.7365591397849462,0.7980582524271844,0.7631696068050894,"[[394 147]
 [104 411]]",0.37220764927173255,2.439667224884033,0.15493003
3,sex,v_decile_score,k-anonymity,8,8,0.059071636290985,-0.05637498618937131,-0.03437520811596784,0.03365150664420735,0.05793235890323267,0.7623106060606061,0.766076421248835,0.7365591397849462,0.7980582524271844,0.7631696068050894,"[[394 147]
 [104 411]]",0.37113718826548014,2.3937089443206787,0.1549303
3,sex,v_decile_score,k-anonymity,9,9,0.070948120851555,-0.04477405811512536,-0.03437520811596784,0.04581695676586184,0.05261509552145316,0.7623106060606061,0.7682363804247461,0.7323943661971831,0.8077669902912621,0.7634029036484037,"[[389 152]
 [ 99 416]]",0.3737610015209701,2.6726272106170654,0.15585531
3,sex,v_decile_score,k-anonymity,10,10,0.07451106621972603,-0.03549331565572866,-0.02843696583568278,0.04338386674153094,0.05640610737698115,0.7670454545454546,0.7734806629834254,0.7355516637478109,0.8155339805825242,0.7682106132117797,"[[390 151]
 [ 95 420]]",0.3690644225016635,2.0481041870256695,0.15555364
3,sex,v_decile_score,k-anonymity,25,25,0.23623104757253532,0.26334106728538287,0.0333651519524053,0.14761370016844472,0.10599190283400806,0.6761363636363636,0.6845018450184502,0.6520210896309314,0.7203883495145631,0.677199720043788,"[[343 198]
 [144 371]]",0.17039983797662198,2.0100762657260485,0.084265485
3,sex,v_decile_score,k-anonymity,50,50,0.17192043865296253,0.19685670091702578,0.043820898173019374,0.08607523862998318,0.12986021107202372,0.6704545454545454,0.6819012797074955,0.6442141623488774,0.7242718446601941,0.6717477522746442,"[[335 206]
 [142 373]]",0.1712796162517215,1.9772084951400757,0.08546998
3,sex,v_decile_score,k-anonymity,75,75,0.6199524940617577,0.7378190255220418,0.01603880391591006,0.49635036496350365,0.6091954022988506,0.6202651515151515,0.6133076181292189,0.6091954022988506,0.6174757281553398,0.6201981228577068,"[[337 204]
 [197 318]]",0.061504366585690355,0.15505318385569666,0.026213521
3,sex,v_decile_score,k-anonymity,100,100,0.6199524940617577,0.7378190255220418,0.01603880391591006,0.49635036496350365,0.6091954022988506,0.6202651515151515,0.6133076181292189,0.6091954022988506,0.6174757281553398,0.6201981228577068,"[[337 204]
 [197 318]]",0.05790958468294308,0.124241270293823,0.024589248
4,sex,v_decile_score,k-anonymity,1,1,0.16009480977269963,0.031151170145477525,-0.05599854138811233,0.09091839519650655,-0.011337383417472369,0.8172348484848485,0.7926960257787325,0.8004338394793926,0.7851063829787234,0.8140548979740032,"[[494  92]
 [101 369]]",1.8592271156285634,1.6045158582962018,0.23095833
4,sex,v_decile_score,k-anonymity,2,2,0.16278108666585633,0.07811511701454776,-0.023775373769296282,0.07368995633187772,0.04511131108415822,0.8068181818181818,0.7852631578947369,0.7770833333333333,0.7936170212765957,0.8055115823106529,"[[479 107]
 [ 97 373]]",1.0668163939382205,2.7413206100463867,0.26512274
4,sex,v_decile_score,k-anonymity,3,3,0.23018111097605445,0.18263757115749524,-0.030059559985413875,0.12837745633187772,-0.02684171361751886,0.7964015151515151,0.7675675675675676,0.7802197802197802,0.7553191489361702,0.7923353423861739,"[[486 100]
 [115 355]]",0.5248435159780425,2.6141830612351264,0.18931037
4,sex,v_decile_score,k-anonymity,4,4,0.24776953932174547,0.19141366223908918,-0.04405007900814395,0.15181495633187772,-0.08128078817733986,0.7954545454545454,0.7647058823529411,0.7834821428571429,0.7468085106382979,0.790639750199695,"[[489  97]
 [119 351]]",0.5258739865966154,2.602313665757489,0.19024536
4,sex,v_decile_score,k-anonymity,5,5,0.24725902516105508,0.18651170145477547,-0.04815850249179532,0.15307723799126638,-0.09750015205887719,0.7973484848484849,0.7653508771929824,0.7895927601809954,0.7425531914893617,0.7919250599085034,"[[493  93]
 [121 349]]",0.5087727338155841,2.8813386155415546,0.18664344
4,sex,v_decile_score,k-anonymity,6,6,0.2588063692719096,0.19386464263124603,-0.052777440136137166,0.1683610807860262,-0.10919233279924045,0.7935606060606061,0.7635574837310195,0.7787610619469026,0.7489361702127659,0.7891438530244717,"[[486 100]
 [118 352]]",0.5228380012215006,2.7256370303743047,0.19073476
4,sex,v_decile_score,k-anonymity,7,7,0.15389570925003038,0.06546489563567359,-0.01746687735505048,0.08071779475982532,0.07719442648009878,0.7698863636363636,0.759167492566898,0.7105751391465677,0.8148936170212766,0.7743410064628568,"[[430 156]
 [ 87 383]]",0.3867366020746235,2.65204222655331,0.15638584
4,sex,v_decile_score,k-anonymity,8,8,0.17019569709493138,0.10262492093611641,-0.008095295976662142,0.08726801310043669,0.08381926377799698,0.7670454545454546,0.7569169960474308,0.7066420664206642,0.8148936170212766,0.7717812795003994,"[[427 159]
 [ 87 383]]",0.3883410265745949,2.4605484399518485,0.15758291
4,sex,v_decile_score,k-anonymity,9,9,0.1598030873951623,0.08056609740670462,-0.018487905676431216,0.08726801310043669,0.07831839521980366,0.7585227272727273,0.7457627118644068,0.701688555347092,0.7957446808510639,0.7622068114152931,"[[427 159]
 [ 96 374]]",0.3844550814526606,2.5069395655603657,0.15652835
4,sex,v_decile_score,k-anonymity,10,10,0.1678862282727604,0.09527197975964574,-0.01271423362100399,0.08945141921397382,0.08048289738430581,0.7632575757575758,0.7524752475247525,0.7037037037037037,0.8085106382978723,0.7677365478178781,"[[426 160]
 [ 90 380]]",0.379995735499046,2.224809050874419,0.15577506
4,sex,v_decile_score,k-anonymity,25,25,0.3443174911875531,0.33538899430740043,-0.01894979944086539,0.27712199781659386,0.09098497495826374,0.6581439393939394,0.6819383259911894,0.5819548872180451,0.823404255319149,0.6745007624718612,"[[308 278]
 [ 83 387]]",0.1609964589536066,2.075345039367676,0.08017981
4,sex,v_decile_score,k-anonymity,50,50,0.13534702807827892,0.16081593927893745,0.06757019569709499,0.051241812227074246,0.17685863874345548,0.6448863636363636,0.6719160104986877,0.5705794947994056,0.8170212765957446,0.6619236075811488,"[[297 289]
 [ 86 384]]",0.16516851609342376,2.001837968826294,0.08473411
4,sex,v_decile_score,k-anonymity,75,75,0.0412544062234107,0.005850727387729293,0.05768810015801629,-0.011258187772925754,0.15812716867198418,0.6420454545454546,0.6730103806228374,0.5670553935860059,0.8276595744680851,0.6604168179507661,"[[289 297]
 [ 81 389]]",0.1376557985294723,1.5077872276306152,0.06603209
4,sex,v_decile_score,k-anonymity,100,100,0.6247113163972287,0.7254901960784313,-0.08592439528382156,0.5349344978165939,0.5471349353049908,0.603219696969697,0.5855588526211671,0.5471349353049908,0.6297872340425532,0.6058492484205941,"[[341 245]
 [174 296]]",0.0446278936666813,0.13129614293575287,0.01698953
5,sex,v_decile_score,k-anonymity,1,1,0.10966455547736337,0.009384384384384381,-0.057901321448119436,0.09441310770883694,-0.04948591162389138,0.790719696969697,0.7765419615773509,0.8118393234672304,0.7441860465116279,0.7896856158484066,"[[451  89]
 [132 384]]",1.868295670150406,1.5557993993790278,0.23319057
5,sex,v_decile_score,k-anonymity,2,2,0.13847837985769018,0.0814564564564565,-0.029087497067792678,0.09441310770883694,-0.03633004926108374,0.7803030303030303,0.7627811860940695,0.8073593073593074,0.7228682170542635,0.7790267011197244,"[[451  89]
 [143 373]]",1.0119918219692443,2.5786147117614746,0.26057598
5,sex,v_decile_score,k-anonymity,3,3,0.11619360387833294,0.029654654654654666,-0.05895691609977327,0.0932044050496911,-0.0822334473955787,0.7840909090909091,0.7543103448275862,0.8495145631067961,0.6782945736434108,0.7817398794142979,"[[478  62]
 [166 350]]",0.48929624234960356,2.510469950880853,0.18555059
5,sex,v_decile_score,k-anonymity,4,4,0.12874345140354992,0.052552552552552645,-0.05094221596684645,0.0977706150953532,-0.08348773841961854,0.7850378787878788,0.7566988210075026,0.8465227817745803,0.6841085271317829,0.7827950043066322,"[[476  64]
 [163 353]]",0.4881236909347338,2.488201579176425,0.18552083
5,sex,v_decile_score,k-anonymity,5,5,0.1332004065994214,0.05217717717717718,-0.053287981859410416,0.10461993016384635,-0.08912181894034199,0.7888257575757576,0.7635206786850477,0.8430913348946136,0.6976744186046512,0.7868001722652885,"[[473  67]
 [156 360]]",0.49961460517255907,2.0543756380840907,0.18961173
5,sex,v_decile_score,k-anonymity,6,6,0.15603252795371025,0.08445945945945943,-0.04859645007428259,0.12288477034649475,-0.10230517077297241,0.78125,0.7570977917981072,0.8275862068965517,0.6976744186046512,0.7793927648578811,"[[465  75]
 [156 360]]",0.5037847792204542,2.247271320438832,0.18928121
5,sex,v_decile_score,k-anonymity,7,7,0.07870044569551965,-0.054804804804804874,-0.06916099773242634,0.09226430298146654,-0.019598765432098708,0.7755681818181818,0.7799442896935933,0.7486631016042781,0.813953488372093,0.776421188630491,"[[399 141]
 [ 96 420]]",0.3844772692578712,3.6726028751355027,0.16368882
5,sex,v_decile_score,k-anonymity,8,8,0.0752208929548831,-0.06418918918918914,-0.07264055047306273,0.09226430298146654,-0.02140471612185002,0.7784090909090909,0.7833333333333333,0.75,0.8197674418604651,0.7793281653746771,"[[399 141]
 [ 93 423]]",0.38165131685007764,3.672980173723372,0.16243453
5,sex,v_decile_score,k-anonymity,9,9,0.08339197748064747,-0.04767267267267261,-0.06916099773242634,0.09521890948160086,-0.02320675105485237,0.7755681818181818,0.7782974742750234,0.7522603978300181,0.8062015503875969,0.7762489233419465,"[[403 137]
 [100 416]]",0.382598009445766,3.2873992243592762,0.16275473
5,sex,v_decile_score,k-anonymity,10,10,0.08120259598092106,-0.03828828828828834,-0.060012510751426995,0.08380338436744558,-0.013342118267171799,0.7774621212121212,0.7785108388312912,0.7577981651376147,0.8003875968992248,0.7779715762273902,"[[408 132]
 [103 413]]",0.37773019002001673,2.0505900382995605,0.16002703
5,sex,v_decile_score,k-anonymity,25,25,0.4779107045116897,0.6174924924924925,0.06661975134881537,0.3274241203330647,-0.04688965301656767,0.6590909090909091,0.6326530612244898,0.6681034482758621,0.6007751937984496,0.6577950043066322,"[[386 154]
 [206 310]]",0.17390587141020386,2.0055506229400635,0.082315765
5,sex,v_decile_score,k-anonymity,50,50,0.12158886543122993,0.13138138138138133,0.020642739854562442,0.06271823798012355,0.08768591634161038,0.6666666666666666,0.6621880998080614,0.655893536121673,0.6686046511627907,0.6667097329888027,"[[359 181]
 [171 345]]",0.17673438193518137,1.7901250123977661,0.08709544
5,sex,v_decile_score,k-anonymity,75,75,-0.0031667839549613386,-0.011261261261261257,0.021698334506216277,-0.051571313456889645,0.11651469098277611,0.6732954545454546,0.6627565982404692,0.6686390532544378,0.6569767441860465,0.6729328165374676,"[[372 168]
 [177 339]]",0.15048423428288848,1.339818324766543,0.072428726
5,sex,v_decile_score,k-anonymity,100,100,0.6020408163265306,0.7162162162162162,0.02943936195167729,0.4863013698630137,0.5988700564971752,0.6107954545454546,0.6074498567335244,0.5988700564971752,0.6162790697674418,0.6109173126614987,"[[327 213]
 [198 318]]",0.054305409307384186,0.1426987200975418,0.02074524
6,sex,v_decile_score,k-anonymity,1,1,0.15937356057116536,-0.0027356902356902024,-0.08540927195382986,0.10773366418527709,-0.020965309200603244,0.7831439393939394,0.7631851085832472,0.8056768558951966,0.724950884086444,0.7811226084051964,"[[458  89]
 [140 369]]",1.7916037944359464,1.659701799903592,0.22492583
6,sex,v_decile_score,k-anonymity,2,2,0.1918443655675075,0.031084656084656048,-0.0872734169669711,0.13601116625310175,-0.05837997512437809,0.790719696969697,0.7733333333333333,0.8090128755364807,0.7406679764243614,0.7889811545741552,"[[458  89]
 [132 377]]",0.9844847754195317,2.794874906539917,0.2573545
6,sex,v_decile_score,k-anonymity,3,3,0.1786761318990977,0.025162337662337664,-0.09778632779689489,0.12110559691204852,-0.09533995416348351,0.7869318181818182,0.755700325732899,0.8446601941747572,0.6836935166994106,0.7833458442729229,"[[483  64]
 [161 348]]",0.4548250181674619,3.2553255558013916,0.18083835
6,sex,v_decile_score,k-anonymity,4,4,0.1808058091960875,0.035834535834535886,-0.09326144091906685,0.11862420733388475,-0.09212310902451748,0.7859848484848485,0.7538126361655774,0.8459657701711492,0.6797642436149313,0.782295284513133,"[[484  63]
 [163 346]]",0.4540438774245962,3.3678789138793945,0.17973876
6,sex,v_decile_score,k-anonymity,5,5,0.17481778524399164,0.028890091390091355,-0.09445904570948604,0.11366142817755721,-0.08878306878306874,0.7850378787878788,0.7513691128148959,0.849009900990099,0.6738703339882122,0.7811764832646728,"[[486  61]
 [166 343]]",0.44534312399864756,3.560185432434082,0.17928225
