SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
19,sex,v_decile_score,k-anonymity,10,10,0.17578020209246176,0.2798688788567157,0.0881918984172404,0.040930232558139545,0.18735632183908046,0.6789772727272727,0.6640237859266601,0.6607495069033531,0.6673306772908366,0.6784306816057072,"[[382 172]
 [167 335]]",0.16164388,1.2090985905431884,0.079154074
20,sex,v_decile_score,k-anonymity,10,10,0.36739656805979576,0.4453522149600581,0.05331087482892938,0.24922128383802705,0.1626959247648903,0.6590909090909091,0.6858638743455497,0.5981735159817352,0.803680981595092,0.6690362579933132,"[[303 264]
 [ 96 393]]",0.18430643,1.6531674802291252,0.08753153
21,sex,v_decile_score,k-anonymity,10,10,0.08508158508158509,0.053708439897698246,0.004662004662004726,0.034418604651162754,0.12275862068965515,0.6704545454545454,0.6568047337278107,0.6201117318435754,0.6981132075471698,0.6728908006647767,"[[375 204]
 [144 333]]",0.1609359,1.678469593216475,0.078834265
22,sex,v_decile_score,k-anonymity,10,10,0.5520502569960023,0.7482684499641749,0.08496858937749863,0.35817529851022145,0.3306342780026991,0.6751893939393939,0.6580259222333001,0.66,0.6560636182902585,0.6743247567038997,"[[383 170]
 [173 330]]",0.1597195,1.3206954374988187,0.07240345
23,sex,v_decile_score,k-anonymity,10,10,0.22841751656931875,0.2824778256687921,0.06319038828193568,0.1267901055981484,0.16353600263634865,0.6590909090909091,0.686411149825784,0.595166163141994,0.8106995884773662,0.6702620749404375,"[[302 268]
 [ 92 394]]",0.18499579,1.8160204140901304,0.0875554
24,sex,v_decile_score,k-anonymity,10,10,0.6180223723476319,0.8075388164868742,0.08926969480602698,0.4507789390652731,0.11100917431192658,0.6553030303030303,0.6472868217054264,0.6106032906764168,0.688659793814433,0.657815010742593,"[[358 213]
 [151 334]]",0.16754623,1.8131419128984092,0.07797675
25,sex,v_decile_score,k-anonymity,10,10,0.27431349479432593,0.2635950168083845,-0.023253490798499254,0.23123620309050774,0.036047666335650375,0.6543560606060606,0.6598322460391425,0.5841584158415841,0.7580299785867237,0.6650930877653481,"[[337 252]
 [113 354]]",0.1794112,1.7913663387298584,0.08301048
26,sex,v_decile_score,k-anonymity,10,10,0.281285741110599,0.330352580480327,0.02379611136716675,0.18442887836917218,0.10318817258372714,0.6761363636363636,0.6705202312138727,0.6327272727272727,0.7131147540983607,0.6787404756407296,"[[366 202]
 [140 348]]",0.18878452,1.8905550060056073,0.08268122
27,sex,v_decile_score,k-anonymity,10,10,0.32090582711958027,0.40731707317073174,0.06917978458989227,0.21255841554780808,0.09732620320855623,0.6685606060606061,0.6993127147766324,0.6056547619047619,0.8272357723577236,0.6786888081646774,"[[299 265]
 [ 85 407]]",0.13650742,1.5585722504943045,0.06590992
28,sex,v_decile_score,k-anonymity,10,10,0.1305658176161773,0.19521108323333702,0.06753516106034085,0.029772298043687417,0.14444444444444438,0.6704545454545454,0.6647398843930635,0.6424581005586593,0.688622754491018,0.671338404272536,"[[363 192]
 [156 345]]",0.16308515,1.1908856907581664,0.078383
29,sex,v_decile_score,k-anonymity,10,10,0.19480519480519481,0.25265085791401587,0.058286211396259224,0.10715989640130857,0.12813397129186604,0.6496212121212122,0.6702317290552585,0.5829457364341085,0.7882599580712788,0.6618329151323579,"[[310 269]
 [101 376]]",0.15560006,1.7007350878080965,0.07112454
30,sex,v_decile_score,k-anonymity,10,10,0.06225431207380666,0.14071218105447936,0.1061050942639391,-0.06364251861882192,0.2364827312425566,0.665719696969697,0.6654028436018957,0.6179577464788732,0.7207392197125256,0.6696841968509903,"[[352 217]
 [136 351]]",0.14948703,1.6113508129356153,0.0743947
31,sex,v_decile_score,k-anonymity,10,10,0.3130787037037037,0.39884756416972234,0.06481481481481477,0.190613286979195,0.14824515453116816,0.678030303030303,0.7001763668430333,0.6107692307692307,0.8202479338842975,0.6889701207883027,"[[319 253]
 [ 87 397]]",0.14925866,1.3024354839688679,0.06883587
32,sex,v_decile_score,k-anonymity,10,10,0.6568287037037037,0.8299167552898896,0.01388888888888884,0.49603501094091906,0.003389830508474634,0.6676136363636364,0.6716557530402245,0.6033613445378151,0.7573839662447257,0.6759428422288921,"[[346 236]
 [115 359]]",0.16110624,1.6128093632582274,0.079017505
33,sex,v_decile_score,k-anonymity,10,10,0.05975274725274726,0.0711213648921929,0.04412774725274726,-0.032842601744438094,0.181543877294443,0.6865530303030303,0.6732477788746298,0.6725838264299803,0.6739130434782609,0.6860474308300396,"[[384 166]
 [165 341]]",0.1735018,1.5537711114398347,0.08251537
34,sex,v_decile_score,k-anonymity,10,10,0.22894300427686132,0.23454644585292717,0.01403508771929829,0.12996170227996706,0.1701030927835051,0.678030303030303,0.6786389413988657,0.6491862567811935,0.7108910891089109,0.6794019873856714,"[[357 194]
 [146 359]]",0.13252042,1.3304869090511724,0.064721525
35,sex,v_decile_score,k-anonymity,10,10,0.3289176939414509,0.45299145299145305,0.08688226664623067,0.2087053571428571,0.10242496897806386,0.6515151515151515,0.6794425087108014,0.5838323353293413,0.8125,0.6649305555555556,"[[298 278]
 [ 90 390]]",0.14716856,1.6518971742150068,0.07017436
36,sex,v_decile_score,k-anonymity,10,10,0.10894649559221437,0.09656419529837246,0.02251898402723229,0.04885496183206112,0.11613654999784218,0.6799242424242424,0.6787072243346008,0.6081771720613288,0.7677419354838709,0.6892855193493804,"[[361 230]
 [108 357]]",0.17686307,1.5850077092606234,0.07721655
37,sex,v_decile_score,k-anonymity,10,10,0.08054203015147782,0.11077297626293359,0.061221549120731966,-0.01801457163226622,0.22749361869232282,0.65625,0.6499517839922854,0.6116152450090744,0.6934156378600823,0.658988520684427,"[[356 214]
 [149 337]]",0.16516735,1.7357940165112165,0.08171909
38,sex,v_decile_score,k-anonymity,10,10,0.1740747460087082,0.2815126050420168,0.09869375907111755,0.030116147599958898,0.2608458525459864,0.6609848484848485,0.6635338345864661,0.6203866432337434,0.7131313131313132,0.6640522875816993,"[[345 216]
 [142 353]]",0.16726005,1.9540325897367483,0.07905578
39,sex,v_decile_score,k-anonymity,10,10,0.14560822387207312,0.11342556447331431,0.02451170759565957,0.06003898635477578,0.18073640129064739,0.6799242424242424,0.6932849364791288,0.6586206896551724,0.7318007662835249,0.6805071247147962,"[[336 198]
 [140 382]]",0.1907117,1.7177139021044245,0.08343521
0,sex,v_decile_score,k-anonymity,10,20,0.14955360953210084,0.05129756622293935,-0.025725064440689005,0.10267278935594021,0.03005389604457842,0.78125,0.7814569536423841,0.7108433734939759,0.8676470588235294,0.7889959432048681,"[[412 168]
 [ 63 413]]",0.34027228,2.0108207476581446,0.15064187
1,sex,v_decile_score,k-anonymity,10,20,0.11024369486587787,0.044111061352440584,0.003616962079180386,0.04329923858697432,0.10233573066731982,0.7471590909090909,0.7440076701821667,0.6928571428571428,0.8033126293995859,0.751569054664889,"[[401 172]
 [ 95 388]]",0.3682771,1.768675892642306,0.1620182
2,sex,v_decile_score,k-anonymity,10,20,0.12999440750636926,-0.005335318568149394,-0.07910271546635184,0.14989908129175944,-0.04945794970303152,0.7547348484848485,0.7554296506137866,0.6896551724137931,0.8350730688935282,0.7615573316738005,"[[397 180]
 [ 79 400]]",0.3932098,1.7422221175385315,0.16676639
3,sex,v_decile_score,k-anonymity,10,20,0.07451106621972603,-0.03549331565572866,-0.02843696583568278,0.04338386674153094,0.05640610737698115,0.7670454545454546,0.7734806629834254,0.7355516637478109,0.8155339805825242,0.7682106132117797,"[[390 151]
 [ 95 420]]",0.36384463,2.0481011524525767,0.1556955
4,sex,v_decile_score,k-anonymity,10,20,0.1678862282727604,0.09527197975964574,-0.01271423362100399,0.08945141921397382,0.08048289738430581,0.7632575757575758,0.7524752475247524,0.7037037037037037,0.8085106382978723,0.7677365478178781,"[[426 160]
 [ 90 380]]",0.38310346,2.2248092455423736,0.15531808
5,sex,v_decile_score,k-anonymity,10,20,0.08120259598092106,-0.03828828828828834,-0.060012510751426995,0.08380338436744558,-0.013342118267171799,0.7774621212121212,0.7785108388312914,0.7577981651376147,0.8003875968992248,0.7779715762273902,"[[408 132]
 [103 413]]",0.38621384,2.0505871772766113,0.16138598
6,sex,v_decile_score,k-anonymity,10,20,0.1537702874793399,-0.005681818181818232,-0.052136451079740964,0.10878480838158255,0.052612349287541105,0.7642045454545454,0.7688022284122562,0.7288732394366197,0.8133595284872298,0.7659119397463571,"[[393 154]
 [ 95 414]]",0.32914308,1.8153556972622809,0.14176926
7,sex,v_decile_score,k-anonymity,10,20,0.11543951162190819,-0.03608647450110858,-0.075681407812903,0.12201056317132516,-0.014059469941822944,0.7585227272727273,0.765840220385675,0.7354497354497355,0.7988505747126436,0.7589758491540746,"[[384 150]
 [105 417]]",0.3308043,1.4735290948332984,0.15331665
8,sex,v_decile_score,k-anonymity,10,20,0.07731371618414806,-0.0850711798972803,-0.04475557664926433,0.038378447070784055,0.08792073365623387,0.759469696969697,0.7571701720841301,0.7252747252747253,0.792,0.7611079136690647,"[[406 150]
 [104 396]]",0.38289627,2.172448516900814,0.16075376
9,sex,v_decile_score,k-anonymity,10,20,0.14029557755405364,0.042592592592592515,-0.03170588070332869,0.11259079903147703,0.013669444151460763,0.7660984848484849,0.7776777677767777,0.7272727272727273,0.8355899419729207,0.7675166778510243,"[[377 162]
 [ 85 432]]",0.39339733,1.7017771313411167,0.15832251
10,sex,v_decile_score,k-anonymity,10,20,0.12588785046728973,-0.010512820512820431,-0.08616822429906534,0.14908685648547598,-0.07130032007077991,0.7651515151515151,0.7578125000000001,0.7106227106227107,0.8117154811715481,0.7691795398937326,"[[420 158]
 [ 90 388]]",0.3627035,1.7849598325857208,0.15389328
11,sex,v_decile_score,k-anonymity,10,20,0.1716196970860935,0.14163906269169424,-0.0221482895351105,0.10337468320661598,-0.10882058970514741,0.7992424242424242,0.7617977528089888,0.8604060913705583,0.6834677419354839,0.7926267281105991,"[[505  55]
 [157 339]]",0.2122818,1.5433580811188419,0.1297279
12,sex,v_decile_score,k-anonymity,10,20,0.13025135421742,0.0807421107386429,-0.0033991573758276328,0.0776621752231508,0.03613871030586402,0.7679924242424242,0.7695202257761053,0.7316636851520573,0.8115079365079365,0.7698844030365769,"[[402 150]
 [ 95 409]]",0.41010395,1.672233588567051,0.15945981
13,sex,v_decile_score,k-anonymity,10,20,0.0674403505924363,-0.036435593805949074,-0.04761518306397383,0.06725794530672582,0.005564648117839632,0.7585227272727273,0.7526673132880699,0.7067395264116576,0.8049792531120332,0.7622457241169922,"[[413 161]
 [ 94 388]]",0.38075897,2.310781478881836,0.15721628
14,sex,v_decile_score,k-anonymity,10,20,0.18495327102803738,0.12423539337692469,-0.005981308411215025,0.12145384983261598,0.035374648575968726,0.7651515151515151,0.7733089579524681,0.7218430034129693,0.8326771653543307,0.7676159549399391,"[[385 163]
 [ 85 423]]",0.36824733,1.8837185675597286,0.15567783
15,sex,v_decile_score,k-anonymity,10,20,0.12177033492822964,-0.014828921078920976,-0.0349282296650717,0.06863136863136862,0.060144625225976855,0.7859848484848485,0.7839388145315487,0.7414104882459313,0.8316430020283976,0.788823277213133,"[[420 143]
 [ 83 410]]",0.38841152,1.7392680644989014,0.16216528
16,sex,v_decile_score,k-anonymity,10,20,0.0941361227179674,-0.045454545454545525,-0.03882890714826559,0.05911075559110757,0.05352011494252873,0.7793560606060606,0.7761767531219982,0.7214285714285714,0.83991683991684,0.7843062460453765,"[[419 156]
 [ 77 404]]",0.35594332,1.857117772102356,0.15415606
17,sex,v_decile_score,k-anonymity,10,20,0.14957943925233647,-0.01605383863448384,-0.042336448598130905,0.0868377286766453,0.10038698508070676,0.7556818181818182,0.7547528517110266,0.7076648841354723,0.8085539714867617,0.7591442423805489,"[[401 164]
 [ 94 397]]",0.396501,3.1635916233062744,0.1644231
18,sex,v_decile_score,k-anonymity,10,20,0.10621693121693121,-0.04454428754813855,-0.056481481481481466,0.07906976744186045,0.03589145024803042,0.7698863636363636,0.7629268292682928,0.725417439703154,0.8045267489711934,0.772438813082088,"[[422 148]
 [ 95 391]]",0.39543965,1.8028696475582888,0.16406718
19,sex,v_decile_score,k-anonymity,10,20,0.10884825181078422,0.03286654973114411,-0.011736564428149965,0.06723210214318287,0.04751215862326974,0.7642045454545454,0.7709291628334867,0.7162393162393162,0.8346613545816733,0.7675111827059992,"[[388 166]
 [ 83 419]]",0.39152163,2.021440626315729,0.1633441
20,sex,v_decile_score,k-anonymity,10,20,0.18441941256974415,0.1074800290486565,-0.016980734814190934,0.10780000642240131,0.04961191525068176,0.7736742424242424,0.7672833495618305,0.7323420074349443,0.8057259713701431,0.7758788587009446,"[[423 144]
 [ 95 394]]",0.39253634,2.0067763360750392,0.16589066
21,sex,v_decile_score,k-anonymity,10,20,0.14257964257964256,-0.021739130434782594,-0.07303807303807308,0.12950904392764856,-0.005449182622606519,0.7689393939393939,0.7658349328214972,0.7061946902654868,0.8364779874213837,0.774888389220191,"[[413 166]
 [ 78 399]]",0.38356692,2.133804061569191,0.16261493
22,sex,v_decile_score,k-anonymity,10,20,0.17885779554540265,0.10072844518748503,-0.024351798972016003,0.12572548149791132,0.006408558868703951,0.7765151515151515,0.7773584905660378,0.7396768402154399,0.8190854870775348,0.7784396693977186,"[[408 145]
 [ 91 412]]",0.37315935,1.9138091548044973,0.15759465
23,sex,v_decile_score,k-anonymity,10,20,0.1783615289168659,0.03889858582980088,-0.05891716853796569,0.14859684652104732,0.00247863468539411,0.7632575757575758,0.7654784240150094,0.7034482758620689,0.8395061728395061,0.7688758934372969,"[[398 172]
 [ 78 408]]",0.40025553,1.5961592322207758,0.15852915
24,sex,v_decile_score,k-anonymity,10,20,0.12024679152706835,0.03682110120346693,-0.05329452042254812,0.13137448235062116,-0.06354490125450252,0.7869318181818182,0.7863247863247863,0.7288732394366197,0.8536082474226804,0.7919529853575749,"[[417 154]
 [ 71 414]]",0.3724131,1.978248898816837,0.15845725
25,sex,v_decile_score,k-anonymity,10,20,0.085688281128599,0.03282578603915365,-0.002852576198193013,0.03697571743929362,0.06758448060075095,0.7547348484848485,0.7417746759720837,0.6940298507462687,0.7965738758029979,0.7590679226213632,"[[425 164]
 [ 95 372]]",0.37572473,1.9176187241477,0.15927273
26,sex,v_decile_score,k-anonymity,10,20,0.12575749816493403,-0.031042411854879992,-0.06884484730544038,0.11808479046936957,-0.0065247252747252515,0.7755681818181818,0.7762039660056658,0.7197898423817863,0.8422131147540983,0.7802614869545139,"[[408 160]
 [ 77 411]]",0.39019847,1.7843122482299805,0.15411183
27,sex,v_decile_score,k-anonymity,10,20,0.021886219276442964,0.009756097560975618,0.03389947528307102,-0.039129144722201636,0.10126931567328923,0.7528409090909091,0.7511916110581506,0.7073608617594255,0.8008130081300813,0.7559029579657499,"[[401 163]
 [ 98 394]]",0.32945293,3.0956013922533567,0.15460445
28,sex,v_decile_score,k-anonymity,10,20,0.27069155486421675,0.2114923093705683,-0.0355823449348629,0.2327798168406799,-0.07882191780821923,0.7556818181818182,0.759776536312849,0.7120418848167539,0.8143712574850299,0.7585369800938663,"[[390 165]
 [ 93 408]]",0.37642637,1.9459523645276338,0.15812318
29,sex,v_decile_score,k-anonymity,10,20,0.146896166034922,0.10661268556005399,-0.0037904679053004653,0.09371592148309704,0.046049302392828784,0.7433712121212122,0.739673390970221,0.6826241134751773,0.8071278825995807,0.7489870846503949,"[[400 179]
 [ 92 385]]",0.37078857,1.8853342533111572,0.16088668
30,sex,v_decile_score,k-anonymity,10,20,0.1426233453670277,0.021754121998620812,-0.035395106297633316,0.09243318180352711,0.05627705627705626,0.7632575757575758,0.7600767754318618,0.7135135135135136,0.813141683778234,0.7668520369682031,"[[410 159]
 [ 91 396]]",0.3656982,2.036007704328255,0.1604239
31,sex,v_decile_score,k-anonymity,10,20,0.060185185185185175,-0.04057971014492745,-0.01678240740740744,0.014449454071378154,0.08198051948051954,0.7727272727272727,0.7647058823529411,0.7276119402985075,0.8057851239669421,0.7752701843610935,"[[426 146]
 [ 94 390]]",0.3527614,2.1986350282302087,0.1534388
32,sex,v_decile_score,k-anonymity,10,20,0.1973379629629629,0.0664490813744546,-0.06365740740740744,0.1719212253829322,-0.019658792650918633,0.7604166666666666,0.760643330179754,0.6895368782161235,0.8481012658227848,0.7685523511244507,"[[401 181]
 [ 72 402]]",0.370193,2.997286558151245,0.16149266
33,sex,v_decile_score,k-anonymity,10,20,0.10078983516483514,-0.029678999686689966,-0.042925824175824134,0.057656626610483985,0.047958331285931854,0.7831439393939394,0.7783155856727977,0.7628083491461101,0.7944664031620553,0.7835968379446641,"[[425 125]
 [104 402]]",0.3741091,1.4998222311841012,0.15758443
34,sex,v_decile_score,k-anonymity,10,20,0.10781181810247015,-0.0744905608941594,-0.05860172820109977,0.06655571065535634,0.07956738092820148,0.7585227272727273,0.7569113441372736,0.7297794117647058,0.7861386138613862,0.7596754775296042,"[[404 147]
 [108 397]]",0.3445719,2.484474742728622,0.15978165
35,sex,v_decile_score,k-anonymity,10,20,0.20977206542444876,0.2974358974358975,0.07758752819075565,0.09598214285714285,0.05429437186428887,0.7679924242424242,0.7673314339981008,0.7050610820244329,0.8416666666666667,0.7741319444444444,"[[407 169]
 [ 76 404]]",0.35277578,2.8403570652008057,0.15691
36,sex,v_decile_score,k-anonymity,10,20,0.06624770882429959,-0.04954792043399636,-0.03079340141398279,0.04258214404248256,0.0610215053763441,0.7462121212121212,0.7387914230019492,0.6755793226381461,0.8150537634408602,0.7535505703837126,"[[409 182]
 [ 86 379]]",0.3788264,1.8671942949295044,0.15775006
37,sex,v_decile_score,k-anonymity,10,20,0.15723557418092093,-0.0435179549604382,-0.07930523117934185,0.12658888174024938,0.028354978354978355,0.7642045454545454,0.7612655800575264,0.7127468581687613,0.8168724279835391,0.768085336798787,"[[410 160]
 [ 89 397]]",0.37668642,1.7612078918137093,0.15940173
38,sex,v_decile_score,k-anonymity,10,20,0.15039912917271403,0.04033613445378148,-0.02059143686502174,0.07811696988385239,0.09118541033434646,0.7623106060606061,0.7607244995233554,0.720216606498195,0.806060606060606,0.7648841354723708,"[[406 155]
 [ 96 399]]",0.36203074,1.4352948665618896,0.15561393
39,sex,v_decile_score,k-anonymity,10,20,0.11942889777270127,0.007932294431779119,0.006830382638492338,0.018713450292397654,0.14251157647384072,0.7821969696969697,0.7889908256880733,0.7570422535211268,0.8237547892720306,0.7826639114899478,"[[396 138]
 [ 92 430]]",0.40498748,1.7774002149759371,0.16173327
0,sex,v_decile_score,k-anonymity,10,30,0.1379457503286048,0.07738335350275649,-0.03644526382274116,0.07532253452423004,-0.0015541525012142676,0.7774621212121212,0.735658042744657,0.7917675544794189,0.6869747899159664,0.7693494639235005,"[[494  86]
 [149 327]]",0.42519423,2.2401318550109863,0.17127344
1,sex,v_decile_score,k-anonymity,10,30,0.1411597191535327,0.09717868338558,-0.02088345526259805,0.04782523446946178,0.032268170426065224,0.7916666666666666,0.7488584474885844,0.8346055979643766,0.6790890269151139,0.7828254907699478,"[[508  65]
 [155 328]]",0.46770605,2.1900183579332473,0.17708743
2,sex,v_decile_score,k-anonymity,10,30,0.11793947679115147,0.043954339599230785,-0.0532529671285652,0.09230581848552338,-0.07604619769011545,0.7850378787878788,0.741163055872292,0.8165829145728644,0.6784968684759917,0.7759902020022938,"[[504  73]
 [154 325]]",0.4993149,1.7245376110076904,0.18532403
3,sex,v_decile_score,k-anonymity,10,30,0.076775367949031,-0.013589658601259491,-0.03953648411658939,0.01757439640651319,0.0328365542089748,0.8049242424242424,0.7784946236559139,0.8722891566265061,0.7029126213592233,0.802472946539131,"[[488  53]
 [153 362]]",0.4575145,1.9048608023370939,0.17099941
4,sex,v_decile_score,k-anonymity,10,30,0.2444390421781938,0.1791587602783048,-0.05226692597544669,0.15215611353711792,-0.1131979695431472,0.7992424242424242,0.7654867256637169,0.7972350230414746,0.7361702127659574,0.7929997821508967,"[[498  88]
 [124 346]]",0.5088984,2.143909031312753,0.18553272
5,sex,v_decile_score,k-anonymity,10,30,0.1241301118148409,0.038663663663663694,-0.057823129251700744,0.10005372011818425,-0.08732949701619774,0.7850378787878788,0.7572192513368985,0.8448687350835322,0.686046511627907,0.7828380706287683,"[[475  65]
 [162 354]]",0.49101004,1.483344846349392,0.18454051
6,sex,v_decile_score,k-anonymity,10,30,0.1667000839949061,0.024260461760461816,-0.09113176362207709,0.104235594154949,-0.07047419439350278,0.7831439393939394,0.7486278814489571,0.8482587064676617,0.6699410609037328,0.7792118467224332,"[[486  61]
 [168 341]]",0.43439555,1.5666245517450963,0.17501245
7,sex,v_decile_score,k-anonymity,10,30,0.16959101200882748,0.07926829268292679,-0.04765698890831438,0.12147647023915496,-0.054496951219512146,0.7859848484848485,0.7730923694779117,0.8122362869198312,0.7375478927203065,0.7854406130268199,"[[445  89]
 [137 385]]",0.44381627,1.8153669834136963,0.17876032
8,sex,v_decile_score,k-anonymity,10,30,0.1969625059326056,0.06952535245251801,-0.08111058376839109,0.1298585770564421,-0.08530701754385972,0.7859848484848485,0.7564655172413793,0.8200934579439252,0.702,0.7817553956834532,"[[479  77]
 [149 351]]",0.4868203,1.394775390625,0.17480206
9,sex,v_decile_score,k-anonymity,10,30,0.11562859306206008,0.012472766884531583,-0.068442749376034,0.08797417271993543,-0.06507551743427187,0.7793560606060606,0.7481081081081081,0.8480392156862745,0.6692456479690522,0.7771089093277543,"[[477  62]
 [171 346]]",0.4822065,1.4635898645016137,0.17781393
10,sex,v_decile_score,k-anonymity,10,30,0.12612149532710276,0.011089743589743573,-0.07612149532710277,0.12798389416163358,-0.09822349992628632,0.7982954545454546,0.7746031746031746,0.7837259100642399,0.7656903765690377,0.7954749460699859,"[[477 101]
 [112 366]]",0.4741759,1.5140133517253453,0.17697299
