SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
16,SEX,PINCP,XGBoost,k-anonymity,10,0.2179457316160866,0.1594618289858557,0.01733975620858097,0.12812325338815223,0.06685403045011051,0.7520276359267047,0.7552551217053574,0.7464689679423313,0.764250570022801,0.7520121955022571,"[[12298  4326]
 [ 3929 12737]]",0.12213266,2.8760910995169877,0.08783727
17,SEX,PINCP,XGBoost,k-anonymity,10,0.22486766398158808,0.15812145935264954,0.010844279914019594,0.1433654918121679,0.05980128514624139,0.7514568939621508,0.7559148032332291,0.7393386808240522,0.7732512523387048,0.751555953302897,"[[12204  4517]
 [ 3757 12812]]",0.12768666,3.226771116256714,0.09095157
18,SEX,PINCP,XGBoost,k-anonymity,10,0.21899444049061978,0.1560167844893472,0.010857246551063793,0.13895725395538017,0.05474633357991665,0.7508260738960649,0.7543750555210091,0.7450865699578849,0.7638980509745128,0.7508024711688693,"[[12257  4358]
 [ 3937 12738]]",0.12009104,2.2047224044799805,0.08580464
19,SEX,PINCP,XGBoost,k-anonymity,10,0.23420160126785527,0.18019464631120363,0.019864963050249762,0.13631578901368593,0.06670028879659551,0.7521477921297687,0.7523932419049906,0.749715926080976,0.7550897482231056,0.7521553726733936,"[[12503  4185]
 [ 4066 12536]]",0.12324872,3.976046562194824,0.08703588
20,SEX,PINCP,XGBoost,k-anonymity,10,0.2204190638048098,0.15934083746921868,0.01192820507661363,0.13812019334191025,0.058872184070905886,0.7501652147792129,0.7521530530142743,0.7394820110160553,0.7652659026135468,0.7503036459909809,"[[12353  4446]
 [ 3871 12620]]",0.11781077,2.336632569630941,0.084632404
21,SEX,PINCP,XGBoost,k-anonymity,10,0.24078282146901658,0.18141485405488267,0.013542174761214776,0.1527534349387261,0.051620660423382314,0.7541303694803244,0.7549474566629741,0.7456384174108462,0.7644918748484113,0.754224744425039,"[[12497  4301]
 [ 3884 12608]]",0.12328648,2.860962152481079,0.08778832
22,SEX,PINCP,XGBoost,k-anonymity,10,0.23399206574223363,0.16874998383223538,0.01285875246642465,0.15073219799409757,0.05421266875703168,0.7521177530790027,0.7568077331132854,0.7467721298127253,0.7671167403512964,0.7520334789238358,"[[12198  4354]
 [ 3898 12840]]",0.116626255,3.434417170340539,0.08475734
23,SEX,PINCP,XGBoost,k-anonymity,10,0.22175045447996988,0.16006113451721748,0.015899598516908697,0.13330868704240192,0.06595679379808006,0.7517572844698107,0.7554450757575758,0.7453430656934307,0.7658246835063299,0.7517386667245902,"[[12262  4361]
 [ 3903 12764]]",0.122437604,2.5385598138889995,0.08677796
24,SEX,PINCP,XGBoost,k-anonymity,10,0.22164292605394914,0.1555604748357643,0.012677013116066727,0.1398628988812833,0.05744389305396769,0.7547011114448784,0.7601762114537445,0.744606179161153,0.7764113024176615,0.7546697628747955,"[[12182  4439]
 [ 3727 12942]]",0.1193731,2.9848725796463453,0.08581182
25,SEX,PINCP,XGBoost,k-anonymity,10,0.20246051410702448,0.1371822158760635,0.016317732184061295,0.10850433049778524,0.08187291869891355,0.7533493541604085,0.7560823456019963,0.7489406779661016,0.7633615260032391,0.7533336903739043,"[[12353  4266]
 [ 3945 12726]]",0.1212362,2.730783224105835,0.087063484
26,SEX,PINCP,XGBoost,k-anonymity,10,0.22485181710309649,0.15523993444249518,0.013861582525358074,0.1316359434015446,0.07750880567494378,0.7528386902973866,0.7552938377349512,0.742095727894337,0.7689699025010598,0.7529656092942804,"[[12364  4413]
 [ 3815 12698]]",0.11523865,2.8645713329315186,0.08285042
27,SEX,PINCP,XGBoost,k-anonymity,10,0.2257247744912943,0.16236505923915445,0.016294821437613516,0.13500392694883967,0.06764057068316698,0.7531991589065785,0.757210401891253,0.7464460498718247,0.768289757735668,0.7531710014150833,"[[12262  4352]
 [ 3864 12812]]",0.12192291,2.5872926295985565,0.08741446
28,SEX,PINCP,XGBoost,k-anonymity,10,0.22422070017444762,0.15594077313611543,0.013615311316426348,0.13784723904913573,0.06985762407963825,0.7505557224391709,0.7553905973842348,0.7400438647119936,0.7713873180122729,0.7505844677414376,"[[12164  4504]
 [ 3800 12822]]",0.13066526,2.967930201425172,0.09118116
29,SEX,PINCP,XGBoost,k-anonymity,10,0.21898033665013755,0.16592401841017845,0.019709114810472772,0.12947537389412486,0.06985264430678317,0.7476118954641033,0.749866031557011,0.7366635470285446,0.7635503819570753,0.7477551862154987,"[[12294  4502]
 [ 3900 12594]]",0.12154448,2.745921465625628,0.08649685
30,SEX,PINCP,XGBoost,k-anonymity,10,0.22230635666984816,0.15634978294923763,0.018380519857892352,0.12747575160281716,0.07626159569190616,0.7562030639831782,0.760547589543872,0.7451581199051859,0.7765861300234982,0.756261674608586,"[[12285  4408]
 [ 3708 12889]]",0.121493645,2.1605185477253466,0.0869945
31,SEX,PINCP,XGBoost,k-anonymity,10,0.22386315651074223,0.1668181032883076,0.019894301335623754,0.1314532140781388,0.06900984812524502,0.7534394713127065,0.7563957974713599,0.741864120626419,0.7715081431252648,0.753577358988853,"[[12339  4434]
 [ 3774 12743]]",0.12292125,2.8932744013520324,0.08728716
32,SEX,PINCP,XGBoost,k-anonymity,10,0.20590673352384703,0.15350701000097744,0.020519411488577166,0.1171625076640618,0.07186023467518254,0.750105136677681,0.7534015117830146,0.7383221008598652,0.7691097258367124,0.7502434178178612,"[[12263  4504]
 [ 3815 12708]]",0.12203678,2.8277466809812575,0.08775864
33,SEX,PINCP,XGBoost,k-anonymity,10,0.2349838034519417,0.17988095315370678,0.022248162251615966,0.13934607682664782,0.06615450960575597,0.7536197056173025,0.7570497630331754,0.7463933181473045,0.7680149047418715,0.7536248927649061,"[[12309  4342]
 [ 3860 12779]]",0.12061208,2.4845998287200928,0.08587499
34,SEX,PINCP,XGBoost,k-anonymity,10,0.22613379860074395,0.16283747195791753,0.013982421926242994,0.14401897214975246,0.0655463731919651,0.7472814659056773,0.7521140870385102,0.7306921623633137,0.7748300145701797,0.7475648467428138,"[[12114  4704]
 [ 3709 12763]]",0.12684664,2.7975713726081226,0.088724
35,SEX,PINCP,XGBoost,k-anonymity,10,0.22230934843492733,0.15633148770903982,0.008345684159272393,0.14042373424649915,0.05557460209516096,0.7529888855512166,0.7545885934282389,0.7444352844187964,0.7650226928895613,0.753075020766284,"[[12425  4340]
 [ 3883 12642]]",0.1202307,2.630519390106201,0.08649323
36,SEX,PINCP,XGBoost,k-anonymity,10,0.24192898306195648,0.18234576255080193,0.020444049274107257,0.14395725485616964,0.06738462440442106,0.7541303694803244,0.7575030367671022,0.7498387002170215,0.7653256704980843,0.7540905453660083,"[[12321  4265]
 [ 3920 12784]]",0.11685438,2.274319887161255,0.0847998
37,SEX,PINCP,XGBoost,k-anonymity,10,0.23485685387916028,0.17483507617926786,0.013113160327173912,0.14680885629209123,0.05367910786508556,0.7524181435866627,0.7538378830416343,0.7502972651605232,0.7574120753811067,0.7524130379311115,"[[12428  4200]
 [ 4042 12620]]",0.118388526,3.6042380332946777,0.08522603
38,SEX,PINCP,XGBoost,k-anonymity,10,0.23653749282907927,0.17454022295733407,0.019927860845174505,0.13800736558837332,0.07577677221172197,0.7525382997897266,0.7550401427297057,0.7445460942997889,0.7658342381469417,0.7525916044731837,"[[12356  4356]
 [ 3882 12696]]",0.11911313,3.0327875269659046,0.08493653
39,SEX,PINCP,XGBoost,k-anonymity,10,0.20118686896073057,0.151935049404457,0.024685334403366288,0.1086983844821876,0.07846610471782733,0.7486632622409132,0.7528431749032582,0.7402265466163229,0.7658973434307008,0.7486705069303397,"[[12180  4472]
 [ 3895 12743]]",0.124185935,2.272101402282715,0.086803466
0,SEX,PINCP,RandomForest,k-anonymity,10,0.21741786130114704,0.1546338548602184,0.021785045201439313,0.11901936435671623,0.08506412932620144,0.7542805647341544,0.758744764938359,0.7423245614035088,0.775907829653758,0.7543672704994496,"[[12247  4465]
 [ 3715 12863]]",0.12564889219998543,inf,0.08946432883129075
1,SEX,PINCP,RandomForest,k-anonymity,10,0.212296069321316,0.15030772541554482,0.013756665971703885,0.1276672253613331,0.06241786597532595,0.7541303694803244,0.7573592624433048,0.7448396501457726,0.770306940843032,0.7541904010493966,"[[12331  4376]
 [ 3809 12774]]",0.12264997107171337,inf,0.08892408500514591
2,SEX,PINCP,RandomForest,k-anonymity,10,0.2315475178894919,0.1685157421289356,0.013897106946438087,0.1446625440697096,0.061854065879205944,0.749714629017723,0.7532282904869091,0.7441043946398268,0.7625787106446776,0.7496914016660042,"[[12242  4373]
 [ 3959 12716]]",0.11915214694287232,inf,0.08646015379146085
3,SEX,PINCP,RandomForest,k-anonymity,10,0.22499534399181076,0.16148701757449646,0.0205900564306275,0.1380385670595863,0.06508280123171528,0.7556924001201561,0.764976159514521,0.74422265954456,0.7869203329369798,0.7553605914836691,"[[11921  4549]
 [ 3584 13236]]",0.12742645409671888,inf,0.09113545782051966
4,SEX,PINCP,RandomForest,k-anonymity,10,0.22934799819940382,0.16268017460969075,0.01701231569500694,0.13786852899088664,0.0711696490530519,0.7546710723941124,0.7597022390914173,0.7423806785508913,0.7778514189311321,0.7547377264786853,"[[12213  4480]
 [ 3687 12910]]",0.1261370393779408,inf,0.09054495968041061
5,SEX,PINCP,RandomForest,k-anonymity,10,0.24704563632704502,0.1765635302351708,0.012897499154214231,0.15904541622722346,0.06365582975122497,0.7513667768098528,0.7558046909573684,0.7402334720295886,0.7720450846844675,0.751433644803459,"[[12204  4495]
 [ 3782 12809]]",0.12349846753703854,inf,0.0902221281709499
6,SEX,PINCP,RandomForest,k-anonymity,10,0.21088266125556948,0.14253713434774917,0.015045621087361738,0.1192177674510283,0.07511010547768682,0.757044157404626,0.7612328039204109,0.7482878699941962,0.7746335015621245,0.7570452140755474,"[[12309  4337]
 [ 3751 12893]]",0.12298062588191791,inf,0.08862891900684033
7,SEX,PINCP,RandomForest,k-anonymity,10,0.22290630915915627,0.17000021687158906,0.01997677050800728,0.13448441310924816,0.06419144940736088,0.7501652147792129,0.7538402344096842,0.7390320334261838,0.7692540018121413,0.750267873329136,"[[12238  4497]
 [ 3820 12735]]",0.13226579400594818,inf,0.09347239357051237
8,SEX,PINCP,RandomForest,k-anonymity,10,0.23861027857859846,0.17634643558600516,0.017368362245434033,0.14873006515765408,0.05799986737292118,0.7546109942925804,0.7594452133455049,0.7497093023255814,0.7694373172623665,0.7545087499747195,"[[12226  4305]
 [ 3864 12895]]",0.12456653912553832,inf,0.09018848862160939
9,SEX,PINCP,RandomForest,k-anonymity,10,0.23476177197757436,0.16866031595858733,0.01482109338274562,0.1522464589982328,0.062304507455141156,0.7489936917993392,0.7558438522674147,0.736057363988163,0.7767235166946913,0.7489820252063432,"[[12000  4638]
 [ 3718 12934]]",0.12522519840952764,inf,0.09064378177481534
10,SEX,PINCP,RandomForest,k-anonymity,10,0.234129740850544,0.17511411453449388,0.015602884862022548,0.14185879627915074,0.06168258148226691,0.7529288074496846,0.7538530600029927,0.7470344009489917,0.760797342192691,0.7529711240392795,"[[12470  4265]
 [ 3960 12595]]",0.12325492562578387,inf,0.08932635189284732
11,SEX,PINCP,RandomForest,k-anonymity,10,0.24278763929023123,0.17986159967259308,0.01431940207446325,0.1475574540966929,0.06192302553430595,0.757194352658456,0.7564260961277686,0.7456187251232698,0.7675513698630136,0.7573735123019165,"[[12656  4282]
 [ 3801 12551]]",0.12226377609346442,inf,0.08904729011889326
12,SEX,PINCP,RandomForest,k-anonymity,10,0.23483593012702536,0.18051678328051657,0.019049606051511625,0.14555782601983555,0.06368739527792211,0.7485731450886152,0.7513812154696132,0.7356910190786412,0.7677552506980697,0.7487682057486542,"[[12272  4544]
 [ 3826 12648]]",0.12076046970591232,inf,0.0879256743464073
13,SEX,PINCP,RandomForest,k-anonymity,10,0.22632163280678197,0.16995270519792305,0.020595700766744884,0.13826601941291325,0.06188570670941096,0.7530489636527485,0.7591762603626564,0.7432176656151419,0.7758352293138546,0.7529706650548053,"[[12111  4477]
 [ 3744 12958]]",0.12168524450302927,inf,0.08765156356171087
14,SEX,PINCP,RandomForest,k-anonymity,10,0.22234857927883517,0.16233067674488044,0.018193589608302974,0.13684341857852675,0.06622181090960289,0.750525683388405,0.7566585601687714,0.7371966885526692,0.7771758757674251,0.7505752250029257,"[[12073  4603]
 [ 3702 12912]]",0.12555089155389362,inf,0.09005250750326112
15,SEX,PINCP,RandomForest,k-anonymity,10,0.21886904136595214,0.15737079111748442,0.017844907066214555,0.12944110473322926,0.06971257839397005,0.7518173625713428,0.7567853988813659,0.7448139993046703,0.7691479176639541,0.7517473211193457,"[[12174  4404]
 [ 3858 12854]]",0.12517653902791095,inf,0.09063080867291837
16,SEX,PINCP,RandomForest,k-anonymity,10,0.21696828776915983,0.15863642067356398,0.018706224876271382,0.12639011618824705,0.06854575931528761,0.7529288074496846,0.7568510361545511,0.7459355515412854,0.7680907236289451,0.7529096544035006,"[[12264  4360]
 [ 3865 12801]]",0.12509896968841036,inf,0.09081004019962978
17,SEX,PINCP,RandomForest,k-anonymity,10,0.2236170759421297,0.1583404197631284,0.01441547068487603,0.1403661352709395,0.0643235730969488,0.7518774406728748,0.7578422749926708,0.7368451057522376,0.7800712173335748,0.7520055865389241,"[[12105  4616]
 [ 3644 12925]]",0.12704686245452404,inf,0.09206336691431291
18,SEX,PINCP,RandomForest,k-anonymity,10,0.22469166384154227,0.16071753966199764,0.010016172029892134,0.14638117637917186,0.05169867588804389,0.750015019525383,0.754019862851738,0.7434283382875794,0.7649175412293853,0.7499881115716592,"[[12213  4402]
 [ 3920 12755]]",0.12274845751296161,inf,0.08855158067440586
19,SEX,PINCP,RandomForest,k-anonymity,10,0.24221195349499108,0.18311257096440725,0.01866199971821858,0.15012942435368667,0.0632356861616592,0.7513968158606188,0.7549013800864776,0.7425425308785831,0.7676785929406096,0.7514387691452808,"[[12269  4419]
 [ 3857 12745]]",0.12606467979742708,inf,0.09031743455852692
20,SEX,PINCP,RandomForest,k-anonymity,10,0.22791302586133927,0.16384504661309163,0.01062556343731802,0.14896957245882272,0.05478650681872832,0.749864824271553,0.7534420987179108,0.7361995139451453,0.7715117336729125,0.7500632660864116,"[[12240  4559]
 [ 3768 12723]]",0.12454977297369531,inf,0.08886081001609221
21,SEX,PINCP,RandomForest,k-anonymity,10,0.23007043871431887,0.1668835791929998,0.011269302097958067,0.14574209434359894,0.055330204277815875,0.7531991589065785,0.7549510856597471,0.7428973937544024,0.767402376910017,0.7533285250426975,"[[12418  4380]
 [ 3836 12656]]",0.12687578161499194,inf,0.0912884976769425
22,SEX,PINCP,RandomForest,k-anonymity,10,0.22891036742246484,0.16438751814577512,0.016532536714567003,0.14477779251062917,0.06132061452479454,0.7520276359267047,0.7589147513215151,0.7423298863052048,0.7762576173975385,0.7518914959873145,"[[12042  4510]
 [ 3745 12993]]",0.1217946675265946,inf,0.08866624425074421
23,SEX,PINCP,RandomForest,k-anonymity,10,0.22027222703889343,0.15862017972405962,0.01613766083050361,0.13219841479778108,0.06732447999762581,0.7510063082006608,0.755002512340023,0.7440288943259933,0.7663046739065219,0.7509860613110785,"[[12229  4394]
 [ 3895 12772]]",0.12117649670882537,inf,0.08755045986704688
24,SEX,PINCP,RandomForest,k-anonymity,10,0.21513112341166002,0.15351620998324578,0.01810754276900839,0.12879113230025133,0.06629622342365582,0.7545208771402824,0.760730807518885,0.7429796968830427,0.7793508908752774,0.7544850236820284,"[[12127  4494]
 [ 3678 12991]]",0.12324122882393825,inf,0.08900116955561228
25,SEX,PINCP,RandomForest,k-anonymity,10,0.21970884323853346,0.15285539049268337,0.017506845140385918,0.12809707095870645,0.07530154282776946,0.7535896665665365,0.7586714130210939,0.7444572748267898,0.7734389058844701,0.7535586129398282,"[[12193  4426]
 [ 3777 12894]]",0.12553243035983686,inf,0.09075412732948779
26,SEX,PINCP,RandomForest,k-anonymity,10,0.22636522641449058,0.15752747120938237,0.015302084233194346,0.13405159716169357,0.07957197648021086,0.750525683388405,0.754122627823667,0.7377201112140871,0.771271119723854,0.7506889067058206,"[[12249  4528]
 [ 3777 12736]]",0.11955206266320494,inf,0.08642941213869824
27,SEX,PINCP,RandomForest,k-anonymity,10,0.2326527563782615,0.16853530249452786,0.0181799440116317,0.14403490340557545,0.06784353191416037,0.7516671673175128,0.758211225176216,0.7400513845275478,0.7772847205564883,0.7516193676214487,"[[12061  4553]
 [ 3714 12962]]",0.12416828298305897,inf,0.08998462296370408
28,SEX,PINCP,RandomForest,k-anonymity,10,0.23704089073157208,0.1668131693227055,0.011159790792969249,0.15334472702997157,0.0615168567979929,0.7504055271853409,0.755221682132862,0.7399411187438666,0.7711466730838648,0.7504341476770415,"[[12163  4505]
 [ 3804 12818]]",0.1266155697257093,inf,0.09098475839704043
29,SEX,PINCP,RandomForest,k-anonymity,10,0.20924349977208412,0.1485477978584825,0.016679919711406144,0.12529542788159084,0.07073105258199763,0.749714629017723,0.7545224205998468,0.7338950022925264,0.7763429125742695,0.7499540235650581,"[[12153  4643]
 [ 3689 12805]]",0.12258411098224015,inf,0.08830578421107657
30,SEX,PINCP,RandomForest,k-anonymity,10,0.22398989047400047,0.15633114071998022,0.018327843780275077,0.13094670776808534,0.07573142419760603,0.7561129468308802,0.761647535449021,0.7427001030573686,0.7815870338012894,0.75618619646693,"[[12199  4494]
 [ 3625 12972]]",0.1257783861107559,inf,0.09094707118944438
31,SEX,PINCP,RandomForest,k-anonymity,10,0.22812714021270764,0.1661626142897058,0.017444824926703628,0.14124271126049637,0.06561401838763159,0.7524181435866627,0.7575026479934094,0.7368210176864518,0.7793788218199431,0.7526238889401391,"[[12175  4598]
 [ 3644 12873]]",0.12661884503431067,inf,0.09066330670804529
32,SEX,PINCP,RandomForest,k-anonymity,10,0.20892028774894494,0.1519558948586628,0.01854084479943463,0.12547275549826625,0.06948664587495057,0.7486933012916792,0.7544034758102396,0.7325123995211219,0.7776432851177147,0.7489039470856063,"[[12075  4692]
 [ 3674 12849]]",0.12305663803330893,inf,0.08941807775409501
33,SEX,PINCP,RandomForest,k-anonymity,10,0.23398941530734807,0.17627748575676316,0.021583101555735618,0.14130018152749316,0.06682217973559534,0.7528987683989186,0.7578879208853309,0.7426313664417142,0.7737844822405192,0.752906294330277,"[[12189  4462]
 [ 3764 12875]]",0.12626048808863702,inf,0.09003259372900634
34,SEX,PINCP,RandomForest,k-anonymity,10,0.2316725820168899,0.16697990993847356,0.012125940046618822,0.15209636988922876,0.061973578856963085,0.7457494743166116,0.7507802838466522,0.7289308176100628,0.7739800874210782,0.7460398712762425,"[[12077  4741]
 [ 3723 12749]]",0.12355870345448128,inf,0.08914655354537238
35,SEX,PINCP,RandomForest,k-anonymity,10,0.2108472742355575,0.14255750951761503,0.008739151622975005,0.13167148691436814,0.06283526178506538,0.7512466206067888,0.7549347459382676,0.7387350862967682,0.7718608169440242,0.7513941722656298,"[[12254  4511]
 [ 3770 12755]]",0.12366205550688981,inf,0.08954547177919477
36,SEX,PINCP,RandomForest,k-anonymity,10,0.22991827571205697,0.16539116042249702,0.01955422148187358,0.13666383004320393,0.07341759198726394,0.7533493541604085,0.7593846153846154,0.7437575340106768,0.7756824712643678,0.753269910418148,"[[12122  4464]
 [ 3747 12957]]",0.12201038771261177,inf,0.08869602208327935
37,SEX,PINCP,RandomForest,k-anonymity,10,0.22394848068383005,0.16378226296095888,0.014435411932765208,0.1359119355917848,0.06124255290055025,0.7517873235205768,0.7542017431656602,0.747685048658213,0.7608330332493098,0.7517780754411091,"[[12350  4278]
 [ 3985 12677]]",0.12050119370179586,inf,0.08819754612046013
38,SEX,PINCP,RandomForest,k-anonymity,10,0.23767778786650168,0.17816028426659902,0.022881496028128057,0.13753578872889713,0.07903897843370189,0.7514568939621508,0.7546845351043643,0.7420991253644315,0.7677041862709615,0.7515220309047483,"[[12289  4423]
 [ 3851 12727]]",0.12053821260370634,inf,0.08710231934547057
39,SEX,PINCP,RandomForest,k-anonymity,10,0.2012626388602704,0.15022440570964524,0.0221703955145377,0.11153183481749554,0.07650544929623537,0.7469810753980174,0.7509535495697939,0.7390444043531398,0.7632527948070682,0.7469879155394937,"[[12168  4484]
 [ 3939 12699]]",0.12633701338759906,inf,0.08981795554059645
0,SEX,PINCP,LGBM,k-anonymity,10,0.22312957944664386,0.15881320965281953,0.01675913171981358,0.1250609977490772,0.07562849920873493,0.7565034544908381,0.7580587392550143,0.7502658631690889,0.7660152008686211,0.7565415879881641,"[[12485  4227]
 [ 3879 12699]]",0.11400942638967386,1.9781666372273792,0.08117115315413517
1,SEX,PINCP,LGBM,k-anonymity,10,0.20900483771806033,0.14685248104465165,0.011488593076345421,0.12314702181694934,0.060004671110789665,0.7562030639831782,0.7571368723442456,0.7514701514701515,0.7628897063257553,0.7562278782421856,"[[12523  4184]
 [ 3932 12651]]",0.11379452210917518,2.071941267969971,0.08179754580351893
2,SEX,PINCP,LGBM,k-anonymity,10,0.21816469541761435,0.15342328835582209,0.013289280045125973,0.12949367841540707,0.06545191581482945,0.7540402523280264,0.7568739236296692,0.7495736046580015,0.7643178410794603,0.7540216951409942,"[[12357  4258]
 [ 3930 12745]]",0.11317468112034726,1.9044887624397353,0.08095104248201683
3,SEX,PINCP,LGBM,k-anonymity,10,0.22434329844799233,0.16377414185926742,0.01856472859260838,0.13288003921900896,0.06079925159042432,0.7579753679783718,0.7629945580232387,0.7551091703056768,0.7710463733650417,0.7578364835859817,"[[12264  4206]
 [ 3851 12969]]",0.11690538898213354,1.8362668135141338,0.08313140686189764
4,SEX,PINCP,LGBM,k-anonymity,10,0.2355097297899234,0.1685113342461585,0.01469066595587143,0.14354435407143687,0.06450066603852889,0.7564133373385401,0.7597546884721358,0.7473770109582654,0.7725492558896186,0.7564597354749119,"[[12359  4334]
 [ 3775 12822]]",0.11590897309301501,1.717635085770684,0.08290075815165893
5,SEX,PINCP,LGBM,k-anonymity,10,0.23643289275713775,0.16626212926609307,0.009660628970508789,0.1459139409023396,0.06265962310998296,0.7537999399218984,0.7547429528996349,0.7494502882272538,0.7601109035018986,0.7538203478525123,"[[12483  4216]
 [ 3980 12611]]",0.11567973334512205,1.9490180342928434,0.08388280396261784
6,SEX,PINCP,LGBM,k-anonymity,10,0.22743008066090775,0.1638301157965253,0.01690446933725187,0.1303329351232701,0.06723382833448943,0.7596575548212676,0.761754459101331,0.7551213176692839,0.768505167027157,0.7596580863370797,"[[12498  4148]
 [ 3853 12791]]",0.11156569063101275,1.9804311502262533,0.08039969658959699
