SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,SEX,PINCP,k-anonymity,25,25,0.24770629398434835,0.18258572073555246,0.019428354024241035,0.1531704920587987,0.06903566000416006,0.7543706818864524,0.7597332001292862,0.7406473789745058,0.7798286886234769,0.7544727454606135,"[[12185  4527]
 [ 3650 12928]]",0.13895707564513923,2.7727192748458247,0.09323607
0,SEX,PINCP,k-anonymity,50,50,0.23246275627928642,0.16658873430002408,0.017886715145996823,0.1401227661183642,0.0758905166370959,0.7509161910483628,0.7560746014002471,0.7378847037207166,0.7751839787670407,0.7510134829210982,"[[12147  4565]
 [ 3727 12851]]",0.11590468115626316,2.7075489749594723,0.08105528
0,SEX,PINCP,k-anonymity,75,75,0.24983203233452433,0.18399586978537874,0.013461852001625862,0.16295463777908561,0.06645835767369901,0.7441874436767798,0.7484640831758034,0.7333024655631439,0.7642658945590541,0.744267940099058,"[[12104  4608]
 [ 3908 12670]]",0.07011581668393042,2.391310691833496,0.057522465
0,SEX,PINCP,k-anonymity,100,100,0.25372118157558576,0.1866428656607918,0.01247588028600044,0.16808964121564504,0.06363908932305973,0.7444277560829078,0.7489228589978162,0.7331291888144211,0.7654119917963567,0.74451188388286,"[[12093  4619]
 [ 3889 12689]]",0.07096071988782197,2.057142734527588,0.058045004
1,SEX,PINCP,k-anonymity,1,1,0.19815523082388514,0.09786532942208714,-0.005410822856701802,0.11608099002706807,0.027614699632311557,0.8099429258035447,0.8125833111170354,0.7985561248253377,0.8271121027558342,0.8100066409511498,"[[13247  3460]
 [ 2867 13716]]",4.233507871480471,0.8917956566276489,0.22561225
1,SEX,PINCP,k-anonymity,2,2,0.21816636288027635,0.16068737264882293,0.02035958946046046,0.12371226489555814,0.06222406770083455,0.7635626314208471,0.7663906449410857,0.7545879602571596,0.7785684134354459,0.7636183181680132,"[[12508  4199]
 [ 3672 12911]]",0.2510933531217255,2.4195139176579916,0.13922101
1,SEX,PINCP,k-anonymity,3,3,0.21840174649836824,0.15944921210160268,0.01691530337835956,0.12621868659550659,0.05860871684993563,0.7622108741363773,0.7638142976488841,0.7559203921337034,0.7718748115540011,0.762246737194969,"[[12574  4133]
 [ 3783 12800]]",0.24946027567424087,2.844380156243979,0.13952054
1,SEX,PINCP,k-anonymity,4,4,0.22849172022805264,0.17502053162806375,0.017455313848890874,0.1342739155365094,0.055052132020890765,0.7576148993691799,0.7568919285348438,0.7563222543352601,0.7574624615570162,0.7576143336695119,"[[12660  4047]
 [ 4022 12561]]",0.1966914706214957,2.6854978304255757,0.11978694
1,SEX,PINCP,k-anonymity,5,5,0.24235077798325422,0.1869078990855012,0.01761039266661557,0.151856532897211,0.05054455181893602,0.7556323220186242,0.7574610178587401,0.7490859771199434,0.7660254477476934,0.7556708911091374,"[[12452  4255]
 [ 3880 12703]]",0.1996214448986872,2.7382944339022806,0.12035856
1,SEX,PINCP,k-anonymity,6,6,0.2342896255976205,0.1761627420898526,0.01704670466097702,0.14770423501390545,0.05624595839158342,0.7528386902973866,0.7567263911063805,0.7423284413249028,0.7716939033950431,0.7529086623577239,"[[12265  4442]
 [ 3786 12797]]",0.1864202266226079,2.694771165223841,0.11271649
1,SEX,PINCP,k-anonymity,7,7,0.2310964298343811,0.17295876681654276,0.01788581120093813,0.1438793480683248,0.05839819801526247,0.7536497446680684,0.7579040590405904,0.7423664122137404,0.7741060121811494,0.753725658272295,"[[12252  4455]
 [ 3746 12837]]",0.186949505112378,2.6643269062042236,0.1130573
1,SEX,PINCP,k-anonymity,8,8,0.23511891770890747,0.17498551995801015,0.016176130496113994,0.15028870082597046,0.055128840198836015,0.7531991589065785,0.7578544061302682,0.7411656194154609,0.7753120665742025,0.7532812203344467,"[[12217  4490]
 [ 3726 12857]]",0.18649266838699638,2.7578210830688477,0.1127722
1,SEX,PINCP,k-anonymity,9,9,0.23104515260758796,0.17249786534451328,0.016602940659488086,0.14501070476778574,0.05753071216670824,0.7523580654851306,0.7562389118864578,0.7418924406799327,0.7711511789181692,0.7524278070924119,"[[12258  4449]
 [ 3795 12788]]",0.18484052031960133,2.781206361634598,0.112016045
1,SEX,PINCP,k-anonymity,10,10,0.23375984526821175,0.174231154289488,0.015282475253134975,0.14929285853572472,0.05525562777994786,0.7515470111144488,0.7554188721648875,0.7411512127190437,0.7702466381233793,0.7516164057918029,"[[12246  4461]
 [ 3810 12773]]",0.18757288119184307,2.7862857171754523,0.11297778
1,SEX,PINCP,k-anonymity,25,25,0.24927956580822946,0.18767023292720797,0.013796520143391833,0.16860135491194755,0.04797297698811731,0.749774707119255,0.7549855873874933,0.7369509043927649,0.7739251040221914,0.7498643297090667,"[[12126  4581]
 [ 3749 12834]]",0.14596773991928758,2.8487002849578857,0.09839137
1,SEX,PINCP,k-anonymity,50,50,0.22548091378295526,0.1646799405163799,0.014503032486752998,0.1432846081167037,0.05961457280970428,0.7492039651547011,0.7537821817216668,0.7376197622070876,0.770668757160948,0.7492836214128198,"[[12161  4546]
 [ 3803 12780]]",0.11588461924014089,2.8233482837677,0.0825185
1,SEX,PINCP,k-anonymity,75,75,0.21718401629014417,0.157176577434194,0.014911045217675611,0.1342083927236597,0.06395469149391964,0.7486031841393812,0.752798700339684,0.7377836961556276,0.7684375565337996,0.7486767898787989,"[[12178  4529]
 [ 3840 12743]]",0.11465971382843353,2.2789691868639124,0.081345536
1,SEX,PINCP,k-anonymity,100,100,0.24804041737168336,0.17934460870082247,0.003828783948004788,0.17993701917050092,0.042757911999725784,0.7402823670772004,0.7454213532771922,0.7283503078427987,0.7633118253633239,0.7403678298421336,"[[11986  4721]
 [ 3925 12658]]",0.07036885456335462,2.544717991670849,0.058243155
2,SEX,PINCP,k-anonymity,1,1,0.2025005875780575,0.09490254872563719,-0.0102176389124925,0.12142105491190461,0.027633610915630547,0.8062180835085612,0.8088875722115242,0.7992974238875878,0.8187106446776612,0.8061955269731972,"[[13187  3428]
 [ 3023 13652]]",4.1514882234736925,0.5565232896856054,0.2236865
2,SEX,PINCP,k-anonymity,2,2,0.21385747706637637,0.14842578710644683,0.017051225959017757,0.11996338569927364,0.06795135315177891,0.7629017723039951,0.7667070611533119,0.7559156078797062,0.7778110944527736,0.7628748520714064,"[[12427  4188]
 [ 3705 12970]]",0.243563750301132,2.2911409543906474,0.13649088
2,SEX,PINCP,k-anonymity,3,3,0.2121633720110357,0.14867566216891548,0.017183349664990133,0.11591165276189763,0.06821786100585192,0.7634725142685491,0.765822031881989,0.7596318366865302,0.7721139430284858,0.7634569113276645,"[[12541  4074]
 [ 3800 12875]]",0.24204948141908697,2.552558660507202,0.13651882
2,SEX,PINCP,k-anonymity,4,4,0.22570753437783625,0.16716641679160416,0.016710249892427975,0.1303707032721553,0.06380615192871963,0.7555722439170922,0.756282385359571,0.7554451890856869,0.7571214392803598,0.7555694466940469,"[[12528  4087]
 [ 4050 12625]]",0.19024226251211318,2.5035042601643736,0.11592008
2,SEX,PINCP,k-anonymity,5,5,0.22075698133128918,0.16436781609195406,0.018622897826503504,0.12387735604506803,0.06897641483698591,0.7543106037849204,0.7550684275147486,0.7540973800693863,0.7560419790104947,0.7543074776183981,"[[12504  4111]
 [ 4068 12607]]",0.1924327985292043,2.5230709905634514,0.11725721
2,SEX,PINCP,k-anonymity,6,6,0.23503407952733418,0.17381309345327334,0.014717329756037567,0.1454734046967057,0.059796746757888486,0.7513968158606188,0.7538662859862003,0.7477727299545696,0.7600599700149925,0.7513811736924194,"[[12340  4275]
 [ 4001 12674]]",0.18050864576371442,2.4025129900563207,0.11004677
2,SEX,PINCP,k-anonymity,7,7,0.2430981454228573,0.18025987006496758,0.014135862510350372,0.15568443260684864,0.05586004448019055,0.7511565034544908,0.7546644553693064,0.7454800772336317,0.7640779610194902,0.7511331725049302,"[[12265  4350]
 [ 3934 12741]]",0.18375217448707493,2.5371679723316314,0.111415245
2,SEX,PINCP,k-anonymity,8,8,0.23799818483578555,0.17461269365317345,0.014193499397958442,0.1508426943601787,0.058506270534012916,0.7511865425052568,0.7549915697932381,0.7449217837964044,0.7653373313343328,0.7511609918784212,"[[12245  4370]
 [ 3913 12762]]",0.18397533575448755,2.775011726230029,0.111612596
2,SEX,PINCP,k-anonymity,9,9,0.22184879175872063,0.16466766616691653,0.0197745146605246,0.1272335200765478,0.07132717180248938,0.7520877140282367,0.7549074926498975,0.7477350276503119,0.7622188905547226,0.75206942120273,"[[12327  4288]
 [ 3965 12710]]",0.18182046186518872,2.700922961344487,0.110342
2,SEX,PINCP,k-anonymity,10,10,0.2255896571798423,0.1657671164417791,0.018345344031472477,0.13386382211882683,0.06843015034180622,0.7519074797236407,0.7557303836029694,0.7455648926237162,0.7661769115442278,0.7518817148753338,"[[12255  4360]
 [ 3899 12776]]",0.1841419234756777,2.6421002907517726,0.11118004
2,SEX,PINCP,k-anonymity,25,25,0.2513200799829331,0.18460769615192396,0.01325290444353655,0.1691794387129038,0.05326720486303982,0.7495043556623611,0.7558340409334465,0.7384712209634969,0.7740329835082459,0.7494600668368796,"[[12044  4571]
 [ 3768 12907]]",0.14120636513663534,2.4301601236839887,0.09531618
2,SEX,PINCP,k-anonymity,50,50,0.20802204954458176,0.13833083458270867,0.013805770197317768,0.1271445178052275,0.07399724040188371,0.7486632622409132,0.7565963636363636,0.7346892655367232,0.7798500749625188,0.7486069514144523,"[[11919  4696]
 [ 3671 13004]]",0.11271307409648017,2.5820279121398926,0.0802173
2,SEX,PINCP,k-anonymity,75,75,0.2089858945107554,0.14582708645677167,0.018071767687907525,0.12308316498539026,0.07853562861186247,0.7466206067888255,0.75360032716969,0.7346508713976535,0.7735532233883059,0.7465719773276166,"[[11956  4659]
 [ 3776 12899]]",0.11282997340504691,2.3198430086547575,0.07986622
2,SEX,PINCP,k-anonymity,100,100,0.25427814679688604,0.18810594702648675,0.008636601954736589,0.1778028188458638,0.05106642617046042,0.7400720937218384,0.7450275510504759,0.732360097323601,0.7581409295352324,0.7400394686797438,"[[11995  4620]
 [ 4033 12642]]",0.06952356784800431,2.1430609557410807,0.05730083
3,SEX,PINCP,k-anonymity,1,1,0.19879642247094376,0.09387985467088111,-0.005118268106837909,0.11757265737206951,0.03028318943594699,0.8096725743466506,0.8153523343241825,0.7996455927746656,0.8316884661117717,0.8094386471421032,"[[12965  3505]
 [ 2831 13989]]",4.214558053935919,0.9195319553032747,0.22508883
3,SEX,PINCP,k-anonymity,2,2,0.23293590860790164,0.17144556306019276,0.0228453511524096,0.13775712689697403,0.058271030999725304,0.7660859116851908,0.7730730001457089,0.7581594741354672,0.7885850178359096,0.7658468501444271,"[[12239  4231]
 [ 3556 13264]]",0.25109810007215355,2.7157938867856766,0.13909476
3,SEX,PINCP,k-anonymity,3,3,0.22034077201027508,0.15990869295762267,0.01919465581388513,0.12714054870179234,0.06236443333814623,0.7601982577350556,0.7649500927479904,0.7577436854692877,0.772294887039239,0.7600697264582958,"[[12317  4153]
 [ 3830 12990]]",0.25028095387759064,2.361821342316935,0.13836451
3,SEX,PINCP,k-anonymity,4,4,0.2384819278526728,0.18374422857491646,0.02272172875824985,0.1407108163389442,0.05648100432656522,0.7598377891258636,0.7635384933897252,0.7596963098110765,0.7674197384066588,0.7597572280375734,"[[12387  4083]
 [ 3912 12908]]",0.2005173321131414,2.393215269169754,0.11946263
3,SEX,PINCP,k-anonymity,5,5,0.23283814880580106,0.18072167418711327,0.025463630193599873,0.13320775945925173,0.06324581473822755,0.7582457194352659,0.7623715601747962,0.7572735804786486,0.7675386444708681,0.7581469785803036,"[[12332  4138]
 [ 3910 12910]]",0.19405320987685973,3.5701297250644197,0.1175688
3,SEX,PINCP,k-anonymity,6,6,0.24671324313652154,0.19484037086769446,0.027058808390603373,0.1489482673325269,0.05997072869237352,0.7560528687293482,0.7620638129559638,0.7512564265495928,0.7731866825208086,0.7558708154559114,"[[12164  4306]
 [ 3815 13005]]",0.18629033644962895,2.4747479679569597,0.111147255
3,SEX,PINCP,k-anonymity,7,7,0.2500688213016767,0.1981114072470488,0.026387795498880817,0.15248238235158923,0.05736338181288214,0.7561429858816462,0.7617538298996303,0.7521734090645648,0.7715814506539833,0.7559789463348848,"[[12194  4276]
 [ 3842 12978]]",0.18465516032661244,2.452708537933643,0.11103499
3,SEX,PINCP,k-anonymity,8,8,0.242952350509325,0.1888959510603303,0.024122631823239815,0.14724633314306582,0.058486745205181156,0.7559026734755182,0.7612527911622987,0.7524976765799256,0.7702140309155767,0.7557506098718746,"[[12209  4261]
 [ 3865 12955]]",0.18686108094930035,2.608675142484329,0.11186454
3,SEX,PINCP,k-anonymity,9,9,0.25523036014059186,0.20296724910138486,0.025928849350271066,0.15794853395769365,0.05405350704243772,0.756533493541604,0.7620305939692886,0.7527698822437496,0.7715219976218787,0.7563742349979461,"[[12208  4262]
 [ 3843 12977]]",0.18648682086133403,2.363044509376838,0.11183113
3,SEX,PINCP,k-anonymity,10,10,0.25414097306416283,0.20227450428652793,0.02575735457106154,0.15726073322950307,0.055037200234387185,0.7551817362571343,0.7605757931844889,0.7517421602787456,0.7696195005945303,0.7550283295322379,"[[12195  4275]
 [ 3875 12945]]",0.188451990431498,3.444521427154541,0.112937994
3,SEX,PINCP,k-anonymity,25,25,0.27029722470872475,0.2101473034239374,0.02068770770317685,0.1824145820378604,0.043422045329666425,0.7553018924601983,0.7632664922987503,0.746560545764639,0.7807372175980976,0.7550316324784658,"[[12012  4458]
 [ 3688 13132]]",0.14535090718674856,2.6156152111475266,0.09650123
3,SEX,PINCP,k-anonymity,50,50,0.23217516710086988,0.16783006907239661,0.019099829927319734,0.14768675477158122,0.06124143318361641,0.7536497446680684,0.7631206493168886,0.7420931408347846,0.7853745541022592,0.7533126565289681,"[[11879  4591]
 [ 3610 13210]]",0.12138771493105573,2.5603925898528503,0.08447704
3,SEX,PINCP,k-anonymity,75,75,0.24707926990101592,0.17705789780641223,0.005880011703392696,0.17616775624023517,0.04495851313009347,0.7420546710723941,0.7490135328676234,0.7366756741217731,0.7617717003567182,0.7418451701540725,"[[11890  4580]
 [ 4007 12813]]",0.07215051104863407,1.9658895750951266,0.059239607
3,SEX,PINCP,k-anonymity,100,100,0.24607575864082715,0.17656270133006646,0.00621852622664909,0.17485602487164775,0.04593970032436556,0.7416641634124361,0.7485821200958896,0.7363971011158403,0.7611771700356719,0.7414568303123107,"[[11887  4583]
 [ 4017 12803]]",0.07128698261114687,2.1954608489469507,0.058658756
4,SEX,PINCP,k-anonymity,1,1,0.20539678632518987,0.0977045931085948,-0.005521370767657907,0.11579604737029298,0.03599563275416995,0.8098528086512466,0.8123666113350724,0.7995215590174456,0.8256311381574983,0.8098981785557754,"[[13257  3436]
 [ 2894 13703]]",4.248655392985373,0.5652783251700308,0.22699118
4,SEX,PINCP,k-anonymity,2,2,0.23028760008178423,0.1656229521990673,0.0224517879197631,0.1308156733748327,0.07225113653985105,0.763923100030039,0.7691313416174613,0.7504586104104564,0.7887570042778815,0.76399450884834,"[[12340  4353]
 [ 3506 13091]]",0.2560086611257818,2.561636989404372,0.14093457
4,SEX,PINCP,k-anonymity,3,3,0.22611249583274345,0.1625479041992508,0.02173697847885958,0.12631474430433853,0.07384472657517338,0.7624812255932713,0.7666932223894249,0.7512432057360935,0.7827920708561789,0.7625396285509553,"[[12391  4302]
 [ 3605 12992]]",0.25681839385341243,2.6705278343101884,0.14201334
4,SEX,PINCP,k-anonymity,4,4,0.23626266404047414,0.1806426025887179,0.02076579759459729,0.1346926846199124,0.07036380731372072,0.7544307599879844,0.7547622618869056,0.7515832238021269,0.7579683075254564,0.7544409320530296,"[[12535  4158]
 [ 4017 12580]]",0.19874485613841866,2.9815744609478,0.11994142
4,SEX,PINCP,k-anonymity,5,5,0.23966653470896848,0.18130597322549413,0.018823529854250176,0.14080046960899256,0.06672215678238425,0.7546109942925804,0.7555143207733517,0.7505946717411989,0.7604988853407242,0.7546279246688046,"[[12499  4194]
 [ 3975 12622]]",0.2003308864512914,2.6806712346807595,0.120382614
4,SEX,PINCP,k-anonymity,6,6,0.2595577038920751,0.20345303327392328,0.02049634900158137,0.1608297968769313,0.06002999399475539,0.7527185340943227,0.7543859649122807,0.7472072817542408,0.7617039223956137,0.7527443711900191,"[[12416  4277]
 [ 3955 12642]]",0.19165954721577855,2.4625472905103596,0.11451333
4,SEX,PINCP,k-anonymity,7,7,0.25364872727653576,0.1986893861548047,0.022403515299845522,0.15424569128362556,0.06592008462555654,0.7515770501652148,0.7539422790836061,0.7447246223476165,0.7633909742724588,0.7516110205933673,"[[12350  4343]
 [ 3927 12670]]",0.19107256997497712,2.4476812774843304,0.114324085
4,SEX,PINCP,k-anonymity,8,8,0.25263560259201834,0.1967315715977076,0.021407286755593002,0.15339822292246866,0.0646230971580305,0.7526284169420246,0.7546259050683829,0.7464630983258665,0.7629692113032476,0.7526581514492635,"[[12392  4301]
 [ 3934 12663]]",0.18792456989273404,2.2761361598968506,0.11297213
4,SEX,PINCP,k-anonymity,9,9,0.2527857655920345,0.19541471076445294,0.02013627894393455,0.155366486753739,0.06362692442826423,0.7520276359267047,0.7542789105521654,0.7453818096246617,0.7633909742724588,0.7520603107149749,"[[12365  4328]
 [ 3927 12670]]",0.19281522619515312,2.4115120165629724,0.11474706
4,SEX,PINCP,k-anonymity,10,10,0.2550636632967257,0.19685130553551133,0.01871933216732602,0.15923419491888777,0.06146670538145704,0.7510363472514269,0.7531570169168453,0.7446846104010837,0.7618244261011026,0.7510673679058799,"[[12358  4335]
 [ 3953 12644]]",0.19176723512977623,2.4648690223693848,0.11440296
4,SEX,PINCP,k-anonymity,25,25,0.2651182699440202,0.20161718372179405,0.01759426332061753,0.1750458784516938,0.057298664885884976,0.7508260738960649,0.756222999382843,0.738152610441767,0.7752003374103754,0.7508961610373031,"[[12129  4564]
 [ 3731 12866]]",0.14628501335410846,2.132650905120044,0.09740614
4,SEX,PINCP,k-anonymity,50,50,0.22898993889817548,0.16618688098510326,0.019126474177388664,0.13784472533566428,0.07635108944173274,0.7484830279363172,0.7539596250477506,0.7358609613399105,0.7729710188588299,0.7485534420958021,"[[12088  4605]
 [ 3768 12829]]",0.1180925758614292,2.376284697330189,0.08306301
4,SEX,PINCP,k-anonymity,75,75,0.23130515132359708,0.16860110813918805,0.01919778370087788,0.1393780010258138,0.07478945564796691,0.749714629017723,0.7549267603976705,0.7374863513591173,0.7732120262698078,0.7497821947679236,"[[12125  4568]
 [ 3764 12833]]",0.12078240000887328,2.5565102801794874,0.084778085
4,SEX,PINCP,k-anonymity,100,100,0.2056152499470043,0.1429530787451968,0.007544987347713028,0.12056360649689835,0.07871930998565846,0.7372183838990688,0.7358057501812032,0.737632455343627,0.7339880701331566,0.7372090952714546,"[[12360  4333]
 [ 4415 12182]]",0.0730871512572333,2.9872681443653186,0.0601745
5,SEX,PINCP,k-anonymity,1,1,0.2225894187407424,0.10216990528400693,-0.01662425821160307,0.14367217111097327,0.01901828940243644,0.807419645539201,0.8099825128189928,0.7968276183811523,0.8235790488819239,0.8074719006311529,"[[13215  3484]
 [ 2927 13664]]",4.225244081976332,1.0462146638385885,0.22761384
5,SEX,PINCP,k-anonymity,2,2,0.22893402948485392,0.15791029554350988,0.01688283185322126,0.1329669185938304,0.07108499285639314,0.7623911084409732,0.7666528998760989,0.7507944762234934,0.7831957085166656,0.7624583848290256,"[[12386  4313]
 [ 3597 12994]]",0.24890008311920944,2.653441933669322,0.1399218
5,SEX,PINCP,k-anonymity,3,3,0.22685004222343175,0.15348305035260357,0.014950925051512187,0.1347193682236033,0.07142759768277795,0.7598978672273956,0.7649325059553569,0.7468986905582357,0.7838587185823639,0.7599753500690729,"[[12292  4407]
 [ 3586 13005]]",0.2544792072657635,2.655595346395534,0.14219539
5,SEX,PINCP,k-anonymity,4,4,0.252378653993324,0.18495012084153362,0.012629717713638078,0.158553979439532,0.056778324843089645,0.7560829077801141,0.7572060758282502,0.7513202397199311,0.7631848592610452,0.7561058735493202,"[[12508  4191]
 [ 3929 12662]]",0.19673590848611433,3.031964879333403,0.120047435
5,SEX,PINCP,k-anonymity,5,5,0.24545426992361258,0.17834200997877092,0.011194034664566033,0.15043763799124885,0.05741989287727867,0.756833884049264,0.7562994852033598,0.7555034283652111,0.7570972213850883,0.7568347356102039,"[[12634  4065]
 [ 4030 12561]]",0.19352167743046847,2.7080447939725008,0.11921956
5,SEX,PINCP,k-anonymity,6,6,0.2622449984911027,0.19761489900034412,0.015207865284524003,0.1691019155466187,0.057636791900740225,0.7518774406728748,0.7542836744407425,0.7446696035242291,0.7641492375384245,0.751917124308466,"[[12352  4347]
 [ 3913 12678]]",0.18982603316441862,3.188701821257679,0.1151249
5,SEX,PINCP,k-anonymity,7,7,0.26346472107175634,0.2003869801743644,0.016137701202377674,0.16974040675714633,0.05869757162458111,0.7506158005407029,0.7529754820280885,0.7435505670799788,0.7626423964800193,0.750654691263544,"[[12335  4364]
 [ 3938 12653]]",0.19035812193865534,2.69311281314063,0.11484796
5,SEX,PINCP,k-anonymity,8,8,0.25016262805123934,0.18361732919438545,0.015423825752942433,0.15852831717277144,0.06450755473801528,0.7513667768098528,0.7550096196536925,0.7417703850180295,0.7687300343559761,0.7514229248371292,"[[12259  4440]
 [ 3837 12754]]",0.18906919328788083,2.677389341247762,0.114355884
5,SEX,PINCP,k-anonymity,9,9,0.24823780778554166,0.18376425051173984,0.01777136638399046,0.15391589695680258,0.06744175070264447,0.7522078702313006,0.7558383898179666,0.7425846225427475,0.769573865348683,0.7522640271111342,"[[12273  4426]
 [ 3823 12768]]",0.18678801875796627,2.6211661196838056,0.113491446
5,SEX,PINCP,k-anonymity,10,10,0.2391496415529985,0.17190163820071824,0.015344030851532686,0.14621432663919917,0.06845349598506556,0.7533793932111745,0.7565965016305959,0.7445008460236887,0.7690916762099934,0.7534302024381903,"[[12320  4379]
 [ 3831 12760]]",0.18647434314565967,2.5323514145159507,0.11315813
5,SEX,PINCP,k-anonymity,25,25,0.2786953384372221,0.21194599246918022,0.012273041984769861,0.19158117078618062,0.04969791076422314,0.7473715830579754,0.7507852782552006,0.7384436024482658,0.7635465011150624,0.7474238883202715,"[[12212  4487]
 [ 3923 12668]]",0.13911513148081717,2.389214723357115,0.095232084
5,SEX,PINCP,k-anonymity,50,50,0.25265886668524057,0.18237439939453326,0.010730435719226161,0.1682867955375683,0.06129330166523894,0.7462000600781016,0.7504504238414508,0.7357813042974632,0.7657163522391658,0.7462631704306194,"[[12137  4562]
 [ 3887 12704]]",0.11633075866376803,2.5100739802330403,0.082864396
5,SEX,PINCP,k-anonymity,75,75,0.21492450430593063,0.14039441699600097,-0.0025770020166199226,0.13889444969546128,0.0672739974881359,0.7368879543406428,0.735289673305328,0.7373621044975148,0.7332288590199506,0.7368761218268806,"[[12366  4333]
 [ 4426 12165]]",0.07174912739309369,2.106630802154541,0.05945277
5,SEX,PINCP,k-anonymity,100,100,0.22232887561308334,0.14763063656581144,-0.002813427071184038,0.1469195426627886,0.06359254583409146,0.7368278762391108,0.7354371130907443,0.7369281045751634,0.733952142727985,0.7368185769032464,"[[12352  4347]
 [ 4414 12177]]",0.0720039008438823,1.950534653223806,0.05962067
6,SEX,PINCP,k-anonymity,1,1,0.20945999634448875,0.09766362457913924,-0.00937833066857241,0.1241516019839729,0.027851865112235474,0.8112346049864825,0.8142147587511825,0.8015133876600699,0.82732516222062,0.8112355716185402,"[[13236  3410]
 [ 2874 13770]]",4.209372818142469,0.8432602633536573,0.22664961
6,SEX,PINCP,k-anonymity,2,2,0.22509449659260594,0.1559501231044953,0.018650396476456277,0.12782705409707334,0.06758832174073515,0.7678882547311505,0.7728755768495928,0.7565747827588192,0.7898942561884162,0.767889576730517,"[[12416  4230]
 [ 3497 13147]]",0.24894159311149347,2.682725300856635,0.13865685
6,SEX,PINCP,k-anonymity,3,3,0.22506020243501185,0.1566049766695956,0.019292543724824807,0.12740008384925022,0.06847906595976927,0.7674677080204265,0.7725442952428525,0.7559951693599402,0.7898341744772891,0.7674690516745452,"[[12403  4243]
 [ 3498 13146]]",0.24598980773511345,3.210784673690796,0.13829266
6,SEX,PINCP,k-anonymity,4,4,0.23239971287686828,0.17026627690826468,0.01649805824707118,0.1325862794931414,0.062324938469631164,0.7620306398317813,0.7623875224955009,0.7612002874940106,0.7635784667147321,0.7620307328166956,"[[12659  3987]
 [ 3935 12709]]",0.19256374365825968,3.5263061159671634,0.11700661
