SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
20,SEX,PINCP,k-anonymity,10,7000,0.020936769902028418,0.009899117355047338,0.027908135896108743,-0.008335296281143711,0.022836115060023476,0.9159507359567438,0.9540543203389273,0.9357987307927713,0.9730363423212193,0.6964162788753112,"[[ 1442  1993]
 [  805 29050]]",0.0820204,2.599646809615019,0.04741742
21,SEX,PINCP,k-anonymity,10,7000,0.02400689802606404,0.007376965689524173,0.027228546429813538,0.0030419491322384307,0.025380201083000986,0.9138780414538901,0.9525841395848839,0.936096213229319,0.9696632996632997,0.711015493842792,"[[ 1624  1966]
 [  901 28799]]",0.078671314,2.846982085993717,0.048888
22,SEX,PINCP,k-anonymity,10,7000,0.011927770903288115,0.0033776167934302936,0.029762551000901638,-0.05593148423838268,0.030277230392443344,0.9190147191348753,0.9558539381038152,0.9355407397910123,0.9770688269951794,0.6943565316953662,"[[ 1407  2011]
 [  685 29187]]",0.07737431,2.281588685980495,0.047868747
23,SEX,PINCP,k-anonymity,10,7000,0.029482076459744877,0.00763623160019522,0.024072929106561225,0.05358639470339044,0.021953029663615564,0.914358666266146,0.9529840531671037,0.9339323808908139,0.9728291976701121,0.7016556130451425,"[[ 1545  2044]
 [  807 28894]]",0.07501997,2.6103538573966403,0.046427127
24,SEX,PINCP,k-anonymity,10,7000,0.021506476446755962,0.00845415186734455,0.03028125827215944,-0.018558924436757773,0.027072422702317356,0.9167617903274257,0.9545178498153467,0.939209922801124,0.9703330441166655,0.7020738626118828,"[[ 1442  1882]
 [  889 29077]]",0.08098269,3.133093557825361,0.049492907
25,SEX,PINCP,k-anonymity,10,7000,0.020887124009979163,0.00724163951577006,0.030093794844226807,-0.02242688290002348,0.028124135850363552,0.9162811655151697,0.9541679685572859,0.9387761705983237,0.9700728950712232,0.7054856201124438,"[[ 1492  1892]
 [  895 29011]]",0.0824627,2.2318915891036086,0.05029494
26,SEX,PINCP,k-anonymity,10,7000,0.025502157987350227,0.00885702365361285,0.03405275233450811,-0.0028551884026716268,0.03114393597988574,0.9151096425352959,0.9535625082161168,0.9338890855837008,0.9740826535065633,0.6938640501332417,"[[ 1449  2054]
 [  772 29015]]",0.07526748,3.165567183830169,0.047167398
27,SEX,PINCP,k-anonymity,10,7000,0.02343829343981252,0.011190891070742337,0.030768718850140653,-0.0068411543334732094,0.02504106003050577,0.914508861519976,0.9532138747328621,0.934863923642461,0.9722986115768999,0.6952506882769292,"[[ 1452  2020]
 [  826 28992]]",0.07698235,2.519071102142334,0.04808323
28,SEX,PINCP,k-anonymity,10,7000,0.013119458193877165,0.004718740310319491,0.030703202795831386,-0.061723856470322525,0.030558009092875982,0.9155301892460198,0.9537880032867707,0.9375181727134688,0.9706325049336054,0.7003177260889659,"[[ 1459  1934]
 [  878 29019]]",0.0760018,2.5056164264678955,0.04686164
29,SEX,PINCP,k-anonymity,10,7000,0.028650750936670022,0.011407754241075763,0.026518509070426632,0.03990801237676045,0.020497269164780563,0.9164613998197657,0.9543267256811575,0.9345728255275347,0.974933727056139,0.6959793312838733,"[[ 1455  2034]
 [  747 29054]]",0.07791246,3.317929744720459,0.048428733
30,SEX,PINCP,k-anonymity,10,7000,0.019313926647761104,0.006643905490380075,0.02939812517635909,-0.012282126906328683,0.027560747945042707,0.914388705316912,0.953180444210803,0.932020432422013,0.9753235837955959,0.6892132728568953,"[[ 1429  2116]
 [  734 29011]]",0.0795378,2.5823038593710623,0.049629092
31,SEX,PINCP,k-anonymity,10,7000,0.02318394522501288,0.010224900655041669,0.03045809531856214,-0.0016582628325492177,0.02557689700431709,0.914088314809252,0.952986816582832,0.9324176531137416,0.9744839642304848,0.6908255035599377,"[[ 1443  2101]
 [  759 28987]]",0.07469315,2.292544613033454,0.046452124
32,SEX,PINCP,k-anonymity,10,7000,0.013384392785954824,0.0026792821626394625,0.02176236729142511,-0.01760870833543471,0.022898239373319917,0.9123760889155903,0.9519194316702105,0.9350127902082052,0.9694487343047069,0.6983373808509836,"[[ 1497  2007]
 [  910 28876]]",0.08178663,2.5971038444715746,0.049945123
33,SEX,PINCP,k-anonymity,10,7000,0.011273981147633894,0.0024996417283026373,0.03178141466462814,-0.06702264195984453,0.03369993544953365,0.91462901772304,0.9532719500164419,0.9343453877393154,0.9729811371417064,0.6951576166257731,"[[ 1459  2037]
 [  805 28989]]",0.079710096,3.0004830358348187,0.049384587
34,SEX,PINCP,k-anonymity,10,7000,0.03646467956371824,0.017275687075650303,0.034724728593769405,0.035530588685881326,0.024574825126056354,0.9161009312105738,0.9540239345503629,0.9363145820543475,0.9724161073825504,0.7038298301955732,"[[ 1519  1971]
 [  822 28978]]",0.079694085,2.965510606765747,0.049645685
35,SEX,PINCP,k-anonymity,10,7000,0.02741271300376369,0.012363457659092969,0.030224187818896908,0.006264187183516734,0.023792889749577162,0.9154400720937218,0.9535761993502317,0.9369348932170982,0.9708193418401612,0.7082016937121034,"[[ 1564  1946]
 [  869 28911]]",0.07439917,3.4707324504852295,0.046940416
36,SEX,PINCP,k-anonymity,10,7000,0.028728500553534153,0.010416046383705968,0.028059339114869908,0.027734136367229878,0.023466408382132098,0.9155902673475518,0.9537798539377591,0.9388316818858882,0.9692117403222571,0.704836912815157,"[[ 1487  1889]
 [  921 28993]]",0.07621285,2.6765105724334717,0.046649598
37,SEX,PINCP,k-anonymity,10,7000,0.012790858604728284,0.004570396325441872,0.030764109572805398,-0.06312515384098993,0.030751340198803323,0.9154701111444878,0.9536194620253164,0.9354870003880481,0.9724687373941105,0.7046138153373716,"[[ 1547  1995]
 [  819 28929]]",0.0748594,2.638313954590078,0.04705973
38,SEX,PINCP,k-anonymity,10,7000,0.026142678705729172,0.010431554244348717,0.03138220762776822,0.002721526236276528,0.02682812120161837,0.9148693301291679,0.9533574720210665,0.9359811271975181,0.9713911993560504,0.700577580104047,"[[ 1493  1981]
 [  853 28963]]",0.070705794,2.3317829918223083,0.044713184
39,SEX,PINCP,k-anonymity,10,7000,0.015919378802503048,0.004596380737126204,0.026858694198324873,-0.031105435494433453,0.02689793218539971,0.9134574947431661,0.9524579613524976,0.9358866260215333,0.9696267177367873,0.7045468434161679,"[[ 1550  1977]
 [  904 28859]]",0.08192074,2.8777247761628364,0.049917933
0,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.0399585504679133,0.0,0.0399585504679133,0.8945929708621208,0.9443642878660558,0.8945929708621208,1.0,0.5,"[[    0  3509]
 [    0 29781]]",0.0026300556,0.2995252013206482,0.0023695633
1,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.043464616228275355,0.0,0.043464616228275355,0.8951036347251426,0.9446487446107025,0.8951036347251426,1.0,0.5,"[[    0  3492]
 [    0 29798]]",0.0025264756,0.28873902559280396,0.0022751703
2,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03432023546512686,0.0,0.03432023546512686,0.8969960949234004,0.945701572421656,0.8969960949234004,1.0,0.5,"[[    0  3429]
 [    0 29861]]",0.002223488,0.3723001778125763,0.0020105247
3,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03968639532404916,0.0,0.03968639532404916,0.8981976569540403,0.9463689449446915,0.8981976569540403,1.0,0.5,"[[    0  3389]
 [    0 29901]]",0.0023759857,0.22826097905635834,0.0021491544
4,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03896206547445302,0.0,0.03896206547445302,0.8973866025833583,0.9459185612057501,0.8973866025833583,1.0,0.5,"[[    0  3416]
 [    0 29874]]",0.0027340488,0.38836604356765747,0.0024957769
5,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04207220778348042,0.0,0.04207220778348042,0.8975367978371883,0.9460019946492741,0.8975367978371883,1.0,0.5,"[[    0  3411]
 [    0 29879]]",0.00277418,0.38521885871887207,0.0025035336
6,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04143443272697256,0.0,0.04143443272697256,0.8961249624511866,0.9452171984411141,0.8961249624511866,1.0,0.5,"[[    0  3458]
 [    0 29832]]",0.002564589,0.3205251097679138,0.002334153
7,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03266283761624633,0.0,0.03266283761624633,0.8961550015019525,0.9452339084010583,0.8961550015019525,1.0,0.5,"[[    0  3457]
 [    0 29833]]",0.0025912046,0.2593535780906677,0.0023731906
8,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03844004954798608,0.0,0.03844004954798608,0.8970561730249325,0.945734961126154,0.8970561730249325,1.0,0.5,"[[    0  3427]
 [    0 29863]]",0.0025912516,0.21901167929172516,0.0023495585
9,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04094359699100791,0.0,0.04094359699100791,0.8972063682787624,0.9458184236359606,0.8972063682787624,1.0,0.5,"[[    0  3422]
 [    0 29868]]",0.002284642,0.23897415399551392,0.0020485863
10,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04312027522069972,0.0,0.04312027522069972,0.892670471613097,0.9432920151729173,0.892670471613097,1.0,0.5,"[[    0  3573]
 [    0 29717]]",0.0023557476,0.2340223342180252,0.0021753646
11,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.0390305778399751,0.0,0.0390305778399751,0.8918594172424151,0.9428389965068276,0.8918594172424151,1.0,0.5,"[[    0  3600]
 [    0 29690]]",0.0020843446,0.3084261417388916,0.0019037435
12,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.031622619404900965,0.0,0.031622619404900965,0.8982877741063382,0.9464189638256797,0.8982877741063382,1.0,0.5,"[[    0  3386]
 [    0 29904]]",0.002537297,0.2498205006122589,0.0023003654
13,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03987644068086127,0.0,0.03987644068086127,0.8949534394713127,0.9445650967772617,0.8949534394713127,1.0,0.5,"[[    0  3497]
 [    0 29793]]",0.0025654386,0.41011571884155273,0.0023135948
14,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03859818356531808,0.0,0.03859818356531808,0.8946530489636527,0.94439776132418,0.8946530489636527,1.0,0.5,"[[    0  3507]
 [    0 29783]]",0.0025539408,0.31124818325042725,0.0022956603
15,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.038955182707930414,0.0,0.038955182707930414,0.8994592970862121,0.9470687773789003,0.8994592970862121,1.0,0.5,"[[    0  3347]
 [    0 29943]]",0.00255517,0.20912978053092957,0.0023457927
16,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03501613930473291,0.0,0.03501613930473291,0.8960048062481225,0.9451503533065053,0.8960048062481225,1.0,0.5,"[[    0  3462]
 [    0 29828]]",0.002368953,0.2049417495727539,0.002168567
17,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04370833966606602,0.0,0.04370833966606602,0.8960648843496546,0.9451837769328264,0.8960648843496546,1.0,0.5,"[[    0  3460]
 [    0 29830]]",0.0022004044,0.2517372667789459,0.0019841362
18,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03968553011189335,0.0,0.03968553011189335,0.8937819164914389,0.9439121883129243,0.8937819164914389,1.0,0.5,"[[    0  3536]
 [    0 29754]]",0.0025944482,0.22868432104587555,0.0023945181
19,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03567247859191103,0.0,0.03567247859191103,0.8967257434665065,0.9455512970764309,0.8967257434665065,1.0,0.5,"[[    0  3438]
 [    0 29852]]",0.0028089297,0.34755921363830566,0.0025279801
20,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.0328915929832887,0.0,0.0328915929832887,0.8968158606188045,0.9456013936178637,0.8968158606188045,1.0,0.5,"[[    0  3435]
 [    0 29855]]",0.0028813554,0.24865254759788513,0.0026164758
21,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.040564237061566644,0.0,0.040564237061566644,0.8921598077500751,0.9430068264803937,0.8921598077500751,1.0,0.5,"[[    0  3590]
 [    0 29700]]",0.0021159088,0.19777528941631317,0.0019225649
22,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03735211184094056,0.0,0.03735211184094056,0.8973265244818264,0.9458851841296982,0.8973265244818264,1.0,0.5,"[[    0  3418]
 [    0 29872]]",0.0024200203,0.1919950395822525,0.0021947399
23,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04225775232971407,0.0,0.04225775232971407,0.8921898468008411,0.943023606546967,0.8921898468008411,1.0,0.5,"[[    0  3589]
 [    0 29701]]",0.0024731949,0.2788850665092468,0.0022647174
24,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03891015164911338,0.0,0.03891015164911338,0.90015019525383,0.947451625142279,0.90015019525383,1.0,0.5,"[[    0  3324]
 [    0 29966]]",0.0023169848,0.3775968849658966,0.0020701624
25,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04041155569449417,0.0,0.04041155569449417,0.8983478522078703,0.9464523071080448,0.8983478522078703,1.0,0.5,"[[    0  3384]
 [    0 29906]]",0.0028152138,0.3169443008019231,0.0025861957
26,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.046138161773904396,0.0,0.046138161773904396,0.8947732051667168,0.9444647018723148,0.8947732051667168,1.0,0.5,"[[    0  3503]
 [    0 29787]]",0.002484452,0.33567866683006287,0.002255958
27,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.036210658044168564,0.0,0.036210658044168564,0.8957044157404626,0.9449832033973505,0.8957044157404626,1.0,0.5,"[[    0  3472]
 [    0 29818]]",0.0025980722,0.2586529850959778,0.0023596
28,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.037570380200695475,0.0,0.037570380200695475,0.8980775007509763,0.9463022457150996,0.8980775007509763,1.0,0.5,"[[    0  3393]
 [    0 29897]]",0.0025086277,0.2742794156074524,0.0022973549
29,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.036617425642284984,0.0,0.036617425642284984,0.8951937518774407,0.9446989269467911,0.8951937518774407,1.0,0.5,"[[    0  3489]
 [    0 29801]]",0.002473978,0.31427985429763794,0.0022249138
30,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.038780154374352005,0.0,0.038780154374352005,0.8935115650345449,0.9437614023954946,0.8935115650345449,1.0,0.5,"[[    0  3545]
 [    0 29745]]",0.004157281,0.5189943538081175,0.0037900417
31,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03731013752031498,0.0,0.03731013752031498,0.8935416040853109,0.9437781585125959,0.8935416040853109,1.0,0.5,"[[    0  3544]
 [    0 29746]]",0.002458399,0.3664535582065582,0.0022178807
32,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03233756089658979,0.0,0.03233756089658979,0.8947431661159507,0.9444479675312322,0.8947431661159507,1.0,0.5,"[[    0  3504]
 [    0 29786]]",0.0026867837,0.3633667826652527,0.0024247314
33,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.040796014303526085,0.0,0.040796014303526085,0.8949834785220787,0.9445818274047302,0.8949834785220787,1.0,0.5,"[[    0  3496]
 [    0 29794]]",0.0026792793,0.3898128271102905,0.0024593263
34,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.042695554183083684,0.0,0.042695554183083684,0.8951637128266747,0.9446822000317008,0.8951637128266747,1.0,0.5,"[[    0  3490]
 [    0 29800]]",0.0023163008,0.29308317861884425,0.0020473795
35,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03777224727995865,0.0,0.03777224727995865,0.8945629318113547,0.9443475503408911,0.8945629318113547,1.0,0.5,"[[    0  3510]
 [    0 29780]]",0.002741881,0.280025839805603,0.002425776
36,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04061882931069771,0.0,0.04061882931069771,0.8985881646139982,0.9465856591354977,0.8985881646139982,1.0,0.5,"[[    0  3376]
 [    0 29914]]",0.002655085,0.2675040364265442,0.002412061
37,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.037469170321840495,0.0,0.037469170321840495,0.8936016821868429,0.9438116691519401,0.8936016821868429,1.0,0.5,"[[    0  3542]
 [    0 29748]]",0.0025564395,0.2720693051815033,0.002306857
38,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.04123488393821384,0.0,0.04123488393821384,0.8956443376389306,0.9449497670585998,0.8956443376389306,1.0,0.5,"[[    0  3474]
 [    0 29816]]",0.002515217,0.30378894175594495,0.002281041
39,SEX,PINCP,l-diversity,2,7000,0.0,0.0,0.03681227790490449,0.0,0.03681227790490449,0.8940522679483328,0.9440629311848762,0.8940522679483328,1.0,0.5,"[[    0  3527]
 [    0 29763]]",0.0027765357,0.220155730843544,0.002486529
0,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.0399585504679133,0.0,0.0399585504679133,0.8945929708621208,0.9443642878660558,0.8945929708621208,1.0,0.5,"[[    0  3509]
 [    0 29781]]",0.013049502,1.6050352734675022,0.011762809
1,SEX,PINCP,t-closeness,0.5,7000,0.006439512347608645,0.0036543422184006635,0.04340209669091988,0.025502697400686558,0.04101874193157096,0.8951336737759087,0.944574104945622,0.8963449543495947,0.9982884757366266,0.50658982778813,"[[   52  3440]
 [   51 29747]]",0.014187227,1.8185751474336456,0.012814472
2,SEX,PINCP,t-closeness,0.5,7000,0.0062107904642408895,0.0036394776279169427,0.03450844123677044,0.024909185262065425,0.03204564378686103,0.8969059777711025,0.9455687369155618,0.8981350366063089,0.9982920866682294,0.506145168443476,"[[   48  3381]
 [   51 29810]]",0.013414994,1.6923616105493045,0.012132259
3,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03968639532404916,0.0,0.03968639532404916,0.8981976569540403,0.9463689449446915,0.8981976569540403,1.0,0.5,"[[    0  3389]
 [    0 29901]]",0.0132057015,1.4326772689819336,0.011842937
4,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03896206547445302,0.0,0.03896206547445302,0.8973866025833583,0.9459185612057501,0.8973866025833583,1.0,0.5,"[[    0  3416]
 [    0 29874]]",0.014336422,1.5398215055465698,0.012911082
5,SEX,PINCP,t-closeness,0.5,7000,0.006597373498475112,0.00383768033544174,0.04219668652873465,0.02605210420841686,0.03963929991448445,0.8974767197356563,0.9458795173080887,0.898776518804243,0.9981927105994176,0.5067187534234262,"[[   52  3359]
 [   54 29825]]",0.013751548,2.0925058616503156,0.012427814
6,SEX,PINCP,t-closeness,0.5,7000,0.006181015452538685,0.004255626081938857,0.04269586445198037,0.019588146659969885,0.039740354016939206,0.8955241814358667,0.9448146737750698,0.8969932513858762,0.9980222579780101,0.5046502267333659,"[[   39  3419]
 [   59 29773]]",0.014092737,1.851483941078186,0.012667801
7,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03266283761624633,0.0,0.03266283761624633,0.8961550015019525,0.9452339084010583,0.8961550015019525,1.0,0.5,"[[    0  3457]
 [    0 29833]]",0.014474694,1.6878682679501134,0.0130316345
8,SEX,PINCP,t-closeness,0.5,7000,0.006244536030972858,0.003488537661967772,0.03831515882736658,0.02591463414634143,0.03600755280982815,0.8971162511264644,0.9456806178928837,0.8982826152455559,0.998359173559254,0.5066204971969016,"[[   51  3376]
 [   49 29814]]",0.013761035,1.6749351276980047,0.012343581
9,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.04094359699100791,0.0,0.04094359699100791,0.8972063682787624,0.9458184236359606,0.8972063682787624,1.0,0.5,"[[    0  3422]
 [    0 29868]]",0.013779938,1.60969294392037,0.012458178
10,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.04312027522069972,0.0,0.04312027522069972,0.892670471613097,0.9432920151729173,0.892670471613097,1.0,0.5,"[[    0  3573]
 [    0 29717]]",0.013786627,1.389039418344932,0.012551571
11,SEX,PINCP,t-closeness,0.5,7000,0.0016154085119601813,0.0009265858873841459,0.0390305778399751,0.006295399515738542,0.03842916011498898,0.8918594172424151,0.9428153890142008,0.8921657046657047,0.9995621421353992,0.5015866266232551,"[[   13  3587]
 [   13 29677]]",0.014023552,1.530049960820436,0.012739239
12,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.031622619404900965,0.0,0.031622619404900965,0.8982877741063382,0.9464189638256797,0.8982877741063382,1.0,0.5,"[[    0  3386]
 [    0 29904]]",0.01346161,1.9589999163174263,0.012264427
13,SEX,PINCP,t-closeness,0.5,7000,0.006194298716895252,0.004266705235753565,0.041140583276146114,0.01956848971399905,0.038181168617182126,0.8943526584559928,0.9441613082479956,0.8958182694625211,0.9980196690497768,0.5045860427033271,"[[   39  3458]
 [   59 29734]]",0.01390024,1.8289537245857561,0.012595388
14,SEX,PINCP,t-closeness,0.5,7000,0.0,0.0,0.03859818356531808,0.0,0.03859818356531808,0.8946530489636527,0.94439776132418,0.8946530489636527,1.0,0.5,"[[    0  3507]
 [    0 29783]]",0.013338653,1.6948781931516286,0.012094864
15,SEX,PINCP,t-closeness,0.5,7000,0.006075029748856986,0.0035617609346060286,0.039143070225936216,0.02436495593571797,0.03673204045119094,0.8993691799339141,0.9469399391789154,0.9005814478956407,0.9983301606385466,0.5061862933458643,"[[   47  3300]
 [   50 29893]]",0.013843519,1.924452304840088,0.012522761
16,SEX,PINCP,t-closeness,0.5,7000,0.006091051805337533,0.003934754614394076,0.03583246583534516,0.02157164869029271,0.03311187331187171,0.8956142985881647,0.9448596499579506,0.8969662278191185,0.9981560949443475,0.505143905357789,"[[   42  3420]
 [   55 29773]]",0.01398978,1.6508856498507454,0.012647519
