SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
22,gender,income,k-anonymity,10,4650,0.0459448579013797,0.02089457752423085,0.04229446838142481,0.07800498585096338,0.02846987386643751,0.9367502726281353,0.966275148273055,0.9530855700848818,0.9798349056603773,0.6935406412359857,"[[ 281  409]
 [ 171 8309]]",0.05905191,2.672917604446411,0.043703593
23,gender,income,k-anonymity,10,4650,0.03387945715402174,0.017386677515463633,0.07267067029373919,-0.02341898548795107,0.06344671105041544,0.9271537622682661,0.9612484046873188,0.9367933061962913,0.9870145341910889,0.6333268547244104,"[[ 217  559]
 [ 109 8285]]",0.050112754,1.8799153335816126,0.034715436
24,gender,income,k-anonymity,10,4650,0.03788820553883443,0.019938978806650742,0.06423077710659453,0.0173353046165321,0.05223201237298347,0.9282442748091603,0.961841800046393,0.9371680415866199,0.9878499106611078,0.635215277911199,"[[ 219  556]
 [ 102 8293]]",0.046033293,2.062483787536621,0.033265956
25,gender,income,k-anonymity,10,4650,0.05063320431189822,0.01941652488802048,0.06481544844938747,0.06293752476555281,0.05573667420033612,0.9288985823336968,0.9620356352626063,0.9446540880503145,0.9800688100605054,0.6634487100235051,"[[ 257  484]
 [ 168 8261]]",0.05674925,3.619602707370871,0.04249531
26,gender,income,k-anonymity,10,4650,0.04561023779196194,0.022351516250674663,0.07367682558734256,0.047979418048325395,0.06062030754170045,0.9304252998909488,0.963121387283237,0.9400812457684495,0.9873192699691871,0.6309547169518066,"[[ 201  531]
 [ 107 8331]]",0.044263866,1.8233517340690821,0.03373862
27,gender,income,k-anonymity,10,4650,0.017203215472333278,0.0016950140202273145,0.06329657982697467,-0.06191832858499524,0.066612052487101,0.9291166848418757,0.9623450353377361,0.9387432188065099,0.9871642500594248,0.635116516564104,"[[ 214  542]
 [ 108 8306]]",0.04562157,1.4907162189483643,0.03327072
28,gender,income,k-anonymity,10,4650,0.04216116772306511,0.019396473302330963,0.06844934908038447,0.008845818523237847,0.05783072078618645,0.9316248636859323,0.9635825056630075,0.9404761904761905,0.9878528045730618,0.6543403738259876,"[[ 248  525]
 [ 102 8295]]",0.041828364,1.3169892965218617,0.032148384
29,gender,income,k-anonymity,10,4650,0.025224091920881042,0.010453469796299797,0.05691451461294095,-0.011980542877732425,0.051572200612263974,0.934351145038168,0.965286587475493,0.9402381487306223,0.9917061611374408,0.6314695189248848,"[[ 198  532]
 [  70 8370]]",0.047073524,1.2396264081450585,0.034203224
30,gender,income,k-anonymity,10,4650,0.03329587081943819,0.016375891018007738,0.06471244598930437,-0.03164916885389324,0.056011329447565594,0.9308615049073065,0.9632079851439183,0.94274679086675,0.9845770554039626,0.6522075560420623,"[[ 237  504]
 [ 130 8299]]",0.051485926,1.9402920427726207,0.035758108
31,gender,income,k-anonymity,10,4650,0.054273238720054295,0.027745266781411315,0.06974030938231224,0.07373663570075895,0.05230529005028395,0.9309705561613959,0.9632979648634545,0.9426917839310032,0.9848251333728513,0.6488751517204392,"[[ 230  505]
 [ 128 8307]]",0.050561912,1.4359670681761139,0.034045883
32,gender,income,k-anonymity,10,4650,0.022739055914411388,0.008289380339903119,0.06402678914527249,-0.03301299678698588,0.06078354922797791,0.9330425299890949,0.9645905420991926,0.9381871213820956,0.9925231426536909,0.6259658724021142,"[[ 193  551]
 [  63 8363]]",0.045718882,1.1827021993246432,0.03371032
33,gender,income,k-anonymity,10,4650,0.05513085350452496,0.028706086023097988,0.06990434071366325,0.0934959349593496,0.051802594317883144,0.9271537622682661,0.9612259113071744,0.9369695598053638,0.9867715409367179,0.6358761427405027,"[[ 222  557]
 [ 111 8280]]",0.046858165,1.6501189470291138,0.032452557
34,gender,income,k-anonymity,10,4650,0.044336052011761384,0.019525757313890835,0.056515178554991996,0.08047152773858568,0.04480578923805778,0.9318429661941112,0.9638037875716685,0.940225988700565,0.988594511108471,0.6430356353683124,"[[ 224  529]
 [  96 8321]]",0.046389356,1.8385524164530211,0.034273442
35,gender,income,k-anonymity,10,4650,0.035982182714526356,0.022851762055148717,0.07198963248310786,-0.031731187472814226,0.05737351278958491,0.9297709923664123,0.962727167496238,0.9396678341430347,0.9869467188797911,0.634119389049586,"[[ 209  534]
 [ 110 8317]]",0.042194955,2.0713555918247657,0.03238361
36,gender,income,k-anonymity,10,4650,0.0506022591506462,0.027951068990376138,0.07575051591180626,0.052291274325172665,0.05864328735506252,0.9256270447110142,0.960427062782871,0.9380029468434773,0.9839495898228511,0.6316322389166956,"[[ 212  547]
 [ 135 8276]]",0.045876402,1.6058080780817978,0.033395708
37,gender,income,k-anonymity,10,4650,0.032691340957647363,0.015066920721002686,0.07562598371006068,-0.009458687790093179,0.06793822115098713,0.9296619411123228,0.962757664992205,0.9373735102316169,0.9895548961424332,0.6209519447155118,"[[ 188  557]
 [  88 8337]]",0.044637036,1.8310573580886318,0.03347046
38,gender,income,k-anonymity,10,4650,0.048473861269824337,0.02019592983008689,0.06385539595236822,0.014633647155137153,0.05371812597413628,0.9304252998909488,0.9627075052606967,0.9457907430802802,0.980240447565766,0.6832281561625969,"[[ 297  472]
 [ 166 8235]]",0.06468255,3.6099655185456885,0.04541575
39,gender,income,k-anonymity,10,4650,0.05658149707288895,0.025435533046620273,0.061974333829886485,0.08895348837209305,0.04706873588287841,0.9302071973827699,0.9627343659019448,0.9460975051499199,0.9799668089141773,0.6691387178085872,"[[ 263  471]
 [ 169 8267]]",0.05897129,3.380676507949829,0.043788347
0,gender,income,l-diversity,2,4650,0.0,0.0,0.07403562725836066,0.0,0.07403562725836066,0.9224645583424209,0.9596687276646435,0.9224645583424209,1.0,0.5,"[[   0  711]
 [   0 8459]]",2.084871e-05,0.30293720960617065,2.084871e-05
1,gender,income,l-diversity,2,4650,0.0,0.0,0.08110687022900753,0.0,0.08110687022900753,0.9220283533260633,0.9594326241134752,0.9220283533260633,1.0,0.5,"[[   0  715]
 [   0 8455]]",6.559829e-05,0.3110330104827881,6.559829e-05
2,gender,income,l-diversity,2,4650,0.0,0.0,0.07077695324438671,0.0,0.07077695324438671,0.9193020719738277,0.9579545454545455,0.9193020719738277,1.0,0.5,"[[   0  740]
 [   0 8430]]",0.00013070613,0.3311217427253723,0.00013070613
3,gender,income,l-diversity,2,4650,0.0,0.0,0.08007160567049754,0.0,0.08007160567049754,0.9179934569247546,0.9572435751648851,0.9179934569247546,1.0,0.5,"[[   0  752]
 [   0 8418]]",5.656978e-05,0.3349234461784363,5.6569785e-05
4,gender,income,l-diversity,2,4650,0.0,0.0,0.07343571475708077,0.0,0.07343571475708077,0.9208287895310796,0.9587827864198932,0.9208287895310796,1.0,0.5,"[[   0  726]
 [   0 8444]]",6.937453e-05,0.34373748302459717,6.937453e-05
5,gender,income,l-diversity,2,4650,0.0,0.0,0.06826267430529376,0.0,0.06826267430529376,0.9158124318429662,0.956056466302368,0.9158124318429662,1.0,0.5,"[[   0  772]
 [   0 8398]]",7.667944e-05,0.3343038260936737,7.667944e-05
6,gender,income,l-diversity,2,4650,0.0,0.0,0.07201975926520232,0.0,0.07201975926520232,0.920937840785169,0.9588418961112688,0.920937840785169,1.0,0.5,"[[   0  725]
 [   0 8445]]",3.4447894e-05,0.3314529359340668,3.4447894e-05
7,gender,income,l-diversity,2,4650,0.0,0.0,0.06903595476963198,0.0,0.06903595476963198,0.9181025081788441,0.9573028597418841,0.9181025081788441,1.0,0.5,"[[   0  751]
 [   0 8419]]",0.00014150933,0.34225597977638245,0.00014150931
8,gender,income,l-diversity,2,4650,0.0,0.0,0.07127565655469992,0.0,0.07127565655469992,0.9145038167938931,0.9553429027113237,0.9145038167938931,1.0,0.5,"[[   0  784]
 [   0 8386]]",8.8158544e-05,0.3457963764667511,8.8158544e-05
9,gender,income,l-diversity,2,4650,0.0,0.0,0.07098221249012204,0.0,0.07098221249012204,0.9210468920392585,0.9589009990917348,0.9210468920392585,1.0,0.5,"[[   0  724]
 [   0 8446]]",0.000105791376,0.3333629369735718,0.000105791376
10,gender,income,l-diversity,2,4650,0.0,0.0,0.07572449501012213,0.0,0.07572449501012213,0.9173391494002181,0.9568877260834945,0.9173391494002181,1.0,0.5,"[[   0  758]
 [   0 8412]]",2.9030414e-05,0.31581202149391174,2.9030414e-05
11,gender,income,l-diversity,2,4650,0.0,0.0,0.07108736196733556,0.0,0.07108736196733556,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",4.2561576e-05,0.338797003030777,4.2561573e-05
12,gender,income,l-diversity,2,4650,0.0,0.0,0.06521334653174304,0.0,0.06521334653174304,0.9215921483097056,0.9591964133704103,0.9215921483097056,1.0,0.5,"[[   0  719]
 [   0 8451]]",4.1986495e-05,0.30724310874938965,4.1986495e-05
13,gender,income,l-diversity,2,4650,0.0,0.0,0.07949754841853707,0.0,0.07949754841853707,0.9170119956379499,0.9567097104499687,0.9170119956379499,1.0,0.5,"[[   0  761]
 [   0 8409]]",7.622879e-05,0.33249592781066895,7.622878e-05
14,gender,income,l-diversity,2,4650,0.0,0.0,0.06502424551089647,0.0,0.06502424551089647,0.9226826608505998,0.9597867392660655,0.9226826608505998,1.0,0.5,"[[   0  709]
 [   0 8461]]",5.7312158e-05,0.3418149948120117,5.731216e-05
15,gender,income,l-diversity,2,4650,0.0,0.0,0.06825986611749868,0.0,0.06825986611749868,0.9173391494002181,0.9568877260834945,0.9173391494002181,1.0,0.5,"[[   0  758]
 [   0 8412]]",3.7901515e-05,0.31665781140327454,3.7901515e-05
16,gender,income,l-diversity,2,4650,0.0,0.0,0.07855496726207523,0.0,0.07855496726207523,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",7.048743e-05,0.3278625011444092,7.048743e-05
17,gender,income,l-diversity,2,4650,0.0,0.0,0.06657665208163344,0.0,0.06657665208163344,0.9191930207197383,0.9578953349622138,0.9191930207197383,1.0,0.5,"[[   0  741]
 [   0 8429]]",0.00018177782,0.3270675837993622,0.00018177785
18,gender,income,l-diversity,2,4650,0.0,0.0,0.07047827589514088,0.0,0.07047827589514088,0.9210468920392585,0.9589009990917348,0.9210468920392585,1.0,0.5,"[[   0  724]
 [   0 8446]]",0.00015577662,0.3398262858390808,0.00015577662
19,gender,income,l-diversity,2,4650,0.0,0.0,0.07045631311191503,0.0,0.07045631311191503,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",8.431183e-05,0.32934319972991943,8.431184e-05
20,gender,income,l-diversity,2,4650,0.0,0.0,0.07255783759188505,0.0,0.07255783759188505,0.9181025081788441,0.9573028597418841,0.9181025081788441,1.0,0.5,"[[   0  751]
 [   0 8419]]",2.458265e-05,0.34007155895233154,2.458265e-05
21,gender,income,l-diversity,2,4650,0.0,0.0,0.08052322693024316,0.0,0.08052322693024316,0.9162486368593239,0.9562941042567722,0.9162486368593239,1.0,0.5,"[[   0  768]
 [   0 8402]]",5.0665814e-05,0.3348156809806824,5.066581e-05
22,gender,income,l-diversity,2,4650,0.0,0.0,0.052517735126430765,0.0,0.052517735126430765,0.9247546346782988,0.9609065155807366,0.9247546346782988,1.0,0.5,"[[   0  690]
 [   0 8480]]",5.8453217e-05,0.31081658601760864,5.8453217e-05
23,gender,income,l-diversity,2,4650,0.0,0.0,0.07774876780176787,0.0,0.07774876780176787,0.9153762268266085,0.9558187201093145,0.9153762268266085,1.0,0.5,"[[   0  776]
 [   0 8394]]",0.00014593788,0.3583833873271942,0.00014593788
24,gender,income,l-diversity,2,4650,0.0,0.0,0.06827444307187824,0.0,0.06827444307187824,0.9154852780806979,0.9558781668089952,0.9154852780806979,1.0,0.5,"[[   0  775]
 [   0 8395]]",1.0378069e-05,0.34632885456085205,1.0378069e-05
25,gender,income,l-diversity,2,4650,0.0,0.0,0.08438456973332908,0.0,0.08438456973332908,0.9191930207197383,0.9578953349622138,0.9191930207197383,1.0,0.5,"[[   0  741]
 [   0 8429]]",6.698826e-05,0.31795674562454224,6.6988265e-05
26,gender,income,l-diversity,2,4650,0.0,0.0,0.08159876800584698,0.0,0.08159876800584698,0.9201744820065431,0.9584279872785098,0.9201744820065431,1.0,0.5,"[[   0  732]
 [   0 8438]]",0.0001495141,0.3328562378883362,0.0001495141
27,gender,income,l-diversity,2,4650,0.0,0.0,0.0795307773894085,0.0,0.0795307773894085,0.917557251908397,0.9570063694267515,0.917557251908397,1.0,0.5,"[[   0  756]
 [   0 8414]]",4.5551347e-05,0.32770904898643494,4.5551347e-05
28,gender,income,l-diversity,2,4650,0.0,0.0,0.07813495772729473,0.0,0.07813495772729473,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",7.951425e-05,0.33636152744293213,7.951425e-05
29,gender,income,l-diversity,2,4650,0.0,0.0,0.06447194438697468,0.0,0.06447194438697468,0.920392584514722,0.9585462805224304,0.920392584514722,1.0,0.5,"[[   0  730]
 [   0 8440]]",7.267327e-05,0.33678150177001953,7.267327e-05
30,gender,income,l-diversity,2,4650,0.0,0.0,0.07095669432113005,0.0,0.07095669432113005,0.9191930207197383,0.9578953349622138,0.9191930207197383,1.0,0.5,"[[   0  741]
 [   0 8429]]",4.9591905e-05,0.3299301266670227,4.95919e-05
31,gender,income,l-diversity,2,4650,0.0,0.0,0.07683380294484332,0.0,0.07683380294484332,0.9198473282442748,0.9582504970178927,0.9198473282442748,1.0,0.5,"[[   0  735]
 [   0 8435]]",1.3122263e-05,0.33323246240615845,1.3122263e-05
32,gender,income,l-diversity,2,4650,0.0,0.0,0.07307696999640123,0.0,0.07307696999640123,0.91886586695747,0.9577176631052512,0.91886586695747,1.0,0.5,"[[   0  744]
 [   0 8426]]",0.00019346974,0.3313727080821991,0.00019346976
33,gender,income,l-diversity,2,4650,0.0,0.0,0.07609033089248218,0.0,0.07609033089248218,0.9150490730643402,0.9556403393884175,0.9150490730643402,1.0,0.5,"[[   0  779]
 [   0 8391]]",0.00014247058,0.3427298665046692,0.00014247057
34,gender,income,l-diversity,2,4650,0.0,0.0,0.0675372730544821,0.0,0.0675372730544821,0.9178844056706652,0.9571842838460226,0.9178844056706652,1.0,0.5,"[[   0  753]
 [   0 8417]]",2.6159963e-05,0.3371569812297821,2.6159963e-05
35,gender,income,l-diversity,2,4650,0.0,0.0,0.06892608351065,0.0,0.06892608351065,0.9189749182115594,0.957776893788714,0.9189749182115594,1.0,0.5,"[[   0  743]
 [   0 8427]]",0.000114568014,0.34597235918045044,0.000114568014
36,gender,income,l-diversity,2,4650,0.0,0.0,0.07926686217008794,0.0,0.07926686217008794,0.9172300981461287,0.9568283942892896,0.9172300981461287,1.0,0.5,"[[   0  759]
 [   0 8411]]",6.0187962e-05,0.34006327390670776,6.018797e-05
37,gender,income,l-diversity,2,4650,0.0,0.0,0.08325254193671938,0.0,0.08325254193671938,0.9187568157033806,0.9576584256891162,0.9187568157033806,1.0,0.5,"[[   0  745]
 [   0 8425]]",3.3427812e-05,0.34086358547210693,3.3427816e-05
38,gender,income,l-diversity,2,4650,0.0,0.0,0.07959470283547809,0.0,0.07959470283547809,0.9161395856052345,0.9562347049115019,0.9161395856052345,1.0,0.5,"[[   0  769]
 [   0 8401]]",8.670874e-06,0.3241821825504303,8.670874e-06
39,gender,income,l-diversity,2,4650,0.0,0.0,0.07625542089838988,0.0,0.07625542089838988,0.9199563794983643,0.9583096671589231,0.9199563794983643,1.0,0.5,"[[   0  734]
 [   0 8436]]",1.7497034e-05,0.31625837087631226,1.7497034e-05
0,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07403562725836066,0.0,0.07403562725836066,0.9224645583424209,0.9596687276646435,0.9224645583424209,1.0,0.5,"[[   0  711]
 [   0 8459]]",0.009592465,1.258428692817688,0.009534225
1,gender,income,t-closeness,0.5,4650,0.0,0.0,0.08110687022900753,0.0,0.08110687022900753,0.9220283533260633,0.9594326241134752,0.9220283533260633,1.0,0.5,"[[   0  715]
 [   0 8455]]",0.013480183,1.1764212846755981,0.012197152
2,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07077695324438671,0.0,0.07077695324438671,0.9193020719738277,0.9579545454545455,0.9193020719738277,1.0,0.5,"[[   0  740]
 [   0 8430]]",0.003506513,0.5194246172904968,0.0034944643
3,gender,income,t-closeness,0.5,4650,0.0,0.0,0.08007160567049754,0.0,0.08007160567049754,0.9179934569247546,0.9572435751648851,0.9179934569247546,1.0,0.5,"[[   0  752]
 [   0 8418]]",0.0039814655,0.5872090458869934,0.003973973
4,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07343571475708077,0.0,0.07343571475708077,0.9208287895310796,0.9587827864198932,0.9208287895310796,1.0,0.5,"[[   0  726]
 [   0 8444]]",0.0034982758,0.8091254234313965,0.0034862913
5,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06826267430529376,0.0,0.06826267430529376,0.9158124318429662,0.956056466302368,0.9158124318429662,1.0,0.5,"[[   0  772]
 [   0 8398]]",0.0043057725,0.5052730441093445,0.0042923028
6,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07201975926520232,0.0,0.07201975926520232,0.920937840785169,0.9588418961112688,0.920937840785169,1.0,0.5,"[[   0  725]
 [   0 8445]]",0.0035460594,0.6202573180198669,0.0035382716
7,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06903595476963198,0.0,0.06903595476963198,0.9181025081788441,0.9573028597418841,0.9181025081788441,1.0,0.5,"[[   0  751]
 [   0 8419]]",0.003669601,0.5236895084381104,0.0036543342
8,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07127565655469992,0.0,0.07127565655469992,0.9145038167938931,0.9553429027113237,0.9145038167938931,1.0,0.5,"[[   0  784]
 [   0 8386]]",0.0034699086,0.5339757204055786,0.0034600238
9,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07098221249012204,0.0,0.07098221249012204,0.9210468920392585,0.9589009990917348,0.9210468920392585,1.0,0.5,"[[   0  724]
 [   0 8446]]",0.003778757,0.5283904075622559,0.003770259
10,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07572449501012213,0.0,0.07572449501012213,0.9173391494002181,0.9568877260834945,0.9173391494002181,1.0,0.5,"[[   0  758]
 [   0 8412]]",0.0098737255,0.8359642028808594,0.009813066
11,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07108736196733556,0.0,0.07108736196733556,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",0.0034339426,0.8784464001655579,0.003420226
12,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06521334653174304,0.0,0.06521334653174304,0.9215921483097056,0.9591964133704103,0.9215921483097056,1.0,0.5,"[[   0  719]
 [   0 8451]]",0.009316209,1.247807264328003,0.009261035
13,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07949754841853707,0.0,0.07949754841853707,0.9170119956379499,0.9567097104499687,0.9170119956379499,1.0,0.5,"[[   0  761]
 [   0 8409]]",0.0034329854,1.0072580575942993,0.003415778
14,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06502424551089647,0.0,0.06502424551089647,0.9226826608505998,0.9597867392660655,0.9226826608505998,1.0,0.5,"[[   0  709]
 [   0 8461]]",0.0035750766,0.6612732410430908,0.0035625745
15,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06825986611749868,0.0,0.06825986611749868,0.9173391494002181,0.9568877260834945,0.9173391494002181,1.0,0.5,"[[   0  758]
 [   0 8412]]",0.015051355,0.8611194491386414,0.013340369
16,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07855496726207523,0.0,0.07855496726207523,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",0.0038911859,0.5036284923553467,0.003880083
17,gender,income,t-closeness,0.5,4650,0.0,0.0,0.06657665208163344,0.0,0.06657665208163344,0.9191930207197383,0.9578953349622138,0.9191930207197383,1.0,0.5,"[[   0  741]
 [   0 8429]]",0.00345094,1.010289192199707,0.0034388548
18,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07047827589514088,0.0,0.07047827589514088,0.9210468920392585,0.9589009990917348,0.9210468920392585,1.0,0.5,"[[   0  724]
 [   0 8446]]",0.0043589026,0.5971547365188599,0.004352338
19,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07045631311191503,0.0,0.07045631311191503,0.9157033805888768,0.9559970399043661,0.9157033805888768,1.0,0.5,"[[   0  773]
 [   0 8397]]",0.0037550302,0.8286340832710266,0.0037498523
20,gender,income,t-closeness,0.5,4650,0.0,0.0,0.07255783759188505,0.0,0.07255783759188505,0.9181025081788441,0.9573028597418841,0.9181025081788441,1.0,0.5,"[[   0  751]
 [   0 8419]]",0.0043843216,0.7560744881629944,0.0043736002
