SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
35,race,v_decile_score,k-anonymity,10,0.1,-0.6417910447761194,-0.725,0.09108304630692687,-0.5185185185185185,-0.6744186046511628,0.660377358490566,0.6170212765957447,0.6744186046511628,0.5686274509803921,0.6570409982174689,"[[41 14]
 [22 29]]",0.31730676,1.2377222776412964,0.23311475
36,race,v_decile_score,k-anonymity,10,0.1,-0.8461538461538461,-0.926829268292683,-0.0825515947467167,-0.7083333333333334,-0.6909090909090909,0.660377358490566,0.6785714285714286,0.6909090909090909,0.6666666666666666,0.6598639455782314,"[[32 17]
 [19 38]]",0.32204607,1.3409164838899812,0.23173621
37,race,v_decile_score,k-anonymity,10,0.1,-0.3038251366120218,-0.07291666666666663,0.1442622950819673,-0.3984674329501916,0.09726443768996962,0.7169811320754716,0.7457627118644068,0.6470588235294118,0.88,0.7257142857142855,"[[32 24]
 [ 6 44]]",0.38746464,1.5676510154819516,0.27569428
38,race,v_decile_score,k-anonymity,10,0.1,-0.6271551724137931,-0.9393939393939394,-0.18534482758620685,-0.26909090909090905,-0.775,0.7264150943396226,0.6813186813186813,0.7209302325581395,0.6458333333333334,0.7194683908045978,"[[46 12]
 [17 31]]",0.35293195,1.8985291719436646,0.27057585
39,race,v_decile_score,k-anonymity,10,0.1,-0.6666666666666666,-0.7567567567567568,0.012925969447708519,-0.5625,-0.6086956521739131,0.6132075471698113,0.5773195876288659,0.6086956521739131,0.5490196078431373,0.610873440285205,"[[37 18]
 [23 28]]",0.41768733,1.3808330297470093,0.2929445
0,race,v_decile_score,k-anonymity,10,0.2,-0.6363636363636364,-0.725,0.03863636363636369,-0.5,-0.6904761904761905,0.6509433962264151,0.6105263157894737,0.6904761904761905,0.5471698113207547,0.6509433962264152,"[[80 26]
 [48 58]]",0.27303138,0.9471281101279647,0.20270748
1,race,v_decile_score,k-anonymity,10,0.2,-0.5763205828779598,-0.5239583333333333,0.07759562841530054,-0.5201149425287356,0.06793478260869568,0.6886792452830188,0.6732673267326733,0.6296296296296297,0.723404255319149,0.6922106022358456,"[[78 40]
 [26 68]]",0.2800104,0.7764161657048072,0.19688606
2,race,v_decile_score,k-anonymity,10,0.2,-0.7786885245901639,-0.9565217391304348,-0.0710382513661203,-0.5471698113207547,-0.6947368421052632,0.7075471698113207,0.6804123711340206,0.6947368421052632,0.6666666666666666,0.7050147492625368,"[[84 29]
 [33 66]]",0.3006767,1.2226577997207642,0.2082109
3,race,v_decile_score,k-anonymity,10,0.2,-0.5758582502768549,-0.5950854700854701,-0.0007382798080471931,-0.44074074074074077,-0.17708333333333337,0.6981132075471698,0.6952380952380952,0.6517857142857143,0.7448979591836735,0.7013963480128894,"[[75 39]
 [25 73]]",0.5235985,4.163154125213623,0.2480874
4,race,v_decile_score,k-anonymity,10,0.2,-0.6537808410748177,-0.6030075187969925,0.11527319948057135,-0.5888407367280606,-0.03780964797913955,0.6698113207547169,0.6818181818181818,0.5725190839694656,0.8426966292134831,0.6937060381839774,"[[67 56]
 [14 75]]",0.29652026,2.1197047233581543,0.2092091
5,race,v_decile_score,k-anonymity,10,0.2,-0.28262463343108507,-0.14486486486486494,-0.027859237536656978,-0.1866666666666667,-0.24957264957264957,0.6981132075471698,0.7192982456140351,0.6356589147286822,0.8282828282828283,0.7061768123715026,"[[66 47]
 [17 82]]",0.49532425,1.1527326107025146,0.20587128
6,race,v_decile_score,k-anonymity,10,0.2,-0.6188080495356036,-0.699250936329588,-0.1578947368421053,-0.42183163737280294,-0.2810810810810811,0.6933962264150944,0.7346938775510204,0.7142857142857143,0.7563025210084033,0.6846028734074274,"[[57 36]
 [29 90]]",0.24387339,2.0544304847717285,0.17406791
7,race,v_decile_score,k-anonymity,10,0.2,-0.32251407129455906,-0.23562610229276892,-0.02157598499061908,-0.29396439426834564,-0.09595959595959591,0.6839622641509434,0.7330677290836654,0.6814814814814815,0.7931034482758621,0.6725933908045977,"[[53 43]
 [24 92]]",0.24691767,1.236167073249817,0.1828559
8,race,v_decile_score,k-anonymity,10,0.2,-0.3796516607975635,-0.45165945165945165,-0.11696963928809367,-0.22527472527472525,-0.2831683168316832,0.6556603773584906,0.6893617021276596,0.6183206106870229,0.7788461538461539,0.6579415954415954,"[[58 50]
 [23 81]]",0.6502,1.6249148845672607,0.21437079
9,race,v_decile_score,k-anonymity,10,0.2,-0.2952923104725761,-0.152029826014913,0.005150447275684367,-0.28990112994350287,-0.12673450508788164,0.6745283018867925,0.7183673469387755,0.6285714285714286,0.8380952380952381,0.6760569648420116,"[[55 52]
 [17 88]]",0.56463295,1.156757116317749,0.18425326
10,race,v_decile_score,k-anonymity,10,0.2,-0.5592462168078424,-0.7121861604409063,-0.06395736175882749,-0.3824884792626728,-0.3466590519703027,0.660377358490566,0.6635514018691588,0.5916666666666667,0.7553191489361702,0.6700324558240173,"[[69 49]
 [23 71]]",0.46683884,2.0805246829986572,0.183737
11,race,v_decile_score,k-anonymity,10,0.2,-0.4930340557275542,-0.35429638854296386,0.06772445820433437,-0.4470899470899471,-0.08560606060606069,0.6933962264150944,0.7161572052401747,0.6119402985074627,0.8631578947368421,0.7093567251461989,"[[65 52]
 [13 82]]",0.5123433,1.62650465965271,0.19681388
12,race,v_decile_score,k-anonymity,10,0.2,-0.1521434575511348,0.02371916508538896,0.04333613523862889,-0.19419924337957117,-0.060673325934147204,0.660377358490566,0.7165354330708661,0.5870967741935483,0.9191919191919192,0.676410118887995,"[[49 64]
 [ 8 91]]",0.31376636,1.775428407088679,0.21723631
13,race,v_decile_score,k-anonymity,10,0.2,-0.31759149940968123,-0.14927536231884064,0.08318953773499227,-0.2506305170239596,-0.008956796628029506,0.7547169811320755,0.7373737373737373,0.7373737373737373,0.7373737373737373,0.753642620899258,"[[87 26]
 [26 73]]",0.42361805,1.2773683906939064,0.24316727
14,race,v_decile_score,k-anonymity,10,0.2,-0.21806391848077816,-0.2432432432432432,-0.06540064844835569,-0.06588799041629234,-0.380952380952381,0.6509433962264151,0.6407766990291263,0.6,0.6875,0.654094827586207,"[[72 44]
 [30 66]]",0.2450822,1.242502212524414,0.18203148
15,race,v_decile_score,k-anonymity,10,0.2,-0.6421491431218157,-0.6773538961038961,-0.04993052339045856,-0.48226415094339625,0.05146198830409354,0.7122641509433962,0.7136150234741784,0.7307692307692307,0.6972477064220184,0.7127015231139219,"[[75 28]
 [33 76]]",0.4785898,1.4087633212733457,0.23002905
16,race,v_decile_score,k-anonymity,10,0.2,-0.6143856143856143,-0.7618037135278515,-0.015711561166106613,-0.4107142857142857,0.2987012987012987,0.7122641509433962,0.6473988439306358,0.7088607594936709,0.5957446808510638,0.7004147133068878,"[[95 23]
 [38 56]]",0.3048427,1.7412429296740988,0.20373273
17,race,v_decile_score,k-anonymity,10,0.2,-0.5758928571428572,-0.5296803652968036,0.10230654761904767,-0.4258234519104084,-0.26811594202898553,0.7358490566037735,0.7083333333333334,0.6538461538461539,0.7727272727272727,0.7412023460410557,"[[88 36]
 [20 68]]",0.3006116,1.646627743813153,0.1974824
18,race,v_decile_score,k-anonymity,10,0.2,-0.22796709753231492,-0.1744927536231884,-0.032510771641206415,-0.13912231559290378,-0.2121212121212121,0.6698113207547169,0.6875,0.6111111111111112,0.7857142857142857,0.6779448621553884,"[[65 49]
 [21 77]]",0.2736728,1.5480323023137474,0.19091839
19,race,v_decile_score,k-anonymity,10,0.2,-0.30505105267913624,-0.19117647058823528,-0.0056022408963586345,-0.30030959752321984,-0.09544423830138127,0.6698113207547169,0.7222222222222222,0.6148648648648649,0.875,0.6736111111111112,"[[51 57]
 [13 91]]",0.2374397,0.7045954612180259,0.17563869
20,race,v_decile_score,k-anonymity,10,0.2,-0.48409090909090907,-0.4733333333333334,0.03295454545454546,-0.3590909090909091,-0.046798029556650245,0.7169811320754716,0.696969696969697,0.6831683168316832,0.711340206185567,0.7165396683101749,"[[83 32]
 [28 69]]",0.33802074,2.192563056945801,0.22320713
21,race,v_decile_score,k-anonymity,10,0.2,-0.6799276672694394,-0.6771428571428572,0.05948415342152846,-0.6164021164021164,-0.08771929824561409,0.6462264150943396,0.6636771300448431,0.578125,0.7789473684210526,0.6587044534412956,"[[63 54]
 [21 74]]",0.25757387,1.256130005915404,0.16609392
22,race,v_decile_score,k-anonymity,10,0.2,-0.6345747126436782,-0.7102102102102102,-0.049839080459770146,-0.45196078431372544,-0.24254317111459966,0.7075471698113207,0.7075471698113207,0.6756756756756757,0.7425742574257426,0.7091249665507091,"[[75 36]
 [26 75]]",0.26986635,1.9641545344686961,0.18835257
23,race,v_decile_score,k-anonymity,10,0.2,-0.5778885197489849,-0.7218670076726343,0.023624953857511954,-0.4233716475095785,-0.41731266149870805,0.660377358490566,0.6129032258064516,0.6,0.6263736263736264,0.6561620197983833,"[[83 38]
 [34 57]]",0.26643533,1.2367327213287354,0.18336254
24,race,v_decile_score,k-anonymity,10,0.2,-0.6987088870040524,-0.7931488801054019,-0.03920459900103668,-0.5759408602150538,0.12755102040816324,0.6415094339622641,0.6274509803921569,0.6274509803921569,0.6274509803921569,0.6409982174688057,"[[72 38]
 [38 64]]",0.31344363,1.6486249226193797,0.21685211
25,race,v_decile_score,k-anonymity,10,0.2,-0.6258287167378076,-0.49038461538461536,0.1632004359277086,-0.6269905533063428,0.04768041237113407,0.6650943396226415,0.6502463054187192,0.584070796460177,0.7333333333333333,0.6740437158469945,"[[75 47]
 [24 66]]",0.2945316,1.7739630454596522,0.19838926
26,race,v_decile_score,k-anonymity,10,0.2,-0.3950699533644237,-0.21630434782608687,0.06738364899590743,-0.3716307277628032,-0.15495086923658352,0.6792452830188679,0.7017543859649122,0.64,0.7766990291262136,0.681927496214483,"[[64 45]
 [23 80]]",0.5317724,1.709368448257068,0.194185
27,race,v_decile_score,k-anonymity,10,0.2,-0.7101313320825516,-0.8131868131868132,-0.04409005628517826,-0.5811965811965811,-0.40714285714285714,0.6367924528301887,0.6484018264840182,0.6283185840707964,0.6698113207547169,0.6367924528301886,"[[64 42]
 [35 71]]",0.33774555,1.505852222442627,0.20022413
28,race,v_decile_score,k-anonymity,10,0.2,-0.1350446428571429,0.08736263736263739,0.06175595238095233,-0.1746031746031746,-0.07058823529411762,0.6650943396226415,0.702928870292887,0.5753424657534246,0.9032258064516129,0.6911087015451342,"[[57 62]
 [ 9 84]]",0.5716127,1.3154480457305908,0.21715993
29,race,v_decile_score,k-anonymity,10,0.2,-0.503854573141715,-0.6033444816053511,-0.008565718092700125,-0.3739495798319328,-0.22753854332801698,0.6509433962264151,0.6407766990291263,0.559322033898305,0.75,0.6653225806451613,"[[72 52]
 [22 66]]",0.25092104,2.0456652641296387,0.18576907
30,race,v_decile_score,k-anonymity,10,0.2,-0.7559055118110236,-0.8461538461538461,0.11922186197313567,-0.6612903225806451,-0.5729166666666666,0.6462264150943396,0.5945945945945946,0.5729166666666666,0.6179775280898876,0.6423220973782773,"[[82 41]
 [34 55]]",0.28310204,1.3851308416973418,0.20903796
31,race,v_decile_score,k-anonymity,10,0.2,-0.7846153846153846,-0.881578947368421,-0.015196998123827354,-0.6481481481481481,-0.6568627450980392,0.6556603773584906,0.6473429951690821,0.6568627450980392,0.638095238095238,0.6554962171784602,"[[72 35]
 [38 67]]",0.4734789,0.5942615445780245,0.18839139
32,race,v_decile_score,k-anonymity,10,0.2,-0.7265961613787701,-0.8583333333333334,-0.03446925186055627,-0.5317241379310345,-0.1923076923076923,0.6981132075471698,0.6952380952380952,0.6886792452830188,0.7019230769230769,0.6981837606837606,"[[75 33]
 [31 73]]",0.28783298,1.4289779663085938,0.20170993
33,race,v_decile_score,k-anonymity,10,0.2,-0.5145810262089332,-0.5020242914979758,0.00830564784053156,-0.4890710382513661,0.06666666666666665,0.6462264150943396,0.6696035242290749,0.6129032258064516,0.7378640776699029,0.6487485525964194,"[[61 48]
 [27 76]]",0.66986823,1.49137544631958,0.2085111
34,race,v_decile_score,k-anonymity,10,0.2,-0.42644425596079544,-0.28670886075949364,-0.026199227217038934,-0.32030264817150067,-0.27875836883749233,0.7075471698113207,0.7372881355932204,0.635036496350365,0.8787878787878788,0.7181550013408421,"[[63 50]
 [12 87]]",0.3645653,2.4606072902679443,0.21449146
35,race,v_decile_score,k-anonymity,10,0.2,-0.5793422880963409,-0.7009803921568628,-0.002593793422881019,-0.4287302028341206,-0.3267162944582299,0.660377358490566,0.6363636363636364,0.5943396226415094,0.6847826086956522,0.6632246376811595,"[[77 43]
 [29 63]]",0.27755022,1.6807780265808105,0.19875167
36,race,v_decile_score,k-anonymity,10,0.2,-0.41801406778112726,-0.4511764705882353,0.06056453822965191,-0.28806818181818183,-0.19117647058823528,0.6839622641509434,0.6127167630057804,0.6625,0.5698924731182796,0.6715008584078792,"[[92 27]
 [40 53]]",0.37314948,2.799886465072632,0.21994254
37,race,v_decile_score,k-anonymity,10,0.2,-0.42169540229885055,-0.3194444444444444,-0.012571839080459779,-0.33827404479578393,-0.2588235294117647,0.6839622641509434,0.6995515695067265,0.6290322580645161,0.7878787878787878,0.6903995709305444,"[[67 46]
 [21 78]]",0.5743471,1.1457722187042236,0.19870572
38,race,v_decile_score,k-anonymity,10,0.2,-0.34408014571948997,-0.4644180874722016,-0.16284153005464486,-0.14328808446455504,-0.24231950844854067,0.660377358490566,0.6785714285714286,0.6608695652173913,0.6972477064220184,0.6593034648614946,"[[64 39]
 [33 76]]",0.3007759,1.666473150253296,0.21137102
39,race,v_decile_score,k-anonymity,10,0.2,-0.5643047206070759,-0.42118473895582326,0.08367005026116092,-0.5255102040816326,0.05109034267912771,0.7122641509433962,0.7336244541484717,0.6885245901639344,0.7850467289719626,0.7115709835336004,"[[67 38]
 [23 84]]",0.3040034,1.5369601249694824,0.2050654
0,race,v_decile_score,k-anonymity,10,0.3,-0.648936170212766,-0.7909090909090909,-0.017070757050964946,-0.44871794871794873,-0.7131147540983607,0.6845425867507886,0.635036496350365,0.7131147540983607,0.5723684210526315,0.6801236044657096,"[[130  35]
 [ 65  87]]",0.41394922,1.3491365909576416,0.18666983
1,race,v_decile_score,k-anonymity,10,0.3,-0.6087916666666666,-0.7895960476605637,-0.01866666666666661,-0.43939393939393945,-0.3072809543397778,0.6593059936908517,0.6275862068965518,0.56875,0.7,0.6655080213903743,"[[118  69]
 [ 39  91]]",0.29331687,1.4658960510658818,0.17909047
2,race,v_decile_score,k-anonymity,10,0.3,-0.29303675048355904,-0.18181818181818188,-0.002498388136686014,-0.0945094509450945,-0.2554945054945055,0.7602523659305994,0.7432432432432432,0.7534246575342466,0.7333333333333333,0.7588822355289421,"[[131  36]
 [ 40 110]]",0.32217506,1.4604929916101332,0.20351148
3,race,v_decile_score,k-anonymity,10,0.3,-0.13874034462269758,-0.021467889908256876,0.05254222901281724,-0.11822178798241328,-0.006365849091930387,0.7570977917981072,0.7570977917981072,0.759493670886076,0.7547169811320755,0.7571053260090758,"[[120  38]
 [ 39 120]]",0.27074212,1.3971966036994274,0.18015708
4,race,v_decile_score,k-anonymity,10,0.3,-0.13581336696090796,0.08823529411764708,0.0761244220260614,-0.09989997499374847,-0.11546840958605664,0.7318611987381703,0.7138047138047138,0.6666666666666666,0.7681159420289855,0.7360132782770625,"[[126  53]
 [ 32 106]]",0.3279257,1.9695062151116438,0.21968013
5,race,v_decile_score,k-anonymity,10,0.3,-0.20057342308651205,0.026610644257703098,0.05696833707304916,-0.24558587479935795,-0.08526315789473682,0.6561514195583596,0.706199460916442,0.5770925110132159,0.9097222222222222,0.6774044637122671,"[[ 77  96]
 [ 13 131]]",0.41120756,1.4467666149139404,0.1614858
6,race,v_decile_score,k-anonymity,10,0.3,-0.20790754257907545,-0.052410901467505266,0.0015004055150040774,-0.08254994124559342,-0.1677927927927928,0.7728706624605678,0.7735849056603774,0.7365269461077845,0.8145695364238411,0.7747546477299929,"[[122  44]
 [ 28 123]]",0.28774157,1.9553254597006078,0.19072686
7,race,v_decile_score,k-anonymity,10,0.3,-0.7155610155610156,-0.7365728900255754,-0.04795249795249801,-0.609700176366843,-0.047932330827067604,0.6719242902208202,0.6867469879518072,0.6867469879518072,0.6867469879518072,0.6711880635123275,"[[ 99  52]
 [ 52 114]]",0.33467335,2.2972839318171197,0.18690458
8,race,v_decile_score,k-anonymity,10,0.3,-0.32877336981304145,-0.175098814229249,0.06251709986320109,-0.2930681133212779,-0.21209677419354833,0.6340694006309149,0.6463414634146342,0.5435897435897435,0.7969924812030075,0.6566484145145473,"[[ 95  89]
 [ 27 106]]",0.5007283,1.7055951356887817,0.18897797
9,race,v_decile_score,k-anonymity,10,0.3,-0.23576460837132207,-0.0034482758620689724,-0.04629092416079572,-0.22499999999999998,-0.2839065817409766,0.6182965299684543,0.6738544474393531,0.5387931034482759,0.8992805755395683,0.6490784900169752,"[[ 71 107]
 [ 14 125]]",0.46290302,1.8329052401351371,0.15453821
