SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,gender,income,k-anonymity,10,0.1,0.44384820125354163,0.4704470286994559,0.043063664462951734,0.2388059701492537,0.12370129870129876,0.7491821155943293,0.7466960352422908,0.7687074829931972,0.7259100642398287,0.749621698786581,"[[348 102]
 [128 339]]",0.4526384034505998,1.6059075593948364,0.20266436
11,gender,income,k-anonymity,10,0.1,0.4025285481239804,0.3074681238615665,0.011451446724478398,0.19554277498202732,0.12578947368421056,0.8037077426390403,0.8068669527896996,0.7899159663865546,0.8245614035087719,0.8038208319062297,"[[361 100]
 [ 80 376]]",0.25229342977861574,3.1232793962578547,0.20069714
12,gender,income,k-anonymity,10,0.1,0.43318343326671105,0.3495250431778929,0.01659449256051526,0.2502903600464576,0.05900765900765903,0.7938931297709924,0.8073394495412844,0.7935871743486974,0.8215767634854771,0.7923975771450374,"[[332 103]
 [ 86 396]]",0.24560573143920636,3.7698096921914526,0.19396064
13,gender,income,k-anonymity,10,0.1,0.3855957256963481,0.3083226094492739,0.029154707001644797,0.19893888122989511,0.13381274270099242,0.781897491821156,0.7942386831275721,0.7813765182186235,0.8075313807531381,0.780758856663585,"[[331 108]
 [ 92 386]]",0.23711521298522467,3.061720383672419,0.18866105
14,gender,income,k-anonymity,10,0.1,0.4035189832861643,0.23876436454659233,-0.019314358946974974,0.2503580806875149,0.09541675664003446,0.7917121046892039,0.804503582395087,0.7721021611001965,0.8397435897435898,0.7906958483239107,"[[333 116]
 [ 75 393]]",0.23253987669557516,3.2117264123193,0.18336514
15,gender,income,k-anonymity,10,0.1,0.3887325036294925,0.2387293298520453,-0.020984562188999578,0.2404542462146149,0.08403214535290005,0.7862595419847328,0.7995910020449898,0.7742574257425743,0.8266384778012685,0.7849408605222559,"[[330 114]
 [ 82 391]]",0.24845570050855662,2.887563943862915,0.1979262
16,gender,income,k-anonymity,10,0.1,0.4323338735818476,0.32847560681368526,-0.0001458670988655486,0.2825928291214305,0.04905779889152806,0.7699018538713195,0.7875125881168177,0.7883064516129032,0.7867203219315896,0.7683601609657948,"[[315 105]
 [106 391]]",0.23644824760214375,3.571465274400033,0.18723486
17,gender,income,k-anonymity,10,0.1,0.3910804970286332,0.2208282360290481,-0.045467314964883876,0.2753391029375052,-0.018393964206339986,0.7960741548527808,0.8074150360453141,0.7919191919191919,0.8235294117647058,0.794984660530879,"[[338 103]
 [ 84 392]]",0.2480540838585819,3.613506587202256,0.19496255
18,gender,income,k-anonymity,10,0.1,0.41549858704585624,0.21408167151835023,-0.06913342565384306,0.3118415507796039,0.03654292343387466,0.7611777535441657,0.7820895522388059,0.7813121272365805,0.7828685258964143,0.7589041424662795,"[[305 110]
 [109 393]]",0.2212314752262845,2.946844596196338,0.17841746
19,gender,income,k-anonymity,10,0.1,0.42430709326829474,0.35856637737062036,0.020896847555170406,0.24643857543017206,0.08562623816861104,0.781897491821156,0.791231732776618,0.773469387755102,0.8098290598290598,0.781306512097158,"[[338 111]
 [ 89 379]]",0.2402117060543226,3.2101563862239844,0.19026688
20,gender,income,k-anonymity,10,0.1,0.41803812676883645,0.35547122074636306,0.034527687296416976,0.1996673530809441,0.17245989304812837,0.7884405670665212,0.7962184873949579,0.7814432989690722,0.8115631691648822,0.7880038068046633,"[[344 106]
 [ 88 379]]",0.23232838333839867,3.236024913422801,0.18357159
21,gender,income,k-anonymity,10,0.1,0.3865960970224373,0.2635804120952636,-0.032232576766135224,0.2558651026392962,0.019670388091440727,0.7742639040348964,0.7804878048780488,0.7796610169491526,0.7813163481953291,0.7740662458465435,"[[342 104]
 [103 368]]",0.2516568953417617,3.7557228667199594,0.20182295
22,gender,income,k-anonymity,10,0.1,0.308009927797834,0.2021874076263671,0.0361123646209387,0.10786845730027547,0.22899050005219745,0.7797164667393675,0.7955465587044535,0.7782178217821782,0.8136645962732919,0.7778000400721298,"[[322 112]
 [ 90 393]]",0.2436053872288725,3.845381351795002,0.1943448
23,gender,income,k-anonymity,10,0.1,0.43724954162686785,0.351611793048067,0.00108143122207216,0.25982137407686207,0.08221288515406155,0.7808069792802618,0.7904066736183525,0.7766393442622951,0.8046709129511678,0.7801381470585436,"[[337 109]
 [ 92 379]]",0.24598396155011729,3.59262501540123,0.19494887
24,gender,income,k-anonymity,10,0.1,0.41745531019978965,0.323170731707317,-0.004716088328075685,0.26703121439963545,0.06348101265822792,0.7666303162486369,0.7761506276150628,0.7745302713987474,0.7777777777777778,0.7661616161616162,"[[332 108]
 [106 371]]",0.24560124040208572,3.7867581200894413,0.19545513
25,gender,income,k-anonymity,10,0.1,0.4069617195312412,0.3604166666666666,0.042651206166222866,0.17710600245321093,0.2141379080168213,0.7895310796074155,0.7983281086729362,0.7748478701825557,0.8232758620689655,0.789121374743092,"[[342 111]
 [ 82 382]]",0.2193916654161304,3.3696469447669513,0.17732313
26,gender,income,k-anonymity,10,0.1,0.3560786284693137,0.23896903632706779,-0.01558049924610494,0.22321183258540161,0.03230354681037728,0.7764449291166848,0.7901740020470829,0.7991718426501035,0.7813765182186235,0.7760310487074205,"[[326  97]
 [108 386]]",0.2305300498624379,3.2692885549667507,0.18289354
27,gender,income,k-anonymity,10,0.1,0.36528764420998966,0.2673686495874945,0.01048396927953188,0.18675906555090657,0.1358108108108108,0.7764449291166848,0.789311408016444,0.7885010266940452,0.7901234567901234,0.7755721692303286,"[[328 103]
 [102 384]]",0.24052182466841027,3.1099896519853996,0.18995704
28,gender,income,k-anonymity,10,0.1,0.4192230496074868,0.28156226644891624,-0.04238073182028723,0.3159739840398542,-0.057338483146067376,0.7764449291166848,0.794383149448345,0.7779960707269156,0.8114754098360656,0.774036073216401,"[[316 113]
 [ 92 396]]",0.23102884432323684,3.2185440865344224,0.18198168
29,gender,income,k-anonymity,10,0.1,0.532695309291054,0.48187087974539666,0.02977901914072123,0.32930264180264185,0.10191192266380233,0.7742639040348964,0.7992240543161979,0.7862595419847328,0.8126232741617357,0.7697262712272093,"[[298 112]
 [ 95 412]]",0.22185169552388864,3.74425824957542,0.17848814
30,gender,income,k-anonymity,10,0.1,0.4357069925233029,0.23517219387755106,-0.056854736888332646,0.33858604890164,-0.0306570552655564,0.7928026172300982,0.8118811881188119,0.7765151515151515,0.8506224066390041,0.7896790194114561,"[[317 118]
 [ 72 410]]",0.24424675843721055,3.6801538467407227,0.1913059
31,gender,income,k-anonymity,10,0.1,0.45411595897326884,0.2776377952755905,-0.03235903704097354,0.34112937210282346,0.05417246533683828,0.7753544165757906,0.796844181459566,0.7579737335834896,0.83991683991684,0.7720226401419062,"[[307 129]
 [ 77 404]]",0.23441643902782489,2.9056890415624204,0.1856828
32,gender,income,k-anonymity,10,0.1,0.4561726211531659,0.34881414276962563,-0.0013854498290296613,0.304411559402485,0.0987179487179487,0.7655398037077427,0.7910592808551993,0.7636022514071295,0.8205645161290323,0.7606385526013332,"[[295 126]
 [ 89 407]]",0.24725401672024783,3.48856141185474,0.19483152
33,gender,income,k-anonymity,10,0.1,0.38638701382192225,0.22247237003683995,-0.06152362584378024,0.28186477103653496,-0.02088554720133673,0.7851690294438386,0.7874865156418555,0.7604166666666666,0.8165548098434005,0.7859369793897854,"[[355 115]
 [ 82 365]]",0.23362249514208322,2.8618553075867266,0.1862962
34,gender,income,k-anonymity,10,0.1,0.44572991877256324,0.2951668584579976,-0.026929151624548786,0.3006802721088435,0.04014062000639185,0.7862595419847328,0.804,0.7775628626692457,0.8322981366459627,0.7836605890603086,"[[319 115]
 [ 81 402]]",0.23750728782853706,3.0448845721536513,0.18660535
35,gender,income,k-anonymity,10,0.1,0.4557797537619699,0.3704233750745378,-0.0011171910624715453,0.28361796331435796,0.07036793211908421,0.7786259541984732,0.7926455566905005,0.7713717693836978,0.8151260504201681,0.7771775376817394,"[[326 115]
 [ 88 388]]",0.2268648074925895,3.326632208351521,0.18220356
36,gender,income,k-anonymity,10,0.1,0.4377407199217205,0.3828571428571429,0.014198571815210337,0.2556986938629451,0.17358374384236452,0.7622682660850599,0.7655913978494624,0.7325102880658436,0.8018018018018018,0.7634801820848333,"[[343 130]
 [ 88 356]]",0.23035120857298935,3.5072105493838404,0.18147019
37,gender,income,k-anonymity,10,0.1,0.4719267048880441,0.32853667904237616,-0.013714729537766646,0.3059432779058947,0.04303008510128248,0.7960741548527808,0.8062176165803109,0.7890466531440162,0.8241525423728814,0.7952223386021711,"[[341 104]
 [ 83 389]]",0.22968174296693988,3.0386373976799725,0.1844111
38,gender,income,k-anonymity,10,0.1,0.3724351486566901,0.27608878602987585,-0.01421550261168536,0.20992582897033157,0.06802368615840115,0.7688113413304253,0.7749469214437368,0.8004385964912281,0.7510288065843621,0.7699459578165431,"[[340  91]
 [121 365]]",0.49292809303300533,1.9710787983232823,0.22100583
39,gender,income,k-anonymity,10,0.1,0.4715855572998431,0.3754251700680272,-0.008634222919937207,0.331733483907397,-0.02557455156950672,0.7797164667393675,0.7963709677419355,0.7745098039215687,0.8195020746887967,0.7775671292984213,"[[320 115]
 [ 87 395]]",0.21142570326510363,3.6020156704242456,0.17055535
0,gender,income,k-anonymity,10,0.2,0.4236987143594304,0.31464450063711924,-0.004342193384056392,0.2675949606895898,0.1062705541841813,0.7633587786259542,0.78125,0.775,0.7876016260162602,0.7614478718316595,"[[625 225]
 [209 775]]",0.3032445786095791,1.7509073469794085,0.18007945
1,gender,income,k-anonymity,10,0.2,0.5066834645323496,0.43066827373777955,-0.0008316590362636989,0.3306691775422615,0.023964095605886637,0.7726281352235551,0.7869187531936638,0.7849133537206932,0.7889344262295082,0.7715068401543811,"[[647 211]
 [206 770]]",0.308693962449992,1.4464197158813477,0.1813876
2,gender,income,k-anonymity,10,0.2,0.4104638184453592,0.2762053557950669,-0.02922994744456542,0.26974508584819934,0.0585963500147052,0.7808069792802618,0.789087093389297,0.75730110775428,0.823658269441402,0.7809930869465425,"[[680 241]
 [161 752]]",0.19114531930885645,4.312511920928955,0.16025007
3,gender,income,k-anonymity,10,0.2,0.40762802370908313,0.2796441729687803,0.0010599668927216976,0.2616150930089042,0.0572957217863489,0.787350054525627,0.8055832502492523,0.7875243664717348,0.8244897959183674,0.784610237537638,"[[636 218]
 [172 808]]",0.19088541247972435,3.5838213816842748,0.15827836
4,gender,income,k-anonymity,10,0.2,0.35765830922532943,0.2588753270556359,0.017063109396764142,0.19314963950756134,0.10597838598706844,0.7900763358778626,0.8012390294269489,0.776,0.8281750266808965,0.7892268667406712,"[[673 224]
 [161 776]]",0.19699637298719588,3.503717857110991,0.16160604
5,gender,income,k-anonymity,10,0.2,0.39996667583521994,0.2724369685492555,-0.010526204430526986,0.23998994538516033,0.08359216363263311,0.7949836423118866,0.8006362672322376,0.7626262626262627,0.8426339285714286,0.7960504397654584,"[[703 235]
 [141 755]]",0.1935984430811592,4.293989035597077,0.16368991
6,gender,income,k-anonymity,10,0.2,0.40818237407322483,0.25231425903694804,-0.023905067645035527,0.2684935720650007,0.03200385051938903,0.7949836423118866,0.8099089989888777,0.7876106194690266,0.8335067637877211,0.793042041687675,"[[657 216]
 [160 801]]",0.18385393457423416,3.6397202411020912,0.15433241
7,gender,income,k-anonymity,10,0.2,0.3782423538521099,0.2689072164948454,-0.005071622144792842,0.22930856553147574,0.06124373269475414,0.7857142857142857,0.7968992248062016,0.7780020181634713,0.8167372881355932,0.7847731384498191,"[[670 220]
 [173 771]]",0.19706608337309045,4.423011302947998,0.16432165
8,gender,income,k-anonymity,10,0.2,0.33784960218632226,0.26834031765740596,0.03271218566107592,0.1735820286493568,0.13320170715168922,0.7715376226826608,0.7869852567361464,0.7701492537313432,0.8045738045738046,0.7698327738465353,"[[641 231]
 [188 774]]",0.19157001867996817,4.452960879033984,0.16007298
9,gender,income,k-anonymity,10,0.2,0.3799810913019989,0.30107395985500185,6.753106428958322e-05,0.20393801677711268,0.04204052827906035,0.7917121046892039,0.7923913043478261,0.804635761589404,0.7805139186295503,0.7919236259814418,"[[723 177]
 [205 729]]",0.19117664735070564,4.58391147453212,0.15936306
10,gender,income,k-anonymity,10,0.2,0.43688201276559674,0.3637175324675325,-0.013786583735925562,0.2783031164829956,0.030085851518475093,0.7693565976008724,0.7679648930334614,0.77007700770077,0.7658643326039387,0.7693452097802302,"[[711 209]
 [214 700]]",0.31609372263649127,2.0517117977142334,0.18662195
11,gender,income,k-anonymity,10,0.2,0.4592356164383562,0.3818867087905997,0.008413698630136968,0.283962004113394,0.10923994678339988,0.7677208287895311,0.7826530612244897,0.7685370741482966,0.7972972972972973,0.7661945202082817,"[[641 231]
 [195 767]]",0.1869733413225213,3.3565493587136563,0.1566215
12,gender,income,k-anonymity,10,0.2,0.471640812289698,0.43891075059611756,-0.013319572999645257,0.3139794694284956,-0.025700934579439227,0.7633587786259542,0.758082497212932,0.7530454042081949,0.7631874298540965,0.7633540542695721,"[[720 223]
 [211 680]]",0.32366005382780905,2.3419343131672483,0.1905659
13,gender,income,k-anonymity,10,0.2,0.4421157806899687,0.40754176300107453,0.03281727930216316,0.2665771643137337,0.09153689911983753,0.7633587786259542,0.7760577915376677,0.7642276422764228,0.7882599580712788,0.7623117972174576,"[[648 232]
 [202 752]]",0.18089388075772533,3.4847958438213826,0.15082754
14,gender,income,k-anonymity,10,0.2,0.42186966881928384,0.30730811327638485,-0.0024325724349898437,0.26534170945608215,0.028710194511567866,0.7878953107960741,0.8044243338360986,0.8,0.8088978766430738,0.7861057430552647,"[[645 200]
 [189 800]]",0.1889386759371583,4.199872762648734,0.15643464
15,gender,income,k-anonymity,10,0.2,0.45494567253653057,0.3946762323291153,0.0005289489343883735,0.29640643323839844,-0.018801255441935893,0.7737186477644493,0.7814639283833597,0.7818756585879874,0.7810526315789473,0.7734448678256727,"[[677 207]
 [208 742]]",0.3001792346460059,2.0208871364593506,0.17706294
16,gender,income,k-anonymity,10,0.2,0.40755384120861454,0.2786742934051144,-0.005022500803600116,0.26158409816946404,0.08047908664105852,0.7835332606324973,0.7985794013191273,0.7655642023346303,0.8345705196182397,0.7820439579011513,"[[650 241]
 [156 787]]",0.18715305158068235,3.594338210837541,0.15538888
17,gender,income,k-anonymity,10,0.2,0.4391295497609937,0.3456129912346897,0.004143504888734606,0.26891685850100155,0.09482974854204551,0.7813522355507089,0.7936181163149768,0.7633663366336634,0.8263665594855305,0.7805528690879373,"[[662 239]
 [162 771]]",0.1915553778475097,4.389095928072821,0.16055037
18,gender,income,k-anonymity,10,0.2,0.4354485717388943,0.300476336315594,-0.0202780493103073,0.29039925252845367,0.045867869620422885,0.777535441657579,0.7935222672064778,0.784,0.8032786885245902,0.7757652183881691,"[[642 216]
 [192 784]]",0.18857575453972408,3.7747812271118164,0.15814714
19,gender,income,k-anonymity,10,0.2,0.4175482956716241,0.2608041663971017,-0.03532026924706688,0.2491507815708729,0.05973270849605139,0.7998909487459106,0.8059227921734532,0.7831449126413155,0.8300653594771242,0.7998580072494792,"[[705 211]
 [156 762]]",0.18241406967521342,2.839674601327201,0.15372132
20,gender,income,k-anonymity,10,0.2,0.4088973211197739,0.2879519222998538,0.001739147620035797,0.22776761968085107,0.05968915869433944,0.8113413304252999,0.8229273285568065,0.7976190476190477,0.8498942917547568,0.8100822810125136,"[[684 204]
 [142 804]]",0.18567156636935186,3.5759908344057387,0.15650973
21,gender,income,k-anonymity,10,0.2,0.4132657847828127,0.28334848484848485,-0.013662338462486323,0.25924859079734797,0.0601622454528975,0.7944383860414395,0.8065674704976912,0.7683284457478006,0.8488120950323974,0.7938994395866833,"[[671 237]
 [140 786]]",0.19056182432619226,3.649189795025519,0.1589659
22,gender,income,k-anonymity,10,0.2,0.46366387622476624,0.3944444444444445,-0.0035670096197790713,0.29639777912833876,0.06934836779264764,0.7660850599781898,0.7771428571428571,0.763265306122449,0.7915343915343915,0.7652835062283883,"[[657 232]
 [197 748]]",0.30601064445691933,2.783468723297119,0.18914105
23,gender,income,k-anonymity,10,0.2,0.34586150736232296,0.231023020645172,-0.012281004124397255,0.1568156108597285,0.15105403358269298,0.7928026172300982,0.7862767154105736,0.7783964365256125,0.7943181818181818,0.7928613969887556,"[[755 199]
 [181 699]]",0.20447344761924402,4.1173259682040255,0.17096946
24,gender,income,k-anonymity,10,0.2,0.42973733414711446,0.34049301572982216,0.0032385167593241837,0.2669420498084291,0.040233890023629315,0.7928026172300982,0.8035160289555325,0.7723658051689861,0.8372844827586207,0.7922625504300829,"[[677 229]
 [151 777]]",0.1893279600666488,4.079516536167085,0.15767765
25,gender,income,k-anonymity,10,0.2,0.4506293329743555,0.36469556158675326,-0.020384811392417324,0.31711402435229935,0.0420118343195266,0.7502726281352236,0.761954261954262,0.7517948717948718,0.7723919915700738,0.749472831943229,"[[643 242]
 [216 733]]",0.2815652447822944,1.7479674816131592,0.17494395
26,gender,income,k-anonymity,10,0.2,0.4599187966646684,0.3841348839571377,0.020701400621287336,0.2792188431723316,0.05454530040608019,0.7835332606324973,0.7991906929691451,0.7915831663326653,0.8069458631256384,0.7818355046622344,"[[647 208]
 [189 790]]",0.18568702165684775,4.034260598935239,0.15440579
27,gender,income,k-anonymity,10,0.2,0.39480286738351256,0.2668492465105934,-0.017405235147170628,0.25505988440224836,0.04484412470023991,0.7878953107960741,0.7983411093831001,0.7707707707707707,0.8279569892473119,0.7873192025882578,"[[675 229]
 [160 770]]",0.19183110195954195,3.7753326892852783,0.15968357
28,gender,income,k-anonymity,10,0.2,0.42957195203197873,0.33464776525937845,-0.0007411725516321965,0.2806147116380799,0.01969068469298918,0.7731733914940022,0.7898989898989899,0.7922998986828774,0.7875125881168177,0.7718775782439022,"[[636 205]
 [211 782]]",0.19839834609864462,3.726923419370283,0.16451293
29,gender,income,k-anonymity,10,0.2,0.45853546255418176,0.39694683754089694,-0.004727983694946647,0.2946111830621093,0.013629781071641478,0.7791712104689203,0.7814355099838101,0.7637130801687764,0.8,0.7794402583423036,"[[705 224]
 [181 724]]",0.1797175429858204,3.268944388468339,0.15001881
30,gender,income,k-anonymity,10,0.2,0.40916325245324725,0.25606142241379315,-0.0019604119734039083,0.21396472675620617,0.11045597484276737,0.8129770992366412,0.8240123140071832,0.7974180734856008,0.8524416135881104,0.8118710310093018,"[[688 204]
 [139 803]]",0.1961877228611862,4.545404427858626,0.1626648
31,gender,income,k-anonymity,10,0.2,0.4034388002581047,0.3012090211578703,0.01032140711567986,0.2299462050714735,0.10496061315733451,0.7835332606324973,0.7991906929691451,0.7837301587301587,0.8152734778121775,0.7816251782124471,"[[647 218]
 [179 790]]",0.18636592901899288,3.316419858369937,0.15619129
32,gender,income,k-anonymity,10,0.2,0.4199114195417508,0.36660652566137,0.02256239209245081,0.21463882689138733,0.11196022727272725,0.7857142857142857,0.7934839726747241,0.7922350472193075,0.7947368421052632,0.7853774708263872,"[[686 198]
 [195 755]]",0.1985915534597867,4.486679706541851,0.1656765
33,gender,income,k-anonymity,10,0.2,0.39527481743612825,0.25494959555310304,-0.005812042738014833,0.2305747151173426,0.09461332875987938,0.7906215921483097,0.8058645096056622,0.7898909811694748,0.8224974200206399,0.7887053574091638,"[[653 212]
 [172 797]]",0.18566823875058652,3.885609001412104,0.15552822
34,gender,income,k-anonymity,10,0.2,0.39357020063541803,0.32619720568484767,0.014280584932758855,0.232034632034632,0.03908219069509389,0.7900763358778626,0.7972617166929963,0.7812177502579979,0.8139784946236559,0.7897326101436863,"[[692 212]
 [173 757]]",0.1872730956937828,4.395195082814529,0.15569986
35,gender,income,k-anonymity,10,0.2,0.5003285543608124,0.38730569948186533,-0.0180704898446834,0.3247863247863248,0.04911343992881012,0.7840785169029444,0.7962962962962963,0.778672032193159,0.8147368421052632,0.7829340319123601,"[[664 220]
 [176 774]]",0.18249768646306952,3.8675188996816523,0.15316296
36,gender,income,k-anonymity,10,0.2,0.40164085246398457,0.302617064784771,0.023165135132209747,0.22849794069418622,0.1396353102029213,0.7748091603053435,0.7940149625935162,0.7750730282375852,0.8139059304703476,0.7720230586931178,"[[625 231]
 [182 796]]",0.18819171501759233,4.422983005799943,0.15729992
37,gender,income,k-anonymity,10,0.2,0.4321203958100799,0.3111679036549503,-0.024410792478749888,0.255980462607138,0.08572088297774083,0.7764449291166848,0.7835269271383316,0.791889007470651,0.7753396029258098,0.7764953430820613,"[[682 195]
 [215 742]]",0.19031384326997486,4.14328336391043,0.16014813
38,gender,income,k-anonymity,10,0.2,0.4433865605755082,0.3760844117316913,-0.0026104964848220336,0.2606817947105048,0.1451706188548294,0.7677208287895311,0.7724358974358975,0.7492227979274612,0.7971334068357222,0.7680381165785946,"[[685 242]
 [184 723]]",0.32369564361761793,1.8813730478286743,0.19808598
39,gender,income,k-anonymity,10,0.2,0.44186488154583864,0.3332329196288709,-0.002183924417224481,0.2631359332370406,0.061672058573131294,0.7884405670665212,0.8006166495375129,0.7957099080694586,0.8055842812823164,0.7874518868925999,"[[667 200]
 [188 779]]",0.1893522863487418,4.084569931030273,0.15815827
0,gender,income,k-anonymity,10,0.3,0.4618206486514514,0.4196718658583646,0.04018856347814059,0.26005554631956734,0.18951967659189028,0.7619047619047619,0.7814481147814482,0.765359477124183,0.798227675528289,0.7593163299759824,"[[ 925  359]
 [ 296 1171]]",0.35308003945063604,1.9404206749542758,0.20178653
1,gender,income,k-anonymity,10,0.3,0.422337908009074,0.32426917318442217,0.0003071137338247487,0.29566681523300153,0.03348864108962357,0.7695383496910214,0.7908970976253298,0.7622377622377622,0.8217957505140507,0.7661610331517622,"[[ 918  374]
 [ 260 1199]]",0.33422992449542843,1.7916223194806826,0.19380878
2,gender,income,k-anonymity,10,0.3,0.3881016144246512,0.2681552220113109,-0.002251592920673784,0.2195296791677594,0.12470967741935479,0.7837150127226463,0.7936177592785293,0.7677852348993288,0.8212491026561378,0.7832313259966992,"[[1012  346]
 [ 249 1144]]",0.200239409262776,3.764496491880775,0.15489657
3,gender,income,k-anonymity,10,0.3,0.37584245732969374,0.23201472168360737,-0.037692053874073816,0.26246770025839794,0.018249440840441444,0.7815339876408579,0.7896394819740987,0.7621621621621621,0.8191721132897604,0.7814928979840359,"[[1022  352]
 [ 249 1128]]",0.21983994819559177,3.771026556001659,0.16848922
4,gender,income,k-anonymity,10,0.3,0.4139782681940701,0.27227515869253627,-0.011118598382749312,0.27836896422856156,0.023463035019455236,0.7960741548527808,0.8135593220338984,0.7861271676300579,0.8429752066115702,0.7933120836753,"[[ 966  333]
 [ 228 1224]]",0.19927882973880434,3.4340284475034646,0.15369475
5,gender,income,k-anonymity,10,0.3,0.4234523875924251,0.30877633115619185,-0.01217622423071052,0.280759636275851,0.017220029816715,0.7833515085423483,0.7968643490115883,0.7835120643431636,0.8106796116504854,0.7819631824486193,"[[ 986  323]
 [ 273 1169]]",0.2107805647729909,3.987617524625203,0.1606789
6,gender,income,k-anonymity,10,0.3,0.3903656417588934,0.2504485718442364,-0.0012722216592923052,0.20786153348430927,0.09415409757924487,0.8000727008360596,0.8161764705882353,0.8102189781021898,0.8222222222222222,0.7981569246972091,"[[ 980  286]
 [ 264 1221]]",0.2174815680674626,3.6024556835226993,0.16426355
7,gender,income,k-anonymity,10,0.3,0.39832227597467634,0.25941728167281675,-0.013823620460463593,0.2535732225215763,0.1300316432408566,0.7669938204289349,0.7835190813914218,0.7542262678803641,0.8151791988756149,0.7652703223293736,"[[ 950  378]
 [ 263 1160]]",0.2039545103761493,3.8107717037200928,0.1544357
8,gender,income,k-anonymity,10,0.3,0.3939666942315107,0.3170315694385014,0.011194681359294356,0.2418574777755839,0.07641152263374484,0.7731733914940022,0.7851239669421488,0.7635632953784327,0.8079376328844791,0.7722523985317917,"[[ 987  353]
 [ 271 1140]]",0.19556904754098972,4.1698832511901855,0.15188684
9,gender,income,k-anonymity,10,0.3,0.39528955954323003,0.27832422586520944,-0.008686070805071444,0.24303948313312745,0.045264810377592335,0.7924391130498001,0.8013913043478261,0.782608695652174,0.8210976478973628,0.7918544619308773,"[[1028  320]
 [ 251 1152]]",0.21501132354430158,3.9056088611422815,0.16505685
10,gender,income,k-anonymity,10,0.3,0.42594171061216424,0.37038703870387035,0.01988710845609143,0.24034884618353014,0.12673177126731772,0.7713558705925118,0.7793756576639775,0.7651515151515151,0.7941386704789135,0.7709598677838354,"[[1011  341]
 [ 288 1111]]",0.3549649135480026,1.6116524934768677,0.20062442
