SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
31,SEX,PINCP,k-anonymity,10,10,0.24278122039170041,0.18774318603760443,0.023185481411466258,0.15015843159137607,0.06501854952559183,0.7520877140282367,0.7570717923056545,0.7367094408799266,0.7785917539504753,0.7522899746321864,"[[12177  4596]
 [ 3657 12860]]",0.11494098,2.760197741229072,0.08139811
32,SEX,PINCP,k-anonymity,10,10,0.23024358881846707,0.17363617292644973,0.020242726889463936,0.14900651018693853,0.06382155868903838,0.7458696305196756,0.7541555271416948,0.725361954273576,0.7853295406403196,0.7461567486108497,"[[11854  4913]
 [ 3547 12976]]",0.11539175,2.406468218907977,0.0817331
33,SEX,PINCP,k-anonymity,10,10,0.24519722007434375,0.19480077078642277,0.027133140284065216,0.1489507389090505,0.06977678007146215,0.7481525983778913,0.7535567313345091,0.737471952131638,0.7703587956006972,0.748160600130539,"[[12088  4563]
 [ 3821 12818]]",0.11705172,2.181314865128354,0.08162228
34,SEX,PINCP,k-anonymity,10,10,0.2551401455940685,0.1905140131420534,0.013326206969945464,0.17742206285533962,0.0545300833970499,0.7443676779813758,0.7515183368371876,0.7239536453645364,0.7812651772705197,0.7447472277124391,"[[11911  4907]
 [ 3603 12869]]",0.11817992,2.844991683959961,0.08327536
35,SEX,PINCP,k-anonymity,10,10,0.22236082279136954,0.15808759614493983,0.012884945617111065,0.14023221457621937,0.06232651447199633,0.7506458395914689,0.7551255199268415,0.7366754921146541,0.7745234493192134,0.7508167500100391,"[[12190  4575]
 [ 3726 12799]]",0.11786562,2.8988003730773926,0.08306473
36,SEX,PINCP,k-anonymity,10,10,0.26835634180330464,0.2094716141649967,0.021351667255627538,0.17332332553704186,0.05810812151147937,0.7508861519975969,0.7560092971255407,0.7433034422910038,0.7691570881226054,0.7508211583142872,"[[12149  4437]
 [ 3856 12848]]",0.112161525,2.362193966071647,0.07987131
37,SEX,PINCP,k-anonymity,10,10,0.23607342460619501,0.17443510622579128,0.012365147466239956,0.15112582516390258,0.0540684795481563,0.750075097626915,0.752763580173541,0.7454973513831665,0.7601728483975513,0.7500647739702454,"[[12304  4324]
 [ 3996 12666]]",0.10960154,2.5706684589385986,0.0788676
38,SEX,PINCP,k-anonymity,10,10,0.23942178657622276,0.17856317354878004,0.021908559055157872,0.14253460559122477,0.07876625151362215,0.7487233403424451,0.7529314469681306,0.7376584293072516,0.768850283508264,0.7488040311749073,"[[12179  4533]
 [ 3832 12746]]",0.11523891,2.394485931931493,0.08090587
39,SEX,PINCP,k-anonymity,10,10,0.21722069790729026,0.17290966034655797,0.026403134907293957,0.12317664704337825,0.07457147272496967,0.7444277560829078,0.7476419291688913,0.7380534082923401,0.7574828705373242,0.7444332440603989,"[[12179  4473]
 [ 4035 12603]]",0.11496735,2.5627409400974406,0.08065099
0,SEX,PINCP,k-anonymity,10,20,0.23035026463607022,0.17262022515806874,0.02558378982744347,0.12657841503687028,0.08211565803408782,0.7561429858816462,0.7598509052183173,0.745559038662487,0.7747014115092291,0.7562173883778793,"[[12329  4383]
 [ 3735 12843]]",0.1581144,2.297889471054077,0.098721966
1,SEX,PINCP,k-anonymity,10,20,0.2272637598787059,0.1702067137291925,0.016871816241361137,0.13984090260141238,0.059379671068788165,0.7519975968759387,0.7549275706483021,0.7434083601286173,0.7668093831031779,0.7520525637009874,"[[12318  4389]
 [ 3867 12716]]",0.15477978,2.675147438999565,0.09899936
2,SEX,PINCP,k-anonymity,10,20,0.20468370221182458,0.14177911044477753,0.016424488083916944,0.11494841613408499,0.07634268712578296,0.7518474016221087,0.7559022545282629,0.7450489282385834,0.7670764617691155,0.7518199040714371,"[[12238  4377]
 [ 3884 12791]]",0.15531212,2.430235332545452,0.098962665
3,SEX,PINCP,k-anonymity,10,20,0.22475257423865364,0.16912326539096278,0.024714298760054598,0.13128856850304133,0.06965945927091921,0.7534995494142385,0.760702204595824,0.7465086996336996,0.7754458977407848,0.7532663611351162,"[[12041  4429]
 [ 3777 13043]]",0.15704061,3.2894175052642822,0.099715374
4,SEX,PINCP,k-anonymity,10,20,0.2278821712361902,0.1687732190347001,0.022371531253505217,0.13084142791066655,0.07841288025333737,0.7519375187744067,0.7562717667197922,0.7412207115996529,0.7719467373621739,0.7519950544176232,"[[12220  4473]
 [ 3785 12812]]",0.16264929,3.179444514132697,0.10269989
5,SEX,PINCP,k-anonymity,10,20,0.24058442839557853,0.16976249897085383,0.013856577422604932,0.15367759405301057,0.06879164478360045,0.7496845899669571,0.755278846436228,0.736483390607102,0.7750587668012778,0.7497666431167896,"[[12098  4601]
 [ 3732 12859]]",0.1586806,2.71453857421875,0.10153961
6,SEX,PINCP,k-anonymity,10,20,0.21875105417002755,0.15269216771211236,0.016926138325014328,0.1262203311303705,0.0740252327166866,0.7556323220186242,0.7601921999823129,0.746223739799757,0.7746935832732517,0.755633467114218,"[[12261  4385]
 [ 3750 12894]]",0.15310545,2.4535965657959307,0.09784674
7,SEX,PINCP,k-anonymity,10,20,0.22774819796224033,0.1733679987685095,0.018289613414109618,0.14058239765947245,0.05984244736834521,0.7507960348452989,0.7542508442443273,0.7400453409289077,0.7690123829658714,0.7508940014620215,"[[12263  4472]
 [ 3824 12731]]",0.16916491,3.45372300271568,0.10364473
8,SEX,PINCP,k-anonymity,10,20,0.2415669124084613,0.18379076211906498,0.021728997372726044,0.14815299015394462,0.0618319532072934,0.7534394713127065,0.7586450247000706,0.7478694417067656,0.7697356644191181,0.7533270905726346,"[[12182  4349]
 [ 3859 12900]]",0.15277229,2.687229871749878,0.097918645
9,SEX,PINCP,k-anonymity,10,20,0.23584239529151008,0.17176870230305308,0.019249038607975666,0.1516921196775073,0.0670939623473541,0.7485431060378492,0.757397478626286,0.7319218058589593,0.7847105452798463,0.7485278895409929,"[[11852  4786]
 [ 3585 13067]]",0.15916552,2.3509460849756465,0.10077274
10,SEX,PINCP,k-anonymity,10,20,0.23843261745562155,0.18228836742333931,0.020045151660175398,0.14264865678433739,0.0640193880095623,0.7544307599879844,0.7564282096356106,0.746354656632173,0.7667774086378738,0.7544971596520711,"[[12421  4314]
 [ 3861 12694]]",0.15489541,3.4795939922332764,0.0989874
11,SEX,PINCP,k-anonymity,10,20,0.2431413836553663,0.18676551171705746,0.017557120546161098,0.1440849335033208,0.06645421846563837,0.7537098227696005,0.7515981458478505,0.7447613329330531,0.7585616438356164,0.7537937514254242,"[[12687  4251]
 [ 3948 12404]]",0.15377574,2.961871385574341,0.09887011
12,SEX,PINCP,k-anonymity,10,20,0.2423475641725636,0.18563319821962954,0.017027216615622787,0.15628935186129525,0.058920524907484007,0.7475818564133373,0.7511328298533985,0.7333873113180267,0.7697584071870827,0.7478073672472045,"[[12206  4610]
 [ 3793 12681]]",0.15034038,2.3961942195892334,0.09654247
13,SEX,PINCP,k-anonymity,10,20,0.22071646405052975,0.16864567892184046,0.023896785293485046,0.12776126487042788,0.06725858510385252,0.7537699008711325,0.7588904903373828,0.7458803122289679,0.7723625913064304,0.7537060123158628,"[[12193  4395]
 [ 3802 12900]]",0.15631703,3.390535831451416,0.09948416
14,SEX,PINCP,k-anonymity,10,20,0.23678668597739594,0.1858615088574309,0.024347831119191254,0.1428484887844215,0.06520979466535382,0.7510363472514269,0.7554585152838428,0.740942238685033,0.7705549536535452,0.7510726315401332,"[[12200  4476]
 [ 3812 12802]]",0.15489416,3.0297776495259052,0.09796458
15,SEX,PINCP,k-anonymity,10,20,0.22532842905539374,0.16665015730087962,0.021164253217651918,0.13448161668343672,0.07108687166403138,0.750225292880745,0.7562226978216893,0.7413347128815313,0.7717209191000479,0.7501384182905234,"[[12078  4500]
 [ 3815 12897]]",0.16170323,3.0040409041987144,0.10129172
16,SEX,PINCP,k-anonymity,10,20,0.21349223274771384,0.16221411397272134,0.02472468258161986,0.11672685196175928,0.07692427476505825,0.7515470111144488,0.7551147298297557,0.7453387106201415,0.765150606024241,0.7515298265924862,"[[12267  4357]
 [ 3914 12752]]",0.14905553,2.2833363034678373,0.097098194
17,SEX,PINCP,k-anonymity,10,20,0.22013588234868386,0.16106489526462175,0.016632795593865546,0.1310988251455012,0.06759288495301052,0.7513968158606188,0.7545087802562885,0.7418771510237415,0.7675780071217334,0.7514703623312752,"[[12296  4425]
 [ 3851 12718]]",0.15927929,3.0958377557286965,0.10207145
18,SEX,PINCP,k-anonymity,10,20,0.21304800907093369,0.15848447452918746,0.020070383477816645,0.12503878960071604,0.06774766426506129,0.749924902373085,0.7544175344405439,0.7423943334881561,0.7668365817091455,0.7498943666896615,"[[12178  4437]
 [ 3888 12787]]",0.15463018,2.6173903942108154,0.09811997
19,SEX,PINCP,k-anonymity,10,20,0.24133136025823965,0.18029721950316935,0.014099448244216717,0.1521328288624029,0.058908560475565586,0.749774707119255,0.751595395717779,0.7442712024568864,0.7590651728707385,0.749798645879281,"[[12358  4330]
 [ 4000 12602]]",0.15619598,2.415735672163932,0.09881733
20,SEX,PINCP,k-anonymity,10,20,0.21605058163845375,0.16080612417049833,0.016751874636035113,0.1291176090327335,0.06667051819867231,0.7482427155301893,0.7499477876898291,0.7381651591683308,0.7621126675156146,0.7483698643251029,"[[12341  4458]
 [ 3923 12568]]",0.15443814,2.2492330074310303,0.09736789
21,SEX,PINCP,k-anonymity,10,20,0.23799828982352156,0.18203175731421883,0.017213231075572932,0.14796749017912156,0.058382868424021184,0.7518474016221087,0.7534692172252231,0.7418463889052125,0.7654620422022799,0.7519714068613496,"[[12405  4393]
 [ 3868 12624]]",0.15088262,2.7707157822550106,0.09775562
22,SEX,PINCP,k-anonymity,10,20,0.21890282321667365,0.16327839841052583,0.02235079755971925,0.12650459739121742,0.07203655194631742,0.7503154100330429,0.755255874212355,0.7446005573618207,0.7662205759349983,0.750226044371559,"[[12153  4399]
 [ 3913 12825]]",0.14789273,2.3718006370005282,0.09529901
23,SEX,PINCP,k-anonymity,10,20,0.22332898907565085,0.16237296826212178,0.018335880375979108,0.13499746005790203,0.06873162888067785,0.7505857614899369,0.7559448575879604,0.7409819061887749,0.7715245695086098,0.7505580496583536,"[[12128  4495]
 [ 3808 12859]]",0.15612327,2.7816600146531036,0.09923148
24,SEX,PINCP,k-anonymity,10,20,0.24351951223562218,0.18713360932787204,0.020026417114231698,0.15516256280531768,0.056011557886432195,0.7516371282667468,0.7569093261201929,0.7422014645678372,0.7722118903353531,0.751607419206543,"[[12150  4471]
 [ 3797 12872]]",0.15432903,2.4753646850585938,0.098119855
25,SEX,PINCP,k-anonymity,10,20,0.2302753094353691,0.16557016158055204,0.02126292005708852,0.13675074738630605,0.07433772329216959,0.7541604085310905,0.7605617320070216,0.7423610714489691,0.7796772839061844,0.7541204880328803,"[[12108  4511]
 [ 3673 12998]]",0.15608549,2.573937204179468,0.099293664
26,SEX,PINCP,k-anonymity,10,20,0.23708809865280012,0.16927715322922499,0.013012297502971615,0.14602326324294865,0.07309840181306526,0.7482126764794232,0.7504465880671668,0.7380966325036603,0.7632168594440744,0.7483307281067306,"[[12305  4472]
 [ 3910 12603]]",0.15249158,2.750196504763785,0.09730158
27,SEX,PINCP,k-anonymity,10,20,0.2314227483489218,0.17317287107728685,0.021241798861425187,0.1378135767951061,0.07162826907235853,0.750435566236107,0.7553448377407386,0.7421016086101145,0.7690693211801392,0.7504007975829672,"[[12157  4457]
 [ 3851 12825]]",0.15657379,3.539759852417849,0.100295804
28,SEX,PINCP,k-anonymity,10,20,0.21548379396029665,0.1533232590148872,0.018452175162037343,0.12399530679595824,0.07952118079577364,0.7485731450886152,0.7528932451582427,0.7391884057971014,0.7671158705330285,0.7485987320027754,"[[12169  4499]
 [ 3871 12751]]",0.1658596,2.9217071533203125,0.10418431
29,SEX,PINCP,k-anonymity,10,20,0.2242941511988098,0.1798775762125091,0.0259765530759698,0.1268724134587124,0.07370410935821559,0.7474316611595073,0.7482785461948386,0.7391175774781169,0.7576694555595974,0.7475237013449333,"[[12385  4411]
 [ 3997 12497]]",0.15247674,2.706797400331173,0.09751145
30,SEX,PINCP,k-anonymity,10,20,0.22862114417321677,0.16343426995695387,0.01919751428788441,0.1351072878887163,0.07554298632555534,0.7536197056173025,0.7588781749764817,0.740972501291693,0.7776706633728987,0.753688863106805,"[[12181  4512]
 [ 3690 12907]]",0.15842819,2.6800490520214346,0.10049064
31,SEX,PINCP,k-anonymity,10,20,0.21966268056403343,0.16795666596890035,0.02595363518192284,0.12127802492507161,0.07683092236062228,0.7544607990387504,0.7577499851816727,0.7421770682148041,0.7739904340982019,0.7546098357815876,"[[12332  4441]
 [ 3733 12784]]",0.1551519,2.7916981693176743,0.0988144
32,SEX,PINCP,k-anonymity,10,20,0.2294049088591006,0.18198356523409753,0.024336670835809593,0.13784737458070281,0.06595030744218278,0.7485130669870832,0.7522637154524472,0.735973597359736,0.7692912909277976,0.7486642534438595,"[[12207  4560]
 [ 3812 12711]]",0.15549515,2.6046665774938726,0.09900431
33,SEX,PINCP,k-anonymity,10,20,0.2238354077660893,0.17218685253916433,0.026234528225379528,0.12681346843308566,0.07764246900864791,0.749624511865425,0.7542675196792358,0.7402777777777778,0.7687962016948134,0.7496314201675677,"[[12163  4488]
 [ 3847 12792]]",0.1595661,2.686111203418928,0.10010528
34,SEX,PINCP,k-anonymity,10,20,0.23167914836081344,0.17343762427586318,0.017123954667697228,0.14469365277493765,0.065723399058908,0.7478522078702313,0.7514361859638733,0.7334952017574285,0.7702768334142788,0.748082880971618,"[[12208  4610]
 [ 3784 12688]]",0.15912083,2.786069393157959,0.10076241
35,SEX,PINCP,k-anonymity,10,20,0.22069897930517146,0.16088380811190506,0.015512745145040419,0.13451948521125429,0.06562337621979364,0.750195253829979,0.7534538986065816,0.7385643708224353,0.7689561270801816,0.7503295398299805,"[[12267  4498]
 [ 3818 12707]]",0.15332963,2.741914987564087,0.09897329
36,SEX,PINCP,k-anonymity,10,20,0.2361293126246704,0.17790096175559977,0.024072875300203633,0.1370763199145121,0.07495961138053564,0.7533193151096426,0.7584279578749191,0.7455754771544245,0.7717313218390804,0.7532538196075904,"[[12187  4399]
 [ 3813 12891]]",0.15375198,2.637297404482865,0.0979319
37,SEX,PINCP,k-anonymity,10,20,0.22332066725325378,0.16598247291141577,0.014806448823862839,0.13379311023304183,0.062382059836544546,0.749714629017723,0.7507627879150464,0.7483897900763359,0.7531508822470292,0.7497111158889704,"[[12409  4219]
 [ 4113 12549]]",0.14699838,2.363977232761702,0.09560421
38,SEX,PINCP,k-anonymity,10,20,0.2453272505169799,0.18565064754545868,0.023152289996672626,0.14807707476124005,0.07783121999515275,0.7480624812255933,0.7527052926433732,0.7362288746611294,0.76993605983834,0.7481501744859483,"[[12139  4573]
 [ 3814 12764]]",0.15791395,2.3749799549575337,0.099376634
39,SEX,PINCP,k-anonymity,10,20,0.2151162395572378,0.17060630846484925,0.02794683816113397,0.11963617726846659,0.07615119981517116,0.7469810753980174,0.7509093597515896,0.7391279035920125,0.7630724846736386,0.7469878397425364,"[[12171  4481]
 [ 3942 12696]]",0.15319864,2.5282890796661377,0.097015224
0,SEX,PINCP,k-anonymity,10,30,0.22205567737799292,0.16852557691773595,0.025879015589818644,0.11249554496539871,0.08478043145289837,0.7581255632322018,0.7584158415841584,0.7544770773638968,0.7623959464350344,0.7581426836052626,"[[12599  4113]
 [ 3939 12639]]",0.19516106,3.2697791442834174,0.11780687
1,SEX,PINCP,k-anonymity,10,30,0.22642548476364172,0.17068691689346283,0.017135576752672965,0.1364771999182851,0.05858713134719884,0.7540102132772605,0.7556033067717194,0.7479910186717088,0.7633721280829765,0.7540449555241003,"[[12442  4265]
 [ 3924 12659]]",0.19362217,2.93226957321167,0.1188326
2,SEX,PINCP,k-anonymity,10,30,0.2140227944127654,0.15607196401799095,0.01721256585394082,0.11904083162782361,0.07140776257769854,0.7531991589065785,0.7541150415993296,0.7526733974550451,0.7555622188905547,0.7531948921717294,"[[12475  4140]
 [ 4076 12599]]",0.19321865,2.632068634033203,0.11791374
3,SEX,PINCP,k-anonymity,10,30,0.243792951677807,0.19068346010186377,0.02268871406876416,0.14681289380866108,0.055242267449571725,0.7564133373385401,0.7598400710795202,0.7570374741811744,0.7626634958382877,0.7563469270326836,"[[12353  4117]
 [ 3992 12828]]",0.1953983,2.5849491641710003,0.11895962
4,SEX,PINCP,k-anonymity,10,30,0.2405050563001671,0.18196190697172365,0.018592300099059433,0.14148476282168965,0.06569706682581988,0.7551817362571343,0.7559295639674174,0.7514736528728788,0.7604386334879798,0.7551968522379094,"[[12519  4174]
 [ 3976 12621]]",0.19974416,2.612985134124756,0.120836474
5,SEX,PINCP,k-anonymity,10,30,0.23438147971071083,0.1659390144868934,0.01295429262690806,0.1419184223106988,0.06748395328107715,0.7540102132772605,0.7560256219276031,0.7474961706138801,0.7647519739617865,0.7540449491941994,"[[12413  4286]
 [ 3903 12688]]",0.19107042,2.563472944620632,0.11867322
6,SEX,PINCP,k-anonymity,10,30,0.23705011640750245,0.17307690913467255,0.018607004238023417,0.142191683762958,0.06617335940871016,0.757584860318414,0.7619749882019821,0.74837775202781,0.7760754626291757,0.7575859711319614,"[[12303  4343]
 [ 3727 12917]]",0.18969981,2.57949607521268,0.11587186
7,SEX,PINCP,k-anonymity,10,30,0.24720810270416727,0.19943458174825712,0.01922572781051024,0.1529706105314854,0.047630115153021735,0.7535596275157705,0.7525636385571239,0.7515209927112825,0.7536091815161583,0.7535598940147269,"[[12610  4125]
 [ 4079 12476]]",0.20634797,2.67882726147184,0.12274525
8,SEX,PINCP,k-anonymity,10,30,0.23097971290633545,0.17810763268086838,0.02097540231135453,0.13028598876506126,0.06258716670925801,0.7562331030339441,0.7562697101666916,0.7613691340106434,0.7512381407005191,0.7562675489661933,"[[12585  3946]
 [ 4169 12590]]",0.19806544,2.653167963027954,0.120861426
