SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,gender,income,k-anonymity,6,6,0.3926312872693744,0.2528160800250342,-0.011395084565093416,0.24470575517793053,0.07052289076997376,0.7865866957470011,0.8026222894604134,0.7852772843891849,0.8207508250825083,0.7845077586773023,"[[3234 1088]
 [ 869 3979]]",0.15575343,4.296741056217445,0.10831963
0,gender,income,k-anonymity,7,7,0.39042459475808833,0.24951875613078878,-0.01095505826849219,0.2419937735114801,0.07184589712281497,0.7875681570338059,0.8036290322580644,0.7858832807570978,0.8221947194719472,0.7854610802357422,"[[3236 1086]
 [ 862 3986]]",0.15423562,3.9685919284820557,0.10707708
0,gender,income,l-diversity,4,2,0.1053311853984753,0.05328294189355637,-0.10367715016925261,0.04627491676395554,0.2484608619173263,0.594547437295529,0.5282923115960416,0.6862228081740277,0.42945544554455445,0.6045935256413194,"[[3370  952]
 [2766 2082]]",0.0009383591,1.0309951305389404,0.0009383591
0,gender,income,t-closeness,3,0.45,0.46346458597505846,0.3777956660130671,0.0007524405931694789,0.3157270722532105,0.07514273399814608,0.7580152671755725,0.7762879322512349,0.7592190889370932,0.7941419141914191,0.7558169080443445,"[[3101 1221]
 [ 998 3850]]",0.0008779225,1.2850552797317505,0.0008779225
0,gender,income,k-anonymity,8,8,0.39120568517474424,0.2510707478534996,-0.009812455193644376,0.24190253815886192,0.07280408504848979,0.7880043620501636,0.8041901692183723,0.7858267716535433,0.8234323432343235,0.78584851775321,"[[3234 1088]
 [ 856 3992]]",0.1532004,2.9115835919087956,0.10671334
0,gender,income,l-diversity,5,2,0.46346458597505846,0.3777956660130671,0.0007524405931694789,0.3157270722532105,0.07514273399814608,0.7580152671755725,0.7762879322512349,0.7592190889370932,0.7941419141914191,0.7558169080443445,"[[3101 1221]
 [ 998 3850]]",0.0021608365,0.7558531761169434,0.0021608367
0,gender,income,t-closeness,4,0.45,0.46346458597505846,0.3777956660130671,0.0007524405931694789,0.3157270722532105,0.07514273399814608,0.7580152671755725,0.7762879322512349,0.7592190889370932,0.7941419141914191,0.7558169080443445,"[[3101 1221]
 [ 998 3850]]",0.0006339979,0.6900190114974976,0.00063399796
0,gender,income,k-anonymity,9,9,0.3852129512948627,0.24591377332070385,-0.0096316988645484,0.2345531197301855,0.07626918536009453,0.7877862595419848,0.8034343434343435,0.7872129849564529,0.8203382838283828,0.7858054214144228,"[[3247 1075]
 [ 871 3977]]",0.15034226,2.944757215035341,0.104889765
0,gender,income,l-diversity,6,2,0.1053311853984753,0.05328294189355637,-0.10367715016925261,0.04627491676395554,0.2484608619173263,0.594547437295529,0.5282923115960416,0.6862228081740277,0.42945544554455445,0.6045935256413194,"[[3370  952]
 [2766 2082]]",0.0006340764,0.149993896484375,0.0006340764
0,gender,income,k-anonymity,10,10,0.385066531013762,0.2561787287575743,0.0003376742554435097,0.22893414623600125,0.09353042860992622,0.786041439476554,0.8027347677458274,0.783052177324441,0.8234323432343235,0.7837661484797254,"[[3216 1106]
 [ 856 3992]]",0.13953689,3.266689274525387,0.103552
0,gender,income,t-closeness,5,0.45,0.46346458597505846,0.3777956660130671,0.0007524405931694789,0.3157270722532105,0.07514273399814608,0.7580152671755725,0.7762879322512349,0.7592190889370932,0.7941419141914191,0.7558169080443445,"[[3101 1221]
 [ 998 3850]]",0.0006056978,0.6906140446662903,0.0006056978
0,gender,income,k-anonymity,25,25,0.3983851997198878,0.2569710558285033,-0.011418813617370405,0.24922990444069704,0.06395972032094499,0.7896401308615049,0.8057206163762715,0.7872466049990159,0.8250825082508251,0.7874834105344825,"[[3241 1081]
 [ 848 4000]]",0.0867144,3.985832858471858,0.07936687
0,gender,income,l-diversity,7,2,0.40708523256876944,0.30796394068926125,-0.0015802236610801268,0.2554153154321789,0.096906158865536,0.7632497273718648,0.7785823559408466,0.7700221908412346,0.7873349834983498,0.7617841044284901,"[[3182 1140]
 [1031 3817]]",0.0037383463,0.7905566692352295,0.0037366073
0,gender,income,t-closeness,6,0.45,0.8983628922237381,0.8187372708757638,-0.06510683322347255,0.9384615384615385,0.022434483604493738,0.640567066521265,0.7104708362614196,0.6187270501835985,0.8341584158415841,0.6287867507250494,"[[1830 2492]
 [ 804 4044]]",0.0,0.0,0.0
0,gender,income,k-anonymity,50,50,0.41250868789494655,0.28928261737661776,-0.004635147778413895,0.2561923293120595,0.06684282254081042,0.7853871319520175,0.801051354630004,0.7854877081681205,0.8172442244224423,0.7834485814384308,"[[3240 1082]
 [ 886 3962]]",0.0714825,3.5453773866961535,0.06767689
0,gender,income,l-diversity,8,2,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.0043952847,1.0343223810195923,0.0043936693
0,gender,income,t-closeness,7,0.45,0.46051212324935364,0.40116299284693024,-0.0009766090593803511,0.2864612790245168,0.04004768260713354,0.7616139585605235,0.7697493153570676,0.7864829961256995,0.7537128712871287,0.7620947512381965,"[[3330  992]
 [1194 3654]]",0.00065622147,0.6822167038917542,0.0006562214
0,gender,income,k-anonymity,75,75,0.42869649426762957,0.29376158330550006,-0.012370818820703233,0.2888022657499892,0.05486669555865875,0.7808069792802618,0.7993611499301259,0.774468085106383,0.8259075907590759,0.7780625413304866,"[[3156 1166]
 [ 844 4004]]",0.04772709,2.858812642299028,0.04645757
0,gender,income,l-diversity,9,2,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.004319433,1.0180031061172485,0.004317927
0,gender,income,t-closeness,8,0.45,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.0043952847,1.0343223810195923,0.0043936693
0,gender,income,k-anonymity,100,100,0.4371789196785796,0.3067738696432316,-0.011105524517031728,0.29675574004410427,0.05281826800386891,0.7792802617230098,0.7980845969672785,0.7727975270479135,0.8250825082508251,0.7764931282577587,"[[3146 1176]
 [ 848 4000]]",0.048404954,2.85671642664149,0.047119517
0,gender,income,l-diversity,10,2,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.0042998274,1.025923490524292,0.004297822
1,gender,income,k-anonymity,1,1,0.36393997224149893,0.21437050142748004,-0.014125028915105253,0.20691010970314594,0.04411227252642702,0.8105779716466739,0.8220104518905625,0.808995562726906,0.8354509477192251,0.8093482708383263,"[[3422  947]
 [ 790 4011]]",1.6016097,1.1278146190985765,0.23643333
0,gender,income,t-closeness,9,0.45,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.004319433,1.0180031061172485,0.004317927
1,gender,income,k-anonymity,2,2,0.38947201017811706,0.25272293484525576,-0.016814133703446643,0.24150155249141964,0.035967467347644555,0.7952017448200654,0.8077789150460594,0.7941235661098812,0.8219121016454906,0.7938812053203419,"[[3346 1023]
 [ 855 3946]]",0.25667855,2.9319255352020264,0.13956125
0,gender,income,l-diversity,25,2,0.14113318581225748,0.11122554664772943,0.05183955923886818,0.022535132096683508,0.2985927891311945,0.6519083969465649,0.6755438097174222,0.6659318637274549,0.6854372937293729,0.64986811470365,"[[2655 1667]
 [1525 3323]]",0.0010353277,0.292266688796067,0.0010338536
0,gender,income,t-closeness,10,0.45,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.0042998274,1.025923490524292,0.004297822
1,gender,income,k-anonymity,3,3,0.3993754337265788,0.2794922728430308,-0.012982882257691508,0.24708489863971167,0.037897655064977664,0.788113413304253,0.7997939206594539,0.791394779771615,0.8083732555717559,0.7871117822834746,"[[3346 1023]
 [ 920 3881]]",0.22283134,2.7103915214538574,0.12887332
0,gender,income,l-diversity,50,2,-0.043455439901637055,-0.09117134810447336,-0.2116738626566828,-0.048846370043671886,0.2663720966970064,0.5122137404580153,0.2781991286106181,0.6389918458117124,0.1778052805280528,0.5325629826980848,"[[3835  487]
 [3986  862]]",5.316193e-06,0.04186435788869858,5.316193e-06
1,gender,income,k-anonymity,4,4,0.40891741845940316,0.27558808154730796,-0.019517696044413668,0.2665296992524442,0.02413006161999065,0.7895310796074155,0.8030612244897959,0.7871574314862972,0.8196209123099354,0.7880434614193302,"[[3305 1064]
 [ 866 3935]]",0.18146105,3.063397169113159,0.11520275
0,gender,income,t-closeness,25,0.45,0.5323300135988246,0.45625869900316407,-0.004503380460470496,0.38553379167207164,0.008783279161012847,0.7592148309705562,0.7779118889559443,0.7591283863368669,0.7976485148514851,0.7568760852832159,"[[3095 1227]
 [ 981 3867]]",0.00026526503,0.6695290207862854,0.00026526503
0,gender,income,l-diversity,75,2,0.45669480764595993,0.34905905892195055,-0.0014125893885427176,0.30775154581225406,0.05939430066398421,0.7739367502726281,0.7928035982008995,0.7690517742873764,0.818069306930693,0.771251219869789,"[[3131 1191]
 [ 882 3966]]",0.018458975,2.181363821029663,0.018194618
1,gender,income,k-anonymity,5,5,0.4052741151977793,0.27019850684252156,-0.019662271570668466,0.26604173686495136,0.030989740093654294,0.787350054525627,0.8015873015873016,0.7835687288641336,0.8204540720683191,0.7857134173571168,"[[3281 1088]
 [ 862 3939]]",0.18130648,4.2363057136535645,0.11510832
0,gender,income,t-closeness,50,0.45,0.46051212324935364,0.40116299284693024,-0.0009766090593803511,0.2864612790245168,0.04004768260713354,0.7616139585605235,0.7697493153570676,0.7864829961256995,0.7537128712871287,0.7620947512381965,"[[3330  992]
 [1194 3654]]",0.00024058696,0.698486328125,0.00024058696
0,gender,income,l-diversity,100,2,0.45669480764595993,0.34905905892195055,-0.0014125893885427176,0.30775154581225406,0.05939430066398421,0.7739367502726281,0.7928035982008995,0.7690517742873764,0.818069306930693,0.771251219869789,"[[3131 1191]
 [ 882 3966]]",0.01812223,2.154498174120024,0.017860886
1,gender,income,k-anonymity,6,6,0.3983200323849178,0.2603854866165374,-0.021324890122600082,0.25856085387241073,0.030422468434533,0.7889858233369684,0.802490558334184,0.7868294635708567,0.8187877525515518,0.7875124388759132,"[[3304 1065]
 [ 870 3931]]",0.15458485,5.597445964813232,0.107912086
1,gender,income,l-diversity,1,2,0.36393997224149893,0.21437050142748004,-0.014125028915105253,0.20691010970314594,0.04411227252642702,0.8105779716466739,0.8220104518905625,0.808995562726906,0.8354509477192251,0.8093482708383263,"[[3422  947]
 [ 790 4011]]",1.6016097,1.1278146190985765,0.23643333
0,gender,income,t-closeness,75,0.45,0.49842076049316186,0.4165438313860561,0.0028028712809358147,0.3390210576382583,0.03201398815711565,0.7706652126499455,0.7878971255673222,0.7708703374777975,0.8056930693069307,0.7685337165137152,"[[3161 1161]
 [ 942 3906]]",0.004617401,0.9786443114280701,0.004602401
1,gender,income,k-anonymity,7,7,0.3967441591487393,0.25093302237055504,-0.025156141568355328,0.2592701139118481,0.02276614813083777,0.792257360959651,0.8056717331429154,0.789484206317473,0.8225369714642783,0.7907603603029791,"[[3316 1053]
 [ 852 3949]]",0.15361515,4.726339340209961,0.107144035
0,gender,income,t-closeness,100,0.45,0.49842076049316186,0.4165438313860561,0.0028028712809358147,0.3390210576382583,0.03201398815711565,0.7706652126499455,0.7878971255673222,0.7708703374777975,0.8056930693069307,0.7685337165137152,"[[3161 1161]
 [ 942 3906]]",0.004653538,0.9786362051963806,0.0046383953
1,gender,income,l-diversity,2,2,0.4470708998380754,0.3635154878228585,-0.006086629655332021,0.30461312953218234,0.05439337693169122,0.7577971646673937,0.7728806626444421,0.7591402169546002,0.7871276817329723,0.7563470864604436,"[[3170 1199]
 [1022 3779]]",0.0006806365,0.2882140874862671,0.0006806365
1,gender,income,k-anonymity,8,8,0.40848369188063843,0.276633559853633,-0.01781170483460559,0.2612645616623862,0.021354060827745047,0.7931297709923664,0.8059335038363172,0.7919179734620024,0.8204540720683191,0.7917788785610536,"[[3334 1035]
 [ 862 3939]]",0.1554174,4.173997402191162,0.10841591
0,gender,income,t-closeness,1,0.5,0.36978655225399754,0.2197801503103457,0.0006663817722387666,0.19842262290828905,0.07849174245742407,0.8128680479825517,0.8272251308900523,0.8080251770259638,0.8473597359735974,0.8107691784911948,"[[3346  976]
 [ 740 4108]]",1.5656017,1.277092331078176,0.23097718
1,gender,income,k-anonymity,9,9,0.4087583853805227,0.2821853177315802,-0.01687196391394863,0.2586062209560144,0.020773443409924708,0.7920392584514722,0.8039880768835441,0.7936282467532467,0.8146219537596334,0.7909227873627647,"[[3352 1017]
 [ 890 3911]]",0.15264745,3.2877890898902193,0.10671938
1,gender,income,l-diversity,3,2,0.4473889659958363,0.36377685739943977,-0.006086629655332021,0.3050193033745869,0.05426935677080935,0.7577971646673937,0.7729271035681423,0.7590361445783133,0.7873359716725682,0.7563367887660163,"[[3169 1200]
 [1021 3780]]",0.00086431764,0.7533903121948242,0.00086431764
0,gender,income,t-closeness,2,0.5,0.8957979675683999,0.816667948578816,-0.06510683322347255,0.9350888571799195,0.022742422967646725,0.640567066521265,0.7100633356790993,0.6190184049079754,0.8325082508250825,0.6288871656716805,"[[1838 2484]
 [ 812 4036]]",0.00047194492,0.3471077084541321,0.00047194492
1,gender,income,k-anonymity,10,10,0.40617048346055984,0.2782846113635449,-0.01847675225537826,0.25952165628619517,0.02426090533507419,0.7892039258451472,0.8014381099126862,0.7906364004864207,0.8125390543636742,0.7880502550371815,"[[3336 1033]
 [ 900 3901]]",0.1543917,3.5362699584951316,0.10790459
1,gender,income,l-diversity,4,2,0.4475479990747166,0.36377685739943977,-0.006245662734212343,0.3054254772169914,0.05409111088344776,0.7576881134133042,0.7728480883254957,0.7588837582814696,0.7873359716725682,0.7562223461017911,"[[3168 1201]
 [1021 3780]]",0.0021449502,0.6968994140625,0.0021449504
1,gender,income,k-anonymity,25,25,0.3917273883876937,0.2626981382444007,-0.013026254915567859,0.2431626693225225,0.045423282155811706,0.7905125408942203,0.8035988140271956,0.7891566265060241,0.8185794626119558,0.7891249338694936,"[[3319 1050]
 [ 871 3930]]",0.08204551,4.754240713530955,0.07526865
0,gender,income,t-closeness,3,0.5,0.46346458597505846,0.3777956660130671,0.0007524405931694789,0.3157270722532105,0.07514273399814608,0.7580152671755725,0.7762879322512349,0.7592190889370932,0.7941419141914191,0.7558169080443445,"[[3101 1221]
 [ 998 3850]]",0.0008779225,1.2850552797317505,0.0008779225
1,gender,income,l-diversity,5,2,0.3928261623872311,0.30471671558969005,-0.0012288919731667791,0.24071668064597612,0.08713117382161117,0.7639040348964014,0.7760422054411917,0.770859021783806,0.7812955634242866,0.7630442111010195,"[[3254 1115]
 [1050 3751]]",0.0043726806,0.8181673288345337,0.0043726806
1,gender,income,k-anonymity,50,50,0.4130667360629192,0.29988258474405893,-0.009064885496183228,0.25811825856852155,0.035151008749131685,0.7876772082878953,0.8000410804149123,0.7891004862236629,0.8112893147260988,0.7865098439045921,"[[3328 1041]
 [ 906 3895]]",0.070459045,4.079882707986948,0.06681545
0,gender,income,t-closeness,4,0.5,0.49638246770771227,0.3837665669584861,-0.005621489029742022,0.35971029532580967,0.03566862429187667,0.7717557251908397,0.7940973930152484,0.7590746661651308,0.8325082508250825,0.7680588454495612,"[[3041 1281]
 [ 812 4036]]",0.02330454,2.752089738845825,0.023216661
1,gender,income,l-diversity,6,2,0.4491383298635207,0.36429959655260225,-0.007199861207494829,0.3086748679562278,0.05277723833178316,0.7570338058887677,0.7724673202614379,0.7577639751552795,0.78775255155176,0.7555150947275853,"[[3160 1209]
 [1019 3782]]",0.0020362926,0.6897165775299072,0.0020362926
1,gender,income,k-anonymity,75,75,0.4214232014804533,0.29901564196389074,-0.013488896599583633,0.27805719830782905,0.03241107573731716,0.7842966194111233,0.7991878172588832,0.7795603089720736,0.8198292022495314,0.7825399158420923,"[[3256 1113]
 [ 865 3936]]",0.047651988,2.765065238568852,0.04650843
0,gender,income,t-closeness,5,0.5,0.49638246770771227,0.3837665669584861,-0.005621489029742022,0.35971029532580967,0.03566862429187667,0.7717557251908397,0.7940973930152484,0.7590746661651308,0.8325082508250825,0.7680588454495612,"[[3041 1281]
 [ 812 4036]]",0.023180917,2.578418731689453,0.023094296
1,gender,income,l-diversity,7,2,0.3928261623872311,0.30471671558969005,-0.0012288919731667791,0.24071668064597612,0.08713117382161117,0.7639040348964014,0.7760422054411917,0.770859021783806,0.7812955634242866,0.7630442111010195,"[[3254 1115]
 [1050 3751]]",0.004452606,0.8163812160491943,0.004452606
1,gender,income,k-anonymity,100,100,0.41819916724496875,0.28827616711568627,-0.01668401572981726,0.2801911551652235,0.03233657858136296,0.7841875681570338,0.7998381713360979,0.7774282343688557,0.8235784211622579,0.7822401146781763,"[[3237 1132]
 [ 847 3954]]",0.047788892,2.2371249198913574,0.04664335
2,gender,income,k-anonymity,1,1,0.36093827696046166,0.20623932427561775,-0.010171361408623625,0.19368362749852897,0.06643887963745332,0.8170119956379498,0.826150020721094,0.8041549011698266,0.8493821900298253,0.8162237134242065,"[[3505  971]
 [ 707 3987]]",1.559571,1.398767565588037,0.2317991
0,gender,income,t-closeness,6,0.5,0.8983628922237381,0.8187372708757638,-0.06510683322347255,0.9384615384615385,0.022434483604493738,0.640567066521265,0.7104708362614196,0.6187270501835985,0.8341584158415841,0.6287867507250494,"[[1830 2492]
 [ 804 4044]]",0.0,0.0,0.0
1,gender,income,l-diversity,8,2,0.3928261623872311,0.30471671558969005,-0.0012288919731667791,0.24071668064597612,0.08713117382161117,0.7639040348964014,0.7760422054411917,0.770859021783806,0.7812955634242866,0.7630442111010195,"[[3254 1115]
 [1050 3751]]",0.004409454,0.8121402263641357,0.004409454
2,gender,income,k-anonymity,2,2,0.36599220177831876,0.23304812499020577,-0.000985358466492503,0.2045337065703436,0.09649622709628136,0.797164667393675,0.8088386433710175,0.7813741064336776,0.8383042181508309,0.7961628329360052,"[[3375 1101]
 [ 759 3935]]",0.35913447,3.395721682654095,0.19749029
0,gender,income,t-closeness,7,0.5,0.4989882894393251,0.3853185586811969,-0.0063036172698511805,0.36326544731266486,0.03292620874476948,0.7719738276990186,0.7944963144963145,0.7587760465552844,0.8337458745874587,0.7682149086033083,"[[3037 1285]
 [ 806 4042]]",0.02365308,2.5334410667419434,0.023558829
1,gender,income,l-diversity,9,2,0.4518129770992367,0.3908705617435362,-0.001922854499190385,0.28581369165803694,0.02791008220181257,0.7641221374045801,0.7722438664841529,0.78087734241908,0.7637992084982296,0.7641381027613601,"[[3340 1029]
 [1134 3667]]",0.005010014,1.1894662380218506,0.005010014
2,gender,income,k-anonymity,3,3,0.37468661488296545,0.24825158778663559,0.0010550253254556496,0.2139229416937023,0.09843259249582226,0.7931297709923664,0.8054957448990056,0.7764380312314687,0.8368129527055816,0.7920659937790643,"[[3345 1131]
 [ 766 3928]]",0.2989959,3.8345887240031202,0.18228929
0,gender,income,t-closeness,8,0.5,0.49523658411872484,0.3799682436995774,-0.006283168731713862,0.3606101093959441,0.03692735544454018,0.7716466739367502,0.7944237188297665,0.7579617834394905,0.8345709570957096,0.7678176395844121,"[[3030 1292]
 [ 802 4046]]",0.032956917,2.464674467850761,0.029294632
1,gender,income,l-diversity,10,2,0.4608344899375434,0.40933210020507466,0.0015469581309275338,0.29000876244985657,0.02491683548375978,0.7630316248636859,0.7705627705627704,0.7813704496788009,0.7600499895855031,0.7631790346187987,"[[3348 1021]
 [1152 3649]]",0.004902461,1.1898216009140015,0.004902461
2,gender,income,k-anonymity,4,4,0.3541990568991951,0.2246558583002568,0.004780050723356077,0.19436577213541167,0.11645729942100913,0.7919302071973827,0.804987735077678,0.7736738703339883,0.8389433319130806,0.7907853388787923,"[[3324 1152]
 [ 756 3938]]",0.2693737,3.3115277893695807,0.17267115
0,gender,income,t-closeness,9,0.5,0.493531263518452,0.3781902491088954,-0.005621489029742022,0.3586500626972803,0.03939529136798636,0.7717557251908397,0.7946227063094888,0.7578139621935243,0.8351897689768977,0.7678956711612855,"[[3028 1294]
 [ 799 4049]]",0.03291879,2.2728912830352783,0.02922788
1,gender,income,l-diversity,25,2,0.4568586629655331,0.40567292613293665,0.0010698588942863463,0.2855408501834065,0.026288791997948202,0.7627044711014177,0.7696379419860258,0.7825618945102261,0.7571339304311602,0.7629798743481047,"[[3359 1010]
 [1166 3635]]",0.004438907,1.1143548488616943,0.004438908
2,gender,income,k-anonymity,5,5,0.36721107222633986,0.2367934433422656,0.0022995510436656375,0.20995874610625093,0.10689106778366331,0.7916030534351145,0.8051789173208278,0.7720430107526882,0.8412867490413294,0.7903931511069024,"[[3310 1166]
 [ 745 3949]]",0.2634043,3.389899011238618,0.1700783
0,gender,income,t-closeness,10,0.5,0.48773317347752426,0.3720802694754942,-0.00391616842946918,0.35300903705625464,0.04790253482725082,0.7712104689203926,0.794474921630094,0.7565298507462687,0.8364273927392739,0.7672419240420109,"[[3017 1305]
 [ 793 4055]]",0.023060456,2.5952394008636475,0.022983732
2,gender,income,k-anonymity,6,6,0.36448518615131786,0.2408331486419023,0.004077444926822937,0.20431130762299154,0.11184748844105274,0.7894220283533261,0.8021719086159206,0.7726465364120781,0.8340434597358329,0.7883354027901686,"[[3324 1152]
 [ 779 3915]]",0.25495493,2.3498262262572163,0.16886736
1,gender,income,l-diversity,50,2,-0.03884744390469583,-0.0952840886243918,-0.21259831135785334,-0.037357769933082485,0.22724937733499384,0.5179934569247546,0.27350427350427353,0.6484801247077163,0.17329722974380338,0.535034973306326,"[[3918  451]
 [3969  832]]",2.098514e-06,0.032755836844444275,2.098514e-06
0,gender,income,t-closeness,25,0.5,0.48682206535046607,0.3773325971996717,-0.0028758080453078483,0.3446811086608726,0.042445312476027675,0.7732824427480917,0.7945855152652901,0.7625640053100702,0.829414191419142,0.7698667440205381,"[[3070 1252]
 [ 827 4021]]",0.044844255,2.627131938934326,0.040880043
2,gender,income,k-anonymity,7,7,0.37753963344338226,0.2505870948821445,-0.0007312569050669238,0.2183462769790022,0.09500665647542361,0.792257360959651,0.804595343112114,0.7758654797230465,0.8355347251810822,0.7912034662545269,"[[3343 1133]
 [ 772 3922]]",0.25572124,2.4325995445251465,0.16947253
1,gender,income,l-diversity,75,2,0.4406806615776082,0.34774350932218157,0.0005060143418922358,0.28369208827880693,0.04404299554636215,0.7786259541984732,0.7931104769669792,0.7764917182199161,0.8104561549677151,0.7770522935516075,"[[3249 1120]
 [ 910 3891]]",0.018093979,2.0706112384796143,0.017823784
0,gender,income,t-closeness,50,0.5,0.45308296157818095,0.3454704073214393,-0.0010886932924858428,0.3064176071258702,0.06633378561736769,0.7714285714285715,0.790818363273453,0.7660479505027069,0.8172442244224423,0.7686406221603188,"[[3112 1210]
 [ 886 3962]]",0.03083812,1.5867137012450285,0.027823005
2,gender,income,k-anonymity,8,8,0.3910087047623643,0.26072889312746395,-0.002585299551969622,0.23546937994729084,0.08566006340436871,0.7926935659760087,0.8062378962389155,0.7729138166894665,0.8425649765658287,0.7914790923937276,"[[3314 1162]
 [ 739 3955]]",0.24582529,2.60040545463562,0.16313231
1,gender,income,l-diversity,100,2,0.45041059449456394,0.35190558526679805,-0.004713162155910222,0.30278225887182075,0.03658654193890587,0.7747001090512541,0.7906788247213778,0.7697770763464195,0.8127473443032701,0.7728190830007997,"[[3202 1167]
 [ 899 3902]]",0.01741661,2.114718198776245,0.017146967
2,gender,income,l-diversity,1,2,0.36093827696046166,0.20623932427561775,-0.010171361408623625,0.19368362749852897,0.06643887963745332,0.8170119956379498,0.826150020721094,0.8041549011698266,0.8493821900298253,0.8162237134242065,"[[3505  971]
 [ 707 3987]]",1.559571,1.398767565588037,0.2317991
0,gender,income,t-closeness,75,0.5,0.4540824248860677,0.34526073566304183,-0.0006077699196098685,0.3082518268690275,0.06715353208260211,0.7717557251908397,0.791637630662021,0.7650567635174139,0.8201320132013201,0.768811957549295,"[[3101 1221]
 [ 872 3976]]",0.010249393,1.01432466506958,0.01022254
