SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
18,SEX,PINCP,k-anonymity,10,0.1,0.21899444049061978,0.1560167844893472,0.010857246551063793,0.13895725395538017,0.05474633357991665,0.7508260738960649,0.7543750555210091,0.7450865699578849,0.7638980509745128,0.7508024711688693,"[[12257  4358]
 [ 3937 12738]]",0.118987255,2.2047224044799805,0.08510007
19,SEX,PINCP,k-anonymity,10,0.1,0.23420160126785527,0.18019464631120363,0.019864963050249762,0.13631578901368593,0.06670028879659551,0.7521477921297687,0.7523932419049905,0.749715926080976,0.7550897482231056,0.7521553726733936,"[[12503  4185]
 [ 4066 12536]]",0.12405203,3.976046562194824,0.08740737
20,SEX,PINCP,k-anonymity,10,0.1,0.2204190638048098,0.15934083746921868,0.01192820507661363,0.13812019334191025,0.058872184070905886,0.7501652147792129,0.7521530530142742,0.7394820110160553,0.7652659026135468,0.7503036459909809,"[[12353  4446]
 [ 3871 12620]]",0.11776965,2.336632569630941,0.08443156
21,SEX,PINCP,k-anonymity,10,0.1,0.24078282146901658,0.18141485405488267,0.013542174761214776,0.1527534349387261,0.051620660423382314,0.7541303694803244,0.7549474566629742,0.7456384174108462,0.7644918748484113,0.754224744425039,"[[12497  4301]
 [ 3884 12608]]",0.12488767,2.860962152481079,0.088423215
22,SEX,PINCP,k-anonymity,10,0.1,0.23399206574223363,0.16874998383223538,0.01285875246642465,0.15073219799409757,0.05421266875703168,0.7521177530790027,0.7568077331132852,0.7467721298127253,0.7671167403512964,0.7520334789238358,"[[12198  4354]
 [ 3898 12840]]",0.11554029,3.434417170340539,0.084160365
23,SEX,PINCP,k-anonymity,10,0.1,0.22175045447996988,0.16006113451721748,0.015899598516908697,0.13330868704240192,0.06595679379808006,0.7517572844698107,0.7554450757575758,0.7453430656934307,0.7658246835063299,0.7517386667245902,"[[12262  4361]
 [ 3903 12764]]",0.12244573,2.5385598138889995,0.086730376
24,SEX,PINCP,k-anonymity,10,0.1,0.22164292605394914,0.1555604748357643,0.012677013116066727,0.1398628988812833,0.05744389305396769,0.7547011114448784,0.7601762114537445,0.744606179161153,0.7764113024176615,0.7546697628747955,"[[12182  4439]
 [ 3727 12942]]",0.11870726,2.9848725796463453,0.085497156
25,SEX,PINCP,k-anonymity,10,0.1,0.20246051410702448,0.1371822158760635,0.016317732184061295,0.10850433049778524,0.08187291869891355,0.7533493541604085,0.7560823456019962,0.7489406779661016,0.7633615260032391,0.7533336903739043,"[[12353  4266]
 [ 3945 12726]]",0.12088,2.730783224105835,0.08693845
26,SEX,PINCP,k-anonymity,10,0.1,0.22485181710309649,0.15523993444249518,0.013861582525358074,0.1316359434015446,0.07750880567494378,0.7528386902973866,0.7552938377349513,0.742095727894337,0.7689699025010598,0.7529656092942804,"[[12364  4413]
 [ 3815 12698]]",0.11390213,2.8645713329315186,0.08196161
27,SEX,PINCP,k-anonymity,10,0.1,0.2257247744912943,0.16236505923915445,0.016294821437613516,0.13500392694883967,0.06764057068316698,0.7531991589065785,0.7572104018912529,0.7464460498718247,0.768289757735668,0.7531710014150833,"[[12262  4352]
 [ 3864 12812]]",0.122292,2.5872926295985565,0.087706536
28,SEX,PINCP,k-anonymity,10,0.1,0.22422070017444762,0.15594077313611543,0.013615311316426348,0.13784723904913573,0.06985762407963825,0.7505557224391709,0.7553905973842348,0.7400438647119936,0.7713873180122729,0.7505844677414376,"[[12164  4504]
 [ 3800 12822]]",0.13043198,2.967930201425172,0.090691194
29,SEX,PINCP,k-anonymity,10,0.1,0.21898033665013755,0.16592401841017845,0.019709114810472772,0.12947537389412486,0.06985264430678317,0.7476118954641033,0.7498660315570109,0.7366635470285446,0.7635503819570753,0.7477551862154987,"[[12294  4502]
 [ 3900 12594]]",0.121459134,2.745921465625628,0.08626589
30,SEX,PINCP,k-anonymity,10,0.1,0.22230635666984816,0.15634978294923763,0.018380519857892352,0.12747575160281716,0.07626159569190616,0.7562030639831782,0.760547589543872,0.7451581199051859,0.7765861300234982,0.756261674608586,"[[12285  4408]
 [ 3708 12889]]",0.122264296,2.1605185477253466,0.08769131
31,SEX,PINCP,k-anonymity,10,0.1,0.22386315651074223,0.1668181032883076,0.019894301335623754,0.1314532140781388,0.06900984812524502,0.7534394713127065,0.7563957974713599,0.741864120626419,0.7715081431252648,0.753577358988853,"[[12339  4434]
 [ 3774 12743]]",0.12249515,2.8932744013520324,0.086781085
32,SEX,PINCP,k-anonymity,10,0.1,0.20590673352384703,0.15350701000097744,0.020519411488577166,0.1171625076640618,0.07186023467518254,0.750105136677681,0.7534015117830146,0.7383221008598652,0.7691097258367124,0.7502434178178612,"[[12263  4504]
 [ 3815 12708]]",0.12236957,2.8277466809812575,0.08816942
33,SEX,PINCP,k-anonymity,10,0.1,0.2349838034519417,0.17988095315370678,0.022248162251615966,0.13934607682664782,0.06615450960575597,0.7536197056173025,0.7570497630331753,0.7463933181473045,0.7680149047418715,0.7536248927649061,"[[12309  4342]
 [ 3860 12779]]",0.1222115,2.4845998287200928,0.08658326
34,SEX,PINCP,k-anonymity,10,0.1,0.22613379860074395,0.16283747195791753,0.013982421926242994,0.14401897214975246,0.0655463731919651,0.7472814659056773,0.7521140870385103,0.7306921623633137,0.7748300145701797,0.7475648467428138,"[[12114  4704]
 [ 3709 12763]]",0.12754923,2.7975713726081226,0.08896195
35,SEX,PINCP,k-anonymity,10,0.1,0.22230934843492733,0.15633148770903982,0.008345684159272393,0.14042373424649915,0.05557460209516096,0.7529888855512166,0.7545885934282389,0.7444352844187964,0.7650226928895613,0.753075020766284,"[[12425  4340]
 [ 3883 12642]]",0.12019706,2.630519390106201,0.08656776
36,SEX,PINCP,k-anonymity,10,0.1,0.24192898306195648,0.18234576255080193,0.020444049274107257,0.14395725485616964,0.06738462440442106,0.7541303694803244,0.7575030367671022,0.7498387002170215,0.7653256704980843,0.7540905453660083,"[[12321  4265]
 [ 3920 12784]]",0.116849914,2.274319887161255,0.08467978
37,SEX,PINCP,k-anonymity,10,0.1,0.23485685387916028,0.17483507617926786,0.013113160327173912,0.14680885629209123,0.05367910786508556,0.7524181435866627,0.7538378830416343,0.7502972651605232,0.7574120753811067,0.7524130379311115,"[[12428  4200]
 [ 4042 12620]]",0.1173972,3.6042380332946777,0.08476947
38,SEX,PINCP,k-anonymity,10,0.1,0.23653749282907927,0.17454022295733407,0.019927860845174505,0.13800736558837332,0.07577677221172197,0.7525382997897266,0.7550401427297055,0.7445460942997889,0.7658342381469417,0.7525916044731837,"[[12356  4356]
 [ 3882 12696]]",0.11886062,3.0327875269659046,0.084995665
39,SEX,PINCP,k-anonymity,10,0.1,0.20118686896073057,0.151935049404457,0.024685334403366288,0.1086983844821876,0.07846610471782733,0.7486632622409132,0.7528431749032581,0.7402265466163229,0.7658973434307008,0.7486705069303397,"[[12180  4472]
 [ 3895 12743]]",0.1264178,2.272101402282715,0.08728811
0,SEX,PINCP,k-anonymity,10,0.2,0.2108939662137262,0.1490317768884647,0.013870537822664564,0.11630083489092524,0.0695204665452982,0.7584109342144788,0.7575771276996579,0.75397492050159,0.7612139201017658,0.7584337335812587,"[[25362  8201]
 [ 7884 25133]]",0.120994136,2.972667464516781,0.08312706
1,SEX,PINCP,k-anonymity,10,0.2,0.2128110792866364,0.15771216484467376,0.01725845968378037,0.12056333579477646,0.06413147936708563,0.7558425953739862,0.7563330035674671,0.7523857807467493,0.7603218612500754,0.7558570800950659,"[[25095  8303]
 [ 7953 25229]]",0.120926954,2.456923484802246,0.08324555
2,SEX,PINCP,k-anonymity,10,0.2,0.2023835984905612,0.1441420902770032,0.019395521150765815,0.11057222845696663,0.07339633976435811,0.7563082006608591,0.759860874713239,0.748221989040457,0.7718675767507592,0.7563236092198415,"[[24685  8638]
 [ 7587 25670]]",0.11935067,2.7910796221689282,0.08247904
3,SEX,PINCP,k-anonymity,10,0.2,0.21739487596730145,0.16047360022610924,0.019072760933368293,0.12324409683233614,0.06542798512410941,0.757194352658456,0.7597848375880413,0.7544708729268724,0.7651741889141626,0.7571650008729037,"[[24848  8320]
 [ 7846 25566]]",0.11981614,3.127484003017218,0.08208636
4,SEX,PINCP,k-anonymity,10,0.2,0.21755992345029856,0.1603796511854093,0.01706986283527956,0.1226577090536699,0.06797008252794967,0.7558576148993692,0.7559712359820451,0.7510440281589309,0.7609635204158733,0.7558885616291291,"[[25147  8346]
 [ 7909 25178]]",0.11954296,2.577068328857422,0.08224284
5,SEX,PINCP,k-anonymity,10,0.2,0.22443257554682738,0.1633520942286949,0.01933149735281159,0.12595382659255935,0.07260904403924917,0.757179333133073,0.7593802556966172,0.7524258958855626,0.76646436726355,0.7571810063131782,"[[24902  8394]
 [ 7773 25511]]",0.12120856,2.7630343437194824,0.08337481
6,SEX,PINCP,k-anonymity,10,0.2,0.2104705914791884,0.1459205852331208,0.01348357208173756,0.1204290807141003,0.0713377386913524,0.7548513066987084,0.7565406759941529,0.7464751420245489,0.7668813692582177,0.7549306431501914,"[[24898  8613]
 [ 7709 25360]]",0.12295636,3.2353685490297255,0.08427758
7,SEX,PINCP,k-anonymity,10,0.2,0.2179486923973032,0.16363664985843873,0.01937130463191772,0.12111064413349731,0.07062430033615752,0.7560228296785821,0.7557513607794786,0.7481245534651108,0.7635352737436957,0.7561067326955275,"[[25205  8461]
 [ 7783 25131]]",0.11947209,2.744693004419108,0.082890324
8,SEX,PINCP,k-anonymity,10,0.2,0.22941450234813765,0.16810919775712052,0.01750518889957986,0.1313752964590572,0.06932577302264276,0.7564283568639231,0.7575535588811314,0.752927191679049,0.7622371310809591,0.7564372422448377,"[[25027  8314]
 [ 7903 25336]]",0.11816448,2.577034874781545,0.08218648
9,SEX,PINCP,k-anonymity,10,0.2,0.21949567521495045,0.15750132158166663,0.012020217850457593,0.1339454288309379,0.06001897995513161,0.7531841393811955,0.7544344655479012,0.7449828827765317,0.764128954139549,0.7532673388971705,"[[24904  8641]
 [ 7792 25243]]",0.12182615,2.988611181643528,0.08335665
10,SEX,PINCP,k-anonymity,10,0.2,0.22519413009532513,0.1710987260005159,0.019291180922771156,0.12984355183329038,0.06440173156506934,0.7546109942925804,0.7554411280423914,0.7514144482163063,0.7595111967252588,0.7546206901002478,"[[25008  8348]
 [ 7990 25234]]",0.12091477,2.436331789888856,0.08301167
11,SEX,PINCP,k-anonymity,10,0.2,0.23903147287928683,0.17704896125811198,0.015012257054916933,0.14966140274531334,0.05140513168142902,0.756954040252328,0.760003559457776,0.7541205556863668,0.7659790732436472,0.7569104542191675,"[[24776  8354]
 [ 7828 25622]]",0.12473134,2.6137524613476875,0.08511786
12,SEX,PINCP,k-anonymity,10,0.2,0.22543471600954545,0.16366224061900758,0.015479686398529813,0.1346934402233507,0.0629215784425935,0.757134274556924,0.7591312637788239,0.746499091814613,0.772198315049397,0.7572652584120786,"[[24929  8653]
 [ 7517 25481]]",0.12211897,2.6895161393173925,0.08323119
13,SEX,PINCP,k-anonymity,10,0.2,0.216236734800133,0.15711487448815764,0.015352432325657417,0.1272327711995841,0.06150009405288448,0.756683688795434,0.7584757133911798,0.7490723835325991,0.7681181302089625,0.7567431435171037,"[[24943  8521]
 [ 7679 25437]]",0.1209027,2.485981283196871,0.08257945
14,SEX,PINCP,k-anonymity,10,0.2,0.22465232084225323,0.1679150924745303,0.020095200931808832,0.12769601305548095,0.06835138738422986,0.756533493541604,0.758290588094954,0.7511225333805979,0.7655967722509937,0.7565546795803039,"[[24943  8425]
 [ 7785 25427]]",0.12102395,2.65598009090338,0.082767986
15,SEX,PINCP,k-anonymity,10,0.2,0.21942200118683308,0.1576368923117415,0.016757444387806353,0.12722665120616944,0.07017647317041775,0.7534995494142385,0.7567223029260918,0.7482704033771107,0.7653673163418291,0.7534781210057024,"[[24643  8587]
 [ 7825 25525]]",0.122256264,2.426843378684645,0.08355196
16,SEX,PINCP,k-anonymity,10,0.2,0.21469294007676087,0.15671626840907604,0.016828120656578127,0.12128034254511832,0.07107149106239685,0.7545959747671973,0.7547101830028073,0.7453887669770476,0.7642676882848368,0.7547110902912416,"[[25105  8586]
 [ 7753 25136]]",0.12274586,2.741000175476074,0.083559014
17,SEX,PINCP,k-anonymity,10,0.2,0.21806216404392947,0.15521606157829282,0.015682439536378934,0.12527786957045126,0.07061848183601482,0.7550315410033043,0.756835733667293,0.7481357031273027,0.7657404893353849,0.7550773454363939,"[[24888  8545]
 [ 7765 25382]]",0.122480355,2.5612270633677348,0.08375462
18,SEX,PINCP,k-anonymity,10,0.2,0.2073162561561983,0.14638621408082264,0.01643562498978557,0.11234992228762777,0.07388144495623139,0.7560979273054972,0.757239173007639,0.7537348967323374,0.76077618575591,0.7560977867708326,"[[25014  8275]
 [ 7964 25327]]",0.11656628,2.6619710668412444,0.08134915
19,SEX,PINCP,k-anonymity,10,0.2,0.23538523687533142,0.1782900893561813,0.018599763231758826,0.13467226105469532,0.0668101543520172,0.7560528687293482,0.7553694610958821,0.7544376917985438,0.7563035348051634,0.7560538736735247,"[[25262  8162]
 [ 8080 25076]]",0.12099824,2.5540342330932617,0.08336832
20,SEX,PINCP,k-anonymity,10,0.2,0.2173808113289208,0.1617714474677786,0.021256672813193767,0.12046043670351991,0.07070289835989818,0.7559176930009012,0.7581516481881092,0.7527409202399598,0.7636407243074709,0.7559023510774051,"[[24857  8367]
 [ 7884 25472]]",0.12069211,2.42503576013836,0.08295103
21,SEX,PINCP,k-anonymity,10,0.2,0.22119509385726444,0.16926107491686104,0.024091573945852596,0.1190925978091932,0.07445068982460923,0.757029137879243,0.7579199401421624,0.7518109488184301,0.7641290244711988,0.7570607740855352,"[[25079  8360]
 [ 7817 25324]]",0.12147331,2.8105025857457995,0.08337834
22,SEX,PINCP,k-anonymity,10,0.2,0.2295896368703889,0.17131174265907656,0.016647133306192607,0.1351939973418658,0.05935873851874529,0.7573295283869029,0.757791536120647,0.7549283154121864,0.7606765582207241,0.7573358505432167,"[[25148  8205]
 [ 7952 25275]]",0.1206352,2.66355562210083,0.08322349
23,SEX,PINCP,k-anonymity,10,0.2,0.20531368053046184,0.14675623106872449,0.017268037602477082,0.11243063568963826,0.07075122728055616,0.756908981676179,0.7586957494073623,0.7521579756414805,0.7653481726575425,0.7569203740143869,"[[24951  8384]
 [ 7801 25444]]",0.12262638,2.7562207276465025,0.08491086
24,SEX,PINCP,k-anonymity,10,0.2,0.2185229112119591,0.1625669373291201,0.01853259315909217,0.1222609185898283,0.06811056327195175,0.757044157404626,0.7568615662107319,0.7511934598400763,0.762615859938208,0.7570899713204714,"[[25227  8339]
 [ 7837 25177]]",0.11821623,3.3048906326293945,0.08163295
25,SEX,PINCP,k-anonymity,10,0.2,0.20588967251629153,0.14281506104665365,0.013997989636462704,0.11428582253727032,0.07404232901000962,0.7545659357164314,0.7551653356906342,0.7477375901255081,0.7627421307506054,0.754626879328791,"[[25038  8502]
 [ 7839 25201]]",0.12153691,3.2138499391346733,0.08329729
26,SEX,PINCP,k-anonymity,10,0.2,0.23188851621625606,0.1672196998957315,0.01708534927820138,0.13581774182703962,0.06970442205128957,0.757584860318414,0.7598643099446527,0.7479350946048855,0.7721802237677653,0.7576806818629933,"[[24904  8606]
 [ 7534 25536]]",0.121157154,2.8389644140872363,0.083014816
27,SEX,PINCP,k-anonymity,10,0.2,0.21465143998094788,0.1502784107757862,0.012198716292593836,0.12605615582373447,0.06135844069776697,0.7586061880444578,0.7597321054834659,0.7522870592414956,0.7673259852030802,0.7586517868642025,"[[25098  8367]
 [ 7705 25410]]",0.116779685,3.1193695068359375,0.08052765
28,SEX,PINCP,k-anonymity,10,0.2,0.22162442515470637,0.16381597010903204,0.017447315333388613,0.12716266468688292,0.06630563040768966,0.7554971462901773,0.7566557543686563,0.7515218101374825,0.7618603251053582,0.755510498284094,"[[24992  8368]
 [ 7911 25309]]",0.12017019,2.7530758380889893,0.08278742
29,SEX,PINCP,k-anonymity,10,0.2,0.22356739174135926,0.16767803026902883,0.018934000121579087,0.13136370322969043,0.06690213657061961,0.7524481826374286,0.754629905317692,0.7444996034427048,0.765039693320052,0.7525087857051964,"[[24753  8698]
 [ 7784 25345]]",0.12277086,2.6389126777648926,0.083471045
30,SEX,PINCP,k-anonymity,10,0.2,0.21048072748473423,0.14870327021160745,0.01695335502494244,0.11599342040917338,0.07523586380403091,0.7542805647341544,0.7566272946356848,0.7513072764335726,0.7620231924010428,0.7542612122453312,"[[24789  8418]
 [ 7942 25431]]",0.12219975,2.892798662185669,0.083407775
31,SEX,PINCP,k-anonymity,10,0.2,0.22084048138208923,0.15719156938193646,0.013800288172232889,0.1301084922806746,0.06439179326583999,0.7566536497446681,0.7579117233959896,0.7494902331629185,0.7665246169190316,0.7567134773604802,"[[25016  8477]
 [ 7725 25362]]",0.122589566,2.5712430477142334,0.083929926
32,SEX,PINCP,k-anonymity,10,0.2,0.21733988233874268,0.15460244704572357,0.014019563608319796,0.12619752893105285,0.06855242275043749,0.7545358966656653,0.7554870659345592,0.7470264512693059,0.7641415211404013,0.754607210673066,"[[24989  8550]
 [ 7793 25248]]",0.122099355,2.7188973426818848,0.08384456
33,SEX,PINCP,k-anonymity,10,0.2,0.23372131327709011,0.1794831830834105,0.02020596037782063,0.13714914542045603,0.06078531402103715,0.7566987083208171,0.7576705012939997,0.752458772842074,0.7629549288985298,0.7567170714937119,"[[25057  8331]
 [ 7868 25324]]",0.12559792,2.7373616092804594,0.08507966
34,SEX,PINCP,k-anonymity,10,0.2,0.2178223911829995,0.1585317390926153,0.017874652849924844,0.12080843824610879,0.07013263336719044,0.7563082006608591,0.7579767001297751,0.7564984368021438,0.7594607520774795,0.7562925930284157,"[[24948  8178]
 [ 8047 25407]]",0.12013121,2.8241198854157705,0.082379214
35,SEX,PINCP,k-anonymity,10,0.2,0.2051562764377592,0.14413379766531398,0.017017721867511604,0.11272269615885538,0.07363645708846456,0.7546710723941124,0.7578210716721525,0.7520452004002118,0.7636863495099211,0.7546237038043626,"[[24690  8426]
 [ 7908 25556]]",0.11985984,2.247379101195967,0.08323467
36,SEX,PINCP,k-anonymity,10,0.2,0.21400994854890304,0.148368267038944,0.012359820840586289,0.12541883244514437,0.06737767872383027,0.7547311504956443,0.7569940476190476,0.7485505753553665,0.7656301736853195,0.75475369411506,"[[24815  8544]
 [ 7786 25435]]",0.12358619,2.247799625095135,0.08394108
37,SEX,PINCP,k-anonymity,10,0.2,0.22344485114789642,0.15861828436656877,0.01018058734247862,0.13595567752659626,0.05572251589214583,0.7578552117753079,0.7582473608445298,0.7520673448747695,0.7645297853039008,0.7578990317149167,"[[25175  8335]
 [ 7787 25283]]",0.121147156,3.2392752170562744,0.08204178
38,SEX,PINCP,k-anonymity,10,0.2,0.21775046110748641,0.14721038642940176,0.012054793504424066,0.1286134165630864,0.07236883437898267,0.7545509161910484,0.7576521532803416,0.7443398700428334,0.7714492797390753,0.7546402881200531,"[[24693  8774]
 [ 7568 25545]]",0.121968016,2.494818942392991,0.08378239
39,SEX,PINCP,k-anonymity,10,0.2,0.2143956426155607,0.16719693537100766,0.024567976980188644,0.11524617510271598,0.07086890097380905,0.7547912285971763,0.7556353839245622,0.7526612398246713,0.7586331259579839,0.7547931895139546,"[[25012  8295]
 [ 8031 25242]]",0.120366,3.012416325934799,0.08269669
0,SEX,PINCP,k-anonymity,10,0.3,0.23875263270456976,0.19026543070776902,0.023797505450514733,0.13484784257718826,0.06201934503712203,0.757644938419946,0.7570123481578155,0.7585506196684372,0.7554803029695828,0.7576436820267816,"[[37963 12001]
 [12203 37703]]",0.12229588,2.8761684894561768,0.08436532
1,SEX,PINCP,k-anonymity,10,0.3,0.2511009694141555,0.20342246215049287,0.023333952728798568,0.1489470678682872,0.05324313197880848,0.7585661359767698,0.757434308478532,0.7560652313624678,0.7588083528178666,0.7585676926650518,"[[38112 12146]
 [11966 37646]]",0.12328332,3.1337314327022003,0.084362894
2,SEX,PINCP,k-anonymity,10,0.3,0.2341513790978692,0.1833069444226879,0.023416297223768923,0.13157650928788525,0.06183864426332941,0.7599979973966156,0.7601636998569128,0.7595632786098502,0.7607650710995394,0.7599980741961453,"[[37916 12024]
 [11945 37985]]",0.11862181,3.407706538413246,0.08204065
3,SEX,PINCP,k-anonymity,10,0.3,0.24483697812091576,0.18965626037104977,0.023214906322463702,0.1397162472874346,0.06602433621167714,0.7604686091919496,0.7611907519067205,0.7553693136788715,0.7671026156941649,0.7604996833703035,"[[37823 12347]
 [11575 38125]]",0.12198357,3.0093608480051532,0.083397135
4,SEX,PINCP,k-anonymity,10,0.3,0.23314653975937716,0.17498435725511596,0.015066119954331825,0.13989570881889501,0.05334247160816108,0.7594773205166717,0.7592483086945627,0.7556659484478493,0.7628647962780206,0.7594964774715338,"[[37972 12247]
 [11774 37877]]",0.122343384,3.4080564975738525,0.08271995
5,SEX,PINCP,k-anonymity,10,0.3,0.24257191455195903,0.18105641006554962,0.014824133786711546,0.14905006872154677,0.05263850159302674,0.7579052768599179,0.7591160881520743,0.756838905775076,0.7614070150894374,0.7578982501954662,"[[37595 12240]
 [11938 38097]]",0.12983309,2.278883843224801,0.086381175
6,SEX,PINCP,k-anonymity,10,0.3,0.24103932507394116,0.18224328310023064,0.018686641095830847,0.14253071727676536,0.058329355928493754,0.7603985180734956,0.7612900651417057,0.7566929758457939,0.7659433526707751,0.7604115900268745,"[[37784 12269]
 [11660 38157]]",0.12198426,2.8110559428897126,0.0836289
7,SEX,PINCP,k-anonymity,10,0.3,0.23600986540757507,0.18043890791521056,0.019095823380484767,0.14027331826068568,0.056575862589855586,0.7589666566536497,0.7598707180336373,0.7543025765947755,0.7655216770847989,0.7589904612253215,"[[37711 12406]
 [11666 38087]]",0.118733495,3.187382729794196,0.08186534
