SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
30,SEX,PINCP,k-anonymity,10,0.1,0.2526510169796703,0.19423951475475565,0.02003532750124659,0.1529361970251895,0.06295655363807462,0.7551216581556023,0.7566857688634193,0.7497486248299521,0.7637524853889257,0.7551464757262726,"[[12462  4231]
 [ 3921 12676]]",0.15018788076526565,2.405722385577664,0.102085344
31,SEX,PINCP,k-anonymity,10,0.1,0.2522088147282328,0.19770453161140444,0.01949100720968444,0.15791462607420684,0.05372012777634394,0.7547912285971763,0.7561755130081543,0.7462563376960264,0.7663619301325907,0.75487952823329,"[[12469  4304]
 [ 3859 12658]]",0.14727467068807423,2.8083773631473754,0.1004926
32,SEX,PINCP,k-anonymity,10,0.1,0.2233981161959505,0.16950799527094773,0.018417940978960323,0.13571451796324993,0.060705733978607235,0.7520276359267047,0.7548917723210309,0.7409652599673584,0.769351812624826,0.7521536900542868,"[[12323  4444]
 [ 3811 12712]]",0.14882817880236252,2.4405696392059326,0.10126223
33,SEX,PINCP,k-anonymity,10,0.1,0.2481717446332351,0.19317063900192277,0.02336214217072463,0.15188832475429428,0.060362400755212375,0.7555121658155602,0.7596065806184836,0.7468347078638634,0.7728228859907447,0.7555184035382827,"[[12292  4359]
 [ 3780 12859]]",0.15449335673298484,3.037623882293701,0.10341257
34,SEX,PINCP,k-anonymity,10,0.1,0.25084822989446953,0.19256126221240177,0.013012729132498846,0.1643166451243909,0.05091356404399816,0.7487834184439772,0.7496332664730713,0.7394719744846731,0.7600777076250607,0.7488995982530108,"[[12407  4411]
 [ 3952 12520]]",0.15155037940751373,2.4623639583587646,0.10213757
35,SEX,PINCP,k-anonymity,10,0.1,0.23858008005835518,0.17409270220751105,0.010831319861119404,0.15529059985170332,0.05030714986303997,0.7541604085310905,0.7568627450980392,0.7433907207470091,0.7708320726172466,0.7542797404541647,"[[12368  4397]
 [ 3787 12738]]",0.14908767466433664,2.8077898025512695,0.10260726
36,SEX,PINCP,k-anonymity,10,0.1,0.25205898380304553,0.19274796512243952,0.01984274594053148,0.1539489219061638,0.06117925910955935,0.7547611895464104,0.7576297351858449,0.751472320376914,0.7638888888888888,0.7547287203397778,"[[12366  4220]
 [ 3944 12760]]",0.14781520109889665,2.2034820843963554,0.100685894
37,SEX,PINCP,k-anonymity,10,0.1,0.2449413806417921,0.1875885796496638,0.015681620181837386,0.1538236525535739,0.050490324110349705,0.7539501351757284,0.755280690747214,0.751978106966506,0.7586124114752131,0.7539453685954367,"[[12459  4169]
 [ 4022 12640]]",0.1442384019248036,3.211771858721736,0.10025867
38,SEX,PINCP,k-anonymity,10,0.1,0.2404878194757264,0.17514551188191407,0.01759145945889351,0.1435448293162471,0.070129226272025,0.7553018924601983,0.7578478002378122,0.7470988160825226,0.7689106044154904,0.7553564510828051,"[[12397  4315]
 [ 3831 12747]]",0.1482422659196266,3.238746505326149,0.10081696
39,SEX,PINCP,k-anonymity,10,0.1,0.23216587679438377,0.18337298427126625,0.02270776171523381,0.14021757038495464,0.06143480098697285,0.749324121357765,0.7522194839514237,0.743324922246347,0.7613294867171535,0.7493291680523073,"[[12278  4374]
 [ 3971 12667]]",0.15690395361801876,2.4868412392505497,0.10348972
0,SEX,PINCP,k-anonymity,10,0.2,0.23520427980715192,0.1728004648154433,0.01512019666788833,0.1430608909384803,0.06028988838953886,0.757209372183839,0.7588717015468608,0.7476632767033097,0.7704212981191507,0.75731683742176,"[[24978  8585]
 [ 7580 25437]]",0.11307211027677178,3.4238790772064185,0.08200101
1,SEX,PINCP,k-anonymity,10,0.2,0.24848196084035146,0.19335005741423184,0.017433222561106465,0.1565578122503172,0.045532798318862144,0.7580354460799039,0.7592575988523267,0.7530234764050273,0.7655958049544934,0.7580598942132788,"[[25066  8332]
 [ 7778 25404]]",0.1078369700452076,2.145693778991699,0.07965706
2,SEX,PINCP,k-anonymity,10,0.2,0.226309912167301,0.1708694727949156,0.018337930074575848,0.13420695650138004,0.06113873959173466,0.7541904475818564,0.7560226595110316,0.7496969517783757,0.762456024295637,0.7541986330402951,"[[24857  8466]
 [ 7900 25357]]",0.10721773525449621,2.3522661583612496,0.07947552
3,SEX,PINCP,k-anonymity,10,0.2,0.24648556374425967,0.1886363707561125,0.018246494940941216,0.15435825528583813,0.050048886903261924,0.757644938419946,0.7609552309561198,0.753388090349076,0.7686759248174309,0.7576043637594148,"[[24761  8407]
 [ 7729 25683]]",0.10853676326040393,3.7123841053331774,0.07973431
4,SEX,PINCP,k-anonymity,10,0.2,0.24499664554037648,0.18561731659517322,0.01665220520404387,0.15332796757015005,0.05479483069272606,0.7561429858816462,0.7584288052373159,0.7469155701433051,0.770302535739112,0.7562288064597091,"[[24857  8636]
 [ 7600 25487]]",0.1105503316501251,2.882869726254258,0.08034974
5,SEX,PINCP,k-anonymity,10,0.2,0.26226840954610425,0.20131363014620396,0.018539220270955004,0.1661198080347328,0.05359223639611199,0.7565485130669871,0.7593354218942555,0.7506090938444829,0.7682670352121139,0.7565506247660762,"[[24800  8496]
 [ 7713 25571]]",0.1125354467664137,2.725503835885132,0.08124661
6,SEX,PINCP,k-anonymity,10,0.2,0.24549239909035891,0.18441342993300458,0.014093136512617455,0.15418214107708,0.05487230541110155,0.7544157404626014,0.7553746951721249,0.7475127324410754,0.763403792071124,0.7544750153098302,"[[24984  8527]
 [ 7824 25245]]",0.10828219889703333,3.362118168816676,0.07970839
7,SEX,PINCP,k-anonymity,10,0.2,0.25791465554228815,0.19930112116911602,0.014693752745566169,0.16676880195393717,0.04611866831397826,0.7564734154400721,0.7571809386887112,0.7466036621382162,0.7680622227623504,0.7566028454749196,"[[25086  8580]
 [ 7634 25280]]",0.11157118315955451,2.8301504250881035,0.081241176
8,SEX,PINCP,k-anonymity,10,0.2,0.2568736426081243,0.19554253826274393,0.017974687269974088,0.1592876118922904,0.05560447058579465,0.7580204265545208,0.7599564938838148,0.752789420863097,0.7672613496194229,0.7580345619156771,"[[24966  8375]
 [ 7736 25503]]",0.10605112755963707,2.429592171637176,0.07892779
9,SEX,PINCP,k-anonymity,10,0.2,0.24821767576278697,0.18890479227603008,0.013134330803054595,0.161447021601321,0.04709469640115049,0.7531691198558126,0.7542395693135936,0.745322890498005,0.7633721810201302,0.7532466807619655,"[[24928  8617]
 [ 7817 25218]]",0.10899479443413136,2.2087008953094482,0.079916336
10,SEX,PINCP,k-anonymity,10,0.2,0.25871834776419284,0.20042844897577627,0.016607156979425497,0.1683555271587696,0.04518628932052837,0.7556924001201561,0.7583348190408272,0.7487677502640535,0.7681495304599085,0.7557170484773461,"[[24793  8563]
 [ 7703 25521]]",0.11036501839348696,2.5080347061157227,0.08031677
11,SEX,PINCP,k-anonymity,10,0.2,0.25928439123361385,0.1936969860946952,0.012567226264143527,0.17440648508732223,0.03933010004659765,0.757059176930009,0.7613638040158747,0.7515947685765052,0.771390134529148,0.7569899661477615,"[[24602  8528]
 [ 7647 25803]]",0.10942768192425754,2.291048765182495,0.08050806
12,SEX,PINCP,k-anonymity,10,0.2,0.23621852488978695,0.1716194166074736,0.013228284660294576,0.14894636285059457,0.05593605531086909,0.7567137278462001,0.7595308788598575,0.7444560852104068,0.7752288017455603,0.756874718900295,"[[24801  8781]
 [ 7417 25581]]",0.10841946206136173,2.835511850932106,0.07997363
13,SEX,PINCP,k-anonymity,10,0.2,0.2515173200542645,0.18980129356043085,0.013285009124555103,0.16666682559047852,0.04285620534666845,0.756578552117753,0.7598785095192236,0.7459204747083976,0.7743688851310545,0.7566710550446093,"[[24729  8735]
 [ 7472 25644]]",0.11214202964078429,3.060243126272017,0.08042344
14,SEX,PINCP,k-anonymity,10,0.2,0.25134322830084743,0.19195336159170706,0.01782854062070749,0.15865289260231963,0.0536420587552181,0.7559477320516672,0.7588847175438856,0.7481494484917639,0.769932554498374,0.7559804225380866,"[[24760  8608]
 [ 7641 25571]]",0.11069411097583684,2.6191272237402425,0.080554724
15,SEX,PINCP,k-anonymity,10,0.2,0.259635457590586,0.19667202851131782,0.01503793616677418,0.17042182219594595,0.04888696801238368,0.7538600180234305,0.7577101629261658,0.7473460102659822,0.7683658170914542,0.7538338263910477,"[[24567  8663]
 [ 7725 25625]]",0.1086605858228446,2.3725457191467285,0.07933932
16,SEX,PINCP,k-anonymity,10,0.2,0.2368574124988062,0.17469711680848454,0.012331282190394144,0.14954161733364357,0.056827109728845415,0.7528837488735356,0.7538634153639016,0.7420190835198492,0.7660920064459241,0.7530409573650179,"[[24931  8760]
 [ 7693 25196]]",0.10935704851616931,2.998791217803955,0.079443194
17,SEX,PINCP,k-anonymity,10,0.2,0.24536602579076328,0.1823259907144963,0.014511332311919922,0.15368463781739408,0.0556437772589744,0.7557975367978372,0.757534634713751,0.7490120908286642,0.7662533562615018,0.7558422585453114,"[[24922  8511]
 [ 7748 25399]]",0.10941099078673497,2.6503437085583212,0.08066189
18,SEX,PINCP,k-anonymity,10,0.2,0.23403585863161913,0.17681531355771085,0.016851979043630783,0.13774940301207586,0.061041301312012686,0.7546560528687294,0.7545122556018095,0.7549774436090225,0.7540476405034394,0.7546560711454084,"[[25142  8147]
 [ 8188 25103]]",0.10443256711524053,3.0921957847551527,0.07770558
19,SEX,PINCP,k-anonymity,10,0.2,0.253523585594817,0.19201359064119838,0.016521653988981755,0.15751556154128463,0.05598540848345679,0.756818864523881,0.758130293840845,0.7510729613733905,0.765321510435517,0.7568529524413105,"[[25014  8410]
 [ 7781 25375]]",0.1098332957956879,2.419121026992798,0.08055733
20,SEX,PINCP,k-anonymity,10,0.2,0.2513467964932705,0.19403544885412538,0.019723752770186453,0.1577891696797623,0.05268923875751208,0.7559026734755182,0.7591011502430927,0.7507329658731089,0.7676579925650557,0.755879321348745,"[[24722  8502]
 [ 7750 25606]]",0.11145692662972556,2.5350182056427,0.08123204
21,SEX,PINCP,k-anonymity,10,0.2,0.2489943887616497,0.19491318616716324,0.02155915999639557,0.1500870304319785,0.0579184866174387,0.757434665064584,0.7587679990440341,0.7512941106871358,0.7663920823149573,0.7574745781950695,"[[25031  8408]
 [ 7742 25399]]",0.11087521435492638,2.9767239093780518,0.08080045
22,SEX,PINCP,k-anonymity,10,0.2,0.2525488083649021,0.18872003294507744,0.013449332260555225,0.16485365345634526,0.04584394851371598,0.757044157404626,0.7598788706469138,0.7497290488883681,0.7703072802239143,0.7570692099257669,"[[24809  8544]
 [ 7632 25595]]",0.10828929817017359,2.7420955294674574,0.07953391
23,SEX,PINCP,k-anonymity,10,0.2,0.23576881935986316,0.17869557083475418,0.016410938295541633,0.14359031261930322,0.05494613588547537,0.7557975367978372,0.7570201001270268,0.7522423522423523,0.761858926154309,0.7558057192643451,"[[24993  8342]
 [ 7917 25328]]",0.1106966487786285,2.3436797623605043,0.08190178
24,SEX,PINCP,k-anonymity,10,0.2,0.2573683514406754,0.19697418869135486,0.014147592767725481,0.16753078422514,0.04497379789236111,0.7565485130669871,0.7577021391093771,0.747985715550571,0.7676743199854608,0.7566399961960314,"[[25027  8539]
 [ 7670 25344]]",0.11124747126861924,2.4343745708465576,0.08070266
25,SEX,PINCP,k-anonymity,10,0.2,0.2450787819104877,0.18486808089600104,0.0147983578254548,0.15234804390791365,0.055292447679937795,0.7551366776809852,0.7554488862221556,0.7488773234200744,0.762136803874092,0.7551888551272666,"[[25096  8444]
 [ 7859 25181]]",0.10753181451146614,3.0222159277986145,0.07835732
26,SEX,PINCP,k-anonymity,10,0.2,0.2668111287589677,0.20306592431900994,0.015315292011972792,0.17206457732817354,0.050592783611199565,0.757134274556924,0.7587863237663345,0.7487781899546605,0.7690656183852435,0.7572126062681215,"[[24977  8533]
 [ 7637 25433]]",0.1071893098849669,2.64003720098561,0.07897964
27,SEX,PINCP,k-anonymity,10,0.2,0.25138796381339873,0.18857558827322785,0.01036626469376467,0.16512777317098998,0.04215475809211622,0.7552868729348152,0.7557966995908212,0.7502975836209975,0.7613770194775782,0.7553187204066509,"[[25074  8391]
 [ 7902 25213]]",0.109369097608011,2.374647348282252,0.07950072
28,SEX,PINCP,k-anonymity,10,0.2,0.25703888228970995,0.1919128788231017,0.010671932415145857,0.17219196084604468,0.04295143267395318,0.7542204866326224,0.7570015740548246,0.746996072914835,0.7672787477423239,0.7542478870606103,"[[24727  8633]
 [ 7731 25489]]",0.11288237262969016,3.3923466104877087,0.08201129
29,SEX,PINCP,k-anonymity,10,0.2,0.25111275366659797,0.19469364259294664,0.016890577599066536,0.15986848817788055,0.05034913491422777,0.7538600180234305,0.7553810789025883,0.7471725970766278,0.7637719218811313,0.7539077241165544,"[[24889  8562]
 [ 7826 25303]]",0.11110830175017314,2.5585026411996354,0.08098205
30,SEX,PINCP,k-anonymity,10,0.2,0.25128069494915556,0.19061624149443945,0.01848349231827373,0.15712369164718543,0.056768410310157225,0.7553920096124962,0.7589259281188939,0.7499341778076822,0.7681359182572739,0.75536015655689,"[[24659  8548]
 [ 7738 25635]]",0.11105727008438541,2.568721055984497,0.08180602
31,SEX,PINCP,k-anonymity,10,0.2,0.25726465268535487,0.19291627599243455,0.012830693477758559,0.16868467221824113,0.045511418519801006,0.757179333133073,0.7592440916739884,0.7483560356975105,0.7704536524919152,0.7572597883574436,"[[24921  8572]
 [ 7595 25492]]",0.11149251885129972,2.8863204982216497,0.08119962
32,SEX,PINCP,k-anonymity,10,0.2,0.2438440104951674,0.17831131938764078,0.011875519076131824,0.15567783619621814,0.05301223948467304,0.7561429858816462,0.7580039348953675,0.7467622096267363,0.7695892981447293,0.7562428138954065,"[[24916  8623]
 [ 7613 25428]]",0.11378761188742337,2.865849142951619,0.08288226
33,SEX,PINCP,k-anonymity,10,0.2,0.257581359015658,0.20131912156432485,0.018496257760930668,0.16367796745645424,0.046928552157462056,0.757404626013818,0.7591051454138702,0.7516391990076201,0.7667208966015907,0.7574319710035627,"[[24979  8409]
 [ 7743 25449]]",0.11428508951663377,2.8073606491088867,0.08266914
34,SEX,PINCP,k-anonymity,10,0.2,0.25032612613347854,0.18927364660369694,0.015138596671906646,0.15713825736563541,0.050990304478323534,0.7556623610693902,0.7575992370961974,0.7553033454156516,0.7599091289531894,0.7556413361966937,"[[24890  8236]
 [ 8032 25422]]",0.1046671684533223,3.4816769770315767,0.077921316
35,SEX,PINCP,k-anonymity,10,0.2,0.2533784914513603,0.19261743127354525,0.016382816661695387,0.16287984901239722,0.04912310007119969,0.7550315410033043,0.758649264553553,0.751421703699361,0.7660172125268946,0.754973819453446,"[[24636  8480]
 [ 7830 25634]]",0.10772668723726268,2.1489717960357666,0.079433955
36,SEX,PINCP,k-anonymity,10,0.2,0.25260562813594,0.18580293041124807,0.0108122340663942,0.16699619880100045,0.047208413128952076,0.7548663262240913,0.7579815234960037,0.7469604863221885,0.7693326510339845,0.7548962484763135,"[[24701  8658]
 [ 7663 25558]]",0.11293978311511005,2.6890149116516113,0.08207398
37,SEX,PINCP,k-anonymity,10,0.2,0.24806420497592907,0.17868393995784493,0.006554782625456057,0.16578239681924273,0.03989170633114658,0.7583808951637129,0.760035203389072,0.7499779210456593,0.7703658905352283,0.7584595791082587,"[[25017  8493]
 [ 7594 25476]]",0.11226792688295935,2.3030601179474495,0.08054524
38,SEX,PINCP,k-anonymity,10,0.2,0.2532887171101234,0.18082955869857287,0.008981464760469682,0.16712850147943525,0.05163402860804067,0.7557674977470712,0.758828327771598,0.745570062951737,0.7725666656600126,0.7558563450510002,"[[24737  8730]
 [ 7531 25582]]",0.11183338149649492,2.786734657555465,0.08137239
39,SEX,PINCP,k-anonymity,10,0.2,0.2390773322597633,0.1881547211739466,0.021171760616892077,0.144298337266248,0.05489432224622315,0.7554070291378793,0.7569801972810434,0.7517635900171913,0.762269708171791,0.755410531871346,"[[24932  8375]
 [ 7910 25363]]",0.10844305234012544,2.7315902709960938,0.08002626
0,SEX,PINCP,k-anonymity,10,0.3,0.23875263270456976,0.19026543070776902,0.023797505450514733,0.13484784257718826,0.06201934503712203,0.757644938419946,0.7570123481578155,0.7585506196684372,0.7554803029695828,0.7576436820267816,"[[37963 12001]
 [12203 37703]]",0.12186496891462903,2.8761672973632812,0.08418426
1,SEX,PINCP,k-anonymity,10,0.3,0.2511009694141555,0.20342246215049287,0.023333952728798568,0.1489470678682872,0.05324313197880848,0.7585661359767698,0.7574343084785321,0.7560652313624678,0.7588083528178666,0.7585676926650518,"[[38112 12146]
 [11966 37646]]",0.12479121633800118,3.1337303314939535,0.08500925
2,SEX,PINCP,k-anonymity,10,0.3,0.2341513790978692,0.1833069444226879,0.023416297223768923,0.13157650928788525,0.06183864426332941,0.7599979973966156,0.7601636998569127,0.7595632786098502,0.7607650710995394,0.7599980741961453,"[[37916 12024]
 [11945 37985]]",0.12049018061611867,3.4077062631111845,0.08339559
3,SEX,PINCP,k-anonymity,10,0.3,0.24483697812091576,0.18965626037104977,0.023214906322463702,0.1397162472874346,0.06602433621167714,0.7604686091919496,0.7611907519067205,0.7553693136788715,0.7671026156941649,0.7604996833703035,"[[37823 12347]
 [11575 38125]]",0.12236657442402588,3.009360173655577,0.08359887
4,SEX,PINCP,k-anonymity,10,0.3,0.23314653975937716,0.17498435725511596,0.015066119954331825,0.13989570881889501,0.05334247160816108,0.7594773205166717,0.7592483086945627,0.7556659484478493,0.7628647962780206,0.7594964774715338,"[[37972 12247]
 [11774 37877]]",0.12339259483488249,3.4080560207366943,0.083932206
5,SEX,PINCP,k-anonymity,10,0.3,0.24257191455195903,0.18105641006554962,0.014824133786711546,0.14905006872154677,0.05263850159302674,0.7579052768599179,0.7591160881520743,0.756838905775076,0.7614070150894374,0.7578982501954662,"[[37595 12240]
 [11938 38097]]",0.12395025638444132,2.2788830173186163,0.08449957
6,SEX,PINCP,k-anonymity,10,0.3,0.24103932507394116,0.18224328310023064,0.018686641095830847,0.14253071727676536,0.058329355928493754,0.7603985180734956,0.7612900651417056,0.7566929758457939,0.7659433526707751,0.7604115900268745,"[[37784 12269]
 [11660 38157]]",0.12365636837500305,2.811055392285589,0.0847649
