SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,sex,v_decile_score,k-anonymity,10,1,0.14490654205607478,0.03044097392441114,-0.009345794392523366,0.182881331611422,-0.010368562255354652,0.8674242424242424,0.912826899128269,0.8928136419001218,0.9337579617834395,0.8045173572754836,"[[183  88]
 [ 52 733]]",0.34537393,2.9782698154449463,0.13348874
11,sex,v_decile_score,k-anonymity,10,1,0.1268326409530619,0.053446576347339736,0.03438066929436312,0.05691631339299735,0.029076452599388403,0.865530303030303,0.9098984771573604,0.920410783055199,0.8996235884567126,0.8301206745372367,"[[197  62]
 [ 80 717]]",0.16654406,2.082227792866636,0.09221317
12,sex,v_decile_score,k-anonymity,10,1,0.02362786965119945,-0.03131396280145948,0.03271330715657339,-0.07551487414187646,0.08212867949966296,0.8702651515151515,0.9160024524831392,0.89568345323741,0.9372647427854455,0.8006787034390548,"[[172  87]
 [ 50 747]]",0.39188114,2.8629991099753083,0.1391773
13,sex,v_decile_score,k-anonymity,10,1,0.033447724163517045,-0.007121712643185063,0.0065620145152688325,0.03096157073334449,0.02318262411347527,0.8617424242424242,0.9120481927710843,0.8751445086705202,0.9522012578616352,0.7692040772066797,"[[153 108]
 [ 38 757]]",0.3701725,2.867815141966185,0.13494572
14,sex,v_decile_score,k-anonymity,10,1,0.08088785046728975,-0.014258533342502822,0.008691588785046722,0.02204424103737604,0.04438596126240446,0.8920454545454546,0.9294554455445545,0.9169719169719169,0.9422835633626098,0.8398676504071736,"[[191  68]
 [ 46 751]]",0.34729102,2.579362630844116,0.13690859
15,sex,v_decile_score,k-anonymity,10,1,0.0636363636363636,0.0017857142857142794,0.05167464114832532,-0.04336734693877553,0.0885910428244524,0.8636363636363636,0.9103362391033624,0.8849878934624698,0.9371794871794872,0.7964882943143812,"[[181  95]
 [ 49 731]]",0.38494217,2.914354770791048,0.1473342
16,sex,v_decile_score,k-anonymity,10,1,0.031049664881236172,-0.03241758241758241,0.020269777615749218,-0.05084868183459734,0.06561079690088956,0.8882575757575758,0.9272503082614056,0.9038461538461539,0.9518987341772152,0.8255734272389836,"[[186  80]
 [ 38 752]]",0.33217674,2.699429782795443,0.13260056
17,sex,v_decile_score,k-anonymity,10,1,0.055747663551401816,-0.03600939864416686,0.019018691588784997,-0.022598870056497133,0.07306716033360694,0.8854166666666666,0.9268882175226586,0.9076923076923077,0.9469135802469136,0.8149202047576031,"[[168  78]
 [ 43 767]]",0.3742799,3.725158214569092,0.14088231
18,sex,v_decile_score,k-anonymity,10,1,0.06587301587301586,0.030222056508409922,0.044841269841269904,-0.009950248756218916,0.05075916027577665,0.8551136363636364,0.9052631578947369,0.8936430317848411,0.917189460476788,0.790641062284726,"[[172  87]
 [ 66 731]]",0.37027192,3.636650562286377,0.1425025
19,sex,v_decile_score,k-anonymity,10,1,0.08740946078869716,0.021765769385295286,-0.007757310202986645,0.1333333333333333,-0.013966739958502394,0.8570075757575758,0.9063856168629882,0.9069478908188585,0.9058240396530359,0.8023096101879638,"[[174  75]
 [ 76 731]]",0.37042674,3.088308334350586,0.14062256
20,sex,v_decile_score,k-anonymity,10,1,0.05869038846194341,-0.039455168487426584,0.03155068954626805,-0.0307389162561576,0.10155315540480225,0.8551136363636364,0.9057301293900185,0.8866103739445115,0.9256926952141058,0.7834570346299536,"[[168  94]
 [ 59 735]]",0.36997736,2.9937783151737056,0.14622167
21,sex,v_decile_score,k-anonymity,10,1,0.1309246309246309,0.061885983118859844,0.04040404040404044,0.09068294889190415,0.025855570631690084,0.8712121212121212,0.9158415841584159,0.8948004836759371,0.9378960709759189,0.8060266871733526,"[[180  87]
 [ 49 740]]",0.3728938,5.48372220993042,0.14411879
22,sex,v_decile_score,k-anonymity,10,1,0.09714448886350657,-0.03545887619812882,-0.0324728726442034,0.1295398665261679,0.010318968103189663,0.8816287878787878,0.922791846819024,0.8989169675090253,0.9479695431472082,0.8172683536631562,"[[184  84]
 [ 41 747]]",0.34443748,2.7027740478515625,0.13279043
23,sex,v_decile_score,k-anonymity,10,1,-0.004581908422358727,-0.028181402385392018,0.046151983778712546,-0.11970271979759645,0.08537757648581201,0.8702651515151515,0.91661594643944,0.8827667057444314,0.9531645569620253,0.7886123536689826,"[[166 100]
 [ 37 753]]",0.3651705,2.969362258911133,0.13753307
24,sex,v_decile_score,k-anonymity,10,1,0.07694842642939526,-0.013641232065722764,-0.009318760183812058,0.07624633431085043,0.01927437641723362,0.8759469696969697,0.9189857761286333,0.904993909866017,0.9334170854271356,0.8167085427135677,"[[182  78]
 [ 53 743]]",0.35217625,2.9602882862091064,0.1376425
25,sex,v_decile_score,k-anonymity,10,1,0.05384376318067796,-0.0014313597918022003,0.013186227717717047,0.020894892359645423,0.03246161729261954,0.875,0.9178082191780822,0.8933333333333333,0.9436619718309859,0.8118309859154929,"[[187  88]
 [ 44 737]]",0.3634544,2.5273359395431543,0.13867062
26,sex,v_decile_score,k-anonymity,10,1,0.15701336610846517,0.05526550647032569,0.02855874771683653,0.12912912912912916,0.02390425359857673,0.8683712121212122,0.9142504626773597,0.9014598540145985,0.9274092615769712,0.8061170821503534,"[[176  81]
 [ 58 741]]",0.36733252,3.0173146724700928,0.13757837
27,sex,v_decile_score,k-anonymity,10,1,-0.025200220933443762,-0.03509593396781152,-0.004971002485501308,-0.04608009896397092,0.022410799702370476,0.8636363636363636,0.9110012360939431,0.8742586002372479,0.9509677419354838,0.7868717713236137,"[[175 106]
 [ 38 737]]",0.27782133,2.90593301944098,0.122848496
28,sex,v_decile_score,k-anonymity,10,1,0.11896428802903625,0.036888898099600054,0.04854494782552343,0.024262245208396704,0.06010356664921157,0.8806818181818182,0.9228886168910648,0.9117291414752116,0.9343246592317225,0.8205759842343352,"[[176  73]
 [ 53 754]]",0.3526091,3.5700178146362305,0.1364249
29,sex,v_decile_score,k-anonymity,10,1,0.04324861741129682,-0.030537967868372373,-0.004225439632138173,0.03433609156291084,0.03557476518992597,0.8674242424242424,0.9144254278728606,0.8904761904761904,0.9396984924623115,0.7929261693080788,"[[168  92]
 [ 48 748]]",0.3415603,2.997307538986206,0.13791335
30,sex,v_decile_score,k-anonymity,10,1,0.045519454472523146,-0.030768761625956764,-0.006722823906939457,0.03486997635933803,0.03350077763277859,0.8702651515151515,0.9157959434542102,0.8965102286401926,0.9359296482412061,0.8025802087359877,"[[174  86]
 [ 51 745]]",0.34434795,2.9711954593658447,0.13724719
31,sex,v_decile_score,k-anonymity,10,1,0.03240740740740733,-0.01984666149068326,0.00810185185185186,-0.0053977272727272485,0.04144054733196789,0.8607954545454546,0.9070208728652751,0.8862793572311496,0.9287564766839378,0.8024064073560534,"[[192  92]
 [ 55 717]]",0.35151625,3.2393929523810034,0.14210948
32,sex,v_decile_score,k-anonymity,10,1,0.10069444444444442,0.03745739267895076,0.04282407407407407,0.032408698076386966,0.05336403684421298,0.8579545454545454,0.9056603773584906,0.8856088560885609,0.9266409266409267,0.7966537966537968,"[[186  93]
 [ 57 720]]",0.32410634,2.9239206314086914,0.13697533
33,sex,v_decile_score,k-anonymity,10,1,0.03554258241758246,-0.020355385843157436,0.017513736263736313,-0.022382946326608255,0.05477440598024386,0.8664772727272727,0.9135499693439607,0.8965102286401926,0.93125,0.79765625,"[[170  86]
 [ 55 745]]",0.3514986,3.036254644393921,0.13629049
34,sex,v_decile_score,k-anonymity,10,1,0.04992580954874748,-0.04602831279111019,-0.020354368508335496,0.07040998217468802,0.03182675109972444,0.8541666666666666,0.9052890528905289,0.8803827751196173,0.9316455696202531,0.7778528599980966,"[[166 100]
 [ 54 736]]",0.31951636,2.883777618408203,0.13235733
35,sex,v_decile_score,k-anonymity,10,1,0.05062293359024328,0.004520795660036159,-0.006590615489041163,0.08264604810996562,-0.0018340715471311109,0.8617424242424242,0.9106487148102815,0.8942307692307693,0.9276807980049875,0.7906120525458008,"[[166  88]
 [ 58 744]]",0.32664698,3.5990688800811768,0.13030167
36,sex,v_decile_score,k-anonymity,10,1,0.023898053591690616,0.010456305218225714,0.03377847604084838,-0.04371069182389942,0.04336976248717739,0.853219696969697,0.9033063006862133,0.884004884004884,0.923469387755102,0.7871023409363745,"[[177  95]
 [ 60 724]]",0.34573877,3.0066139698028564,0.13449809
37,sex,v_decile_score,k-anonymity,10,1,0.11157607814648263,0.03948969305106542,0.03493056514508375,0.059117268041237125,0.03664733468983605,0.8731060606060606,0.9173859432799013,0.9029126213592233,0.9323308270676691,0.8111266538439121,"[[178  80]
 [ 54 744]]",0.3530603,2.8742403060136232,0.13904
38,sex,v_decile_score,k-anonymity,10,1,0.09388606676342526,0.012782080570568954,0.019684325108853318,0.07502006859811716,0.04266748446836288,0.8475378787878788,0.9008009858287123,0.8796630565583634,0.922979797979798,0.7720959595959596,"[[164 100]
 [ 61 731]]",0.35180658,3.0057573318481445,0.13853243
39,sex,v_decile_score,k-anonymity,10,1,0.04697886921758998,-0.04506464946518829,0.02239862935465453,-0.009625668449197877,0.0837941878117544,0.8626893939393939,0.9120679199514857,0.87953216374269,0.947103274559194,0.7769867517834137,"[[159 103]
 [ 42 752]]",0.35896462,3.1263883113861084,0.13405098
0,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.08821972994656968,0.0,0.08821972994656968,0.7424242424242424,0.8521739130434782,0.7424242424242424,1.0,0.5,"[[  0 272]
 [  0 784]]",0.015549757,0.158618536942552,0.011365284
1,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.10014566046382223,0.0,0.10014566046382223,0.7414772727272727,0.8515497553017944,0.7414772727272727,1.0,0.5,"[[  0 273]
 [  0 783]]",0.021965977,0.39482587575912476,0.016980946
2,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.07475299819797432,0.0,0.07475299819797432,0.7585227272727273,0.8626817447495961,0.7585227272727273,1.0,0.5,"[[  0 255]
 [  0 801]]",0.023387603,0.240587403263767,0.017419998
3,sex,v_decile_score,l-diversity,2,1,0.10747663551401865,0.09615384615384615,0.1018380802273181,0.13793103448275867,0.05987986718235072,0.7774621212121212,0.8737238044062332,0.78702807357212,0.9818840579710145,0.5084858886346301,"[[  8 220]
 [ 15 813]]",0.024515556,0.2389637591451576,0.018153109
4,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.0960131275069892,0.0,0.0960131275069892,0.7471590909090909,0.8552845528455284,0.7471590909090909,1.0,0.5,"[[  0 267]
 [  0 789]]",0.015974937,0.1848958641937755,0.011458963
5,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.05469544139494875,0.0,0.05469544139494875,0.7755681818181818,0.8736,0.7755681818181818,1.0,0.5,"[[  0 237]
 [  0 819]]",0.017403299,0.18373525142669678,0.012501675
6,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.15214457961904249,0.0,0.15214457961904249,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.017023873,0.38294902198149594,0.013715535
7,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.13447020721676073,0.0,0.13447020721676073,0.771780303030303,0.8711918760021379,0.771780303030303,1.0,0.5,"[[  0 241]
 [  0 815]]",0.017145144,0.17334546148777008,0.01319701
8,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.1111532985287138,0.0,0.1111532985287138,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.023792114,0.2786480486392975,0.017686792
9,sex,v_decile_score,l-diversity,2,1,0.0014863007936285477,-0.07181571815718157,-0.028250932443422472,-0.01808418226328673,0.043261550904862944,0.8494318181818182,0.8998109640831758,0.9072426937738246,0.8925,0.803671875,"[[183  73]
 [ 86 714]]",0.09284179,1.715707540512085,0.07389047
10,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.10901869158878497,0.0,0.10901869158878497,0.7433712121212122,0.8527973927213471,0.7433712121212122,1.0,0.5,"[[  0 271]
 [  0 785]]",0.021626078,0.37889719506367325,0.016637675
11,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.1103455204079824,0.0,0.1103455204079824,0.7547348484848485,0.8602266594711279,0.7547348484848485,1.0,0.5,"[[  0 259]
 [  0 797]]",0.022625748,0.430728942155838,0.017874032
12,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.1133186208477831,0.0,0.1133186208477831,0.7547348484848485,0.8602266594711279,0.7547348484848485,1.0,0.5,"[[  0 259]
 [  0 797]]",0.025896322,0.36558055877685547,0.019426888
13,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.05554525007535882,0.0,0.05554525007535882,0.7528409090909091,0.8589951377633711,0.7528409090909091,1.0,0.5,"[[  0 261]
 [  0 795]]",0.01897166,0.18997776259982505,0.014222235
14,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.12303738317757007,0.0,0.12303738317757007,0.7547348484848485,0.8602266594711279,0.7547348484848485,1.0,0.5,"[[  0 259]
 [  0 797]]",0.021613684,0.22539544527746974,0.0155658
15,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.1291866028708134,0.0,0.1291866028708134,0.7386363636363636,0.8496732026143791,0.7386363636363636,1.0,0.5,"[[  0 276]
 [  0 780]]",0.020399855,0.27965298295021057,0.015309224
16,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.10572366022602997,0.0,0.10572366022602997,0.7481060606060606,0.8559046587215602,0.7481060606060606,1.0,0.5,"[[  0 266]
 [  0 790]]",0.017236622,0.1403047934971892,0.013376888
17,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.13822429906542055,0.0,0.13822429906542055,0.7670454545454546,0.8681672025723473,0.7670454545454546,1.0,0.5,"[[  0 246]
 [  0 810]]",0.017599935,0.16875740389375693,0.0131102055
18,sex,v_decile_score,l-diversity,2,1,0.04629629629629628,0.05369127516778527,0.10939153439153437,0.02985074626865669,0.0869625520110957,0.7490530303030303,0.8562126966901791,0.754302103250478,0.9899623588456713,0.4988421832838395,"[[  2 257]
 [  8 789]]",0.023782805,0.3026276230812073,0.01818803
19,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.059085218635428816,0.0,0.059085218635428816,0.7642045454545454,0.8663446054750402,0.7642045454545454,1.0,0.5,"[[  0 249]
 [  0 807]]",0.01679584,0.19645388424396515,0.011984836
20,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.16639646278555642,0.0,0.16639646278555642,0.7518939393939394,0.8583783783783784,0.7518939393939394,1.0,0.5,"[[  0 262]
 [  0 794]]",0.018797964,0.1872233748435974,0.01327144
21,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.0990675990675991,0.0,0.0990675990675991,0.7471590909090909,0.8552845528455284,0.7471590909090909,1.0,0.5,"[[  0 267]
 [  0 789]]",0.020196917,0.18872961401939392,0.015292881
22,sex,v_decile_score,l-diversity,2,1,0.15215305539691604,-0.0009183263502267058,-0.04364363221016565,0.2663154197400773,-0.022984441301273084,0.853219696969697,0.9051987767584098,0.8736717827626919,0.9390862944162437,0.7699162815364801,"[[161 107]
 [ 48 740]]",0.094035156,1.7666716575622559,0.0723913
23,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.08876917955391461,0.0,0.08876917955391461,0.7481060606060606,0.8559046587215602,0.7481060606060606,1.0,0.5,"[[  0 266]
 [  0 790]]",0.022008073,0.21449329889973254,0.016247787
24,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.09966862562018275,0.0,0.09966862562018275,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.019881118,0.2827571928501129,0.014731402
25,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.07777432459431255,0.0,0.07777432459431255,0.7395833333333334,0.8502994011976048,0.7395833333333334,1.0,0.5,"[[  0 275]
 [  0 781]]",0.017607655,0.3154714107513428,0.013797618
26,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.1299226711732473,0.0,0.1299226711732473,0.7566287878787878,0.861455525606469,0.7566287878787878,1.0,0.5,"[[  0 257]
 [  0 799]]",0.018904667,0.1715049147605896,0.014478707
27,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.022576636288318186,0.0,0.022576636288318186,0.7339015151515151,0.8465319497542326,0.7339015151515151,1.0,0.5,"[[  0 281]
 [  0 775]]",0.01988833,0.4104251657039588,0.015218592
28,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.13490828958454848,0.0,0.13490828958454848,0.7642045454545454,0.8663446054750402,0.7642045454545454,1.0,0.5,"[[  0 249]
 [  0 807]]",0.018762307,0.4073004722595215,0.014674529
29,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.09271111663456166,0.0,0.09271111663456166,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.018623643,0.21047213673591614,0.015208903
30,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.09376654632972314,0.0,0.09376654632972314,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.016035782,0.1693130047242518,0.011661707
31,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.07870370370370372,0.0,0.07870370370370372,0.7310606060606061,0.8446389496717724,0.7310606060606061,1.0,0.5,"[[  0 284]
 [  0 772]]",0.015762772,0.17823104560375214,0.011456834
32,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.10995370370370372,0.0,0.10995370370370372,0.7357954545454546,0.8477905073649754,0.7357954545454546,1.0,0.5,"[[  0 279]
 [  0 777]]",0.019271329,0.25294707195670796,0.015793553
33,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.09460851648351642,0.0,0.09460851648351642,0.7575757575757576,0.8620689655172413,0.7575757575757576,1.0,0.5,"[[  0 256]
 [  0 800]]",0.019139178,0.20615485310554504,0.013379183
34,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.1067295103430217,0.0,0.1067295103430217,0.7481060606060606,0.8559046587215602,0.7481060606060606,1.0,0.5,"[[  0 266]
 [  0 790]]",0.01894106,0.25324827432632446,0.014545869
35,sex,v_decile_score,l-diversity,2,1,0.09633027522935778,0.10126582278481011,0.09418449344222812,0.08333333333333337,0.04768423730661586,0.7490530303030303,0.8557430593358737,0.7594202898550725,0.9800498753117207,0.4998674573408997,"[[  5 249]
 [ 16 786]]",0.020084228,0.3218022940752585,0.015799697
36,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.0505542463122981,0.0,0.0505542463122981,0.7424242424242424,0.8521739130434782,0.7424242424242424,1.0,0.5,"[[  0 272]
 [  0 784]]",0.022005841,0.23196270399216448,0.015900398
37,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.106808998613104,0.0,0.106808998613104,0.7556818181818182,0.86084142394822,0.7556818181818182,1.0,0.5,"[[  0 258]
 [  0 798]]",0.019691203,0.21227411981166416,0.0143223945
38,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.11375181422351233,0.0,0.11375181422351233,0.75,0.8571428571428571,0.75,1.0,0.5,"[[  0 264]
 [  0 792]]",0.019810248,0.19809646904468536,0.015642155
39,sex,v_decile_score,l-diversity,2,1,0.0,0.0,0.1440776699029126,0.0,0.1440776699029126,0.7518939393939394,0.8583783783783784,0.7518939393939394,1.0,0.5,"[[  0 262]
 [  0 794]]",0.02458049,0.35430287890978596,0.01871359
0,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.08821972994656968,0.0,0.08821972994656968,0.7424242424242424,0.8521739130434782,0.7424242424242424,1.0,0.5,"[[  0 272]
 [  0 784]]",0.025793007,0.409649521112442,0.02019696
1,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.10014566046382223,0.0,0.10014566046382223,0.7414772727272727,0.8515497553017944,0.7414772727272727,1.0,0.5,"[[  0 273]
 [  0 783]]",0.021965977,0.39482587575912476,0.016980946
2,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.07475299819797432,0.0,0.07475299819797432,0.7585227272727273,0.8626817447495961,0.7585227272727273,1.0,0.5,"[[  0 255]
 [  0 801]]",0.026547093,0.28968549316106174,0.019733045
3,sex,v_decile_score,t-closeness,0.5,1,0.10747663551401865,0.09615384615384615,0.1018380802273181,0.13793103448275867,0.05987986718235072,0.7774621212121212,0.8737238044062332,0.78702807357212,0.9818840579710145,0.5084858886346301,"[[  8 220]
 [ 15 813]]",0.027674114,0.33535218238830566,0.020606708
4,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.0960131275069892,0.0,0.0960131275069892,0.7471590909090909,0.8552845528455284,0.7471590909090909,1.0,0.5,"[[  0 267]
 [  0 789]]",0.023877636,0.8498039245605469,0.017866686
5,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.05469544139494875,0.0,0.05469544139494875,0.7755681818181818,0.8736,0.7755681818181818,1.0,0.5,"[[  0 237]
 [  0 819]]",0.020030305,0.2965773344039917,0.014629031
6,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.15214457961904249,0.0,0.15214457961904249,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.017023873,0.38294902198149594,0.013715535
7,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.13447020721676073,0.0,0.13447020721676073,0.771780303030303,0.8711918760021379,0.771780303030303,1.0,0.5,"[[  0 241]
 [  0 815]]",0.019746277,0.3265417516231537,0.015360881
8,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.1111532985287138,0.0,0.1111532985287138,0.7537878787878788,0.8596112311015118,0.7537878787878788,1.0,0.5,"[[  0 260]
 [  0 796]]",0.026425354,0.32965168356895447,0.019872516
9,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.09386690597044223,0.0,0.09386690597044223,0.7575757575757576,0.8620689655172413,0.7575757575757576,1.0,0.5,"[[  0 256]
 [  0 800]]",0.0242406,0.21601922810077667,0.018140867
10,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.10901869158878497,0.0,0.10901869158878497,0.7433712121212122,0.8527973927213471,0.7433712121212122,1.0,0.5,"[[  0 271]
 [  0 785]]",0.021626078,0.37889719506367325,0.016637675
11,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.1103455204079824,0.0,0.1103455204079824,0.7547348484848485,0.8602266594711279,0.7547348484848485,1.0,0.5,"[[  0 259]
 [  0 797]]",0.032849275,0.6285066918085463,0.025536649
12,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.1133186208477831,0.0,0.1133186208477831,0.7547348484848485,0.8602266594711279,0.7547348484848485,1.0,0.5,"[[  0 259]
 [  0 797]]",0.025896322,0.36558055877685547,0.019426888
13,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.05554525007535882,0.0,0.05554525007535882,0.7528409090909091,0.8589951377633711,0.7528409090909091,1.0,0.5,"[[  0 261]
 [  0 795]]",0.026524693,0.4538090540418814,0.020333294
14,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.12303738317757007,0.0,0.12303738317757007,0.7547348484848485,0.8602266594711279,0.7547348484848485,1.0,0.5,"[[  0 259]
 [  0 797]]",0.023604706,0.2931445837020874,0.017430417
15,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.1291866028708134,0.0,0.1291866028708134,0.7386363636363636,0.8496732026143791,0.7386363636363636,1.0,0.5,"[[  0 276]
 [  0 780]]",0.022725735,0.3353896737098694,0.01737009
16,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.10572366022602997,0.0,0.10572366022602997,0.7481060606060606,0.8559046587215602,0.7481060606060606,1.0,0.5,"[[  0 266]
 [  0 790]]",0.019896526,0.2625694274902344,0.015282398
17,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.13822429906542055,0.0,0.13822429906542055,0.7670454545454546,0.8681672025723473,0.7670454545454546,1.0,0.5,"[[  0 246]
 [  0 810]]",0.019667383,0.27020696506519226,0.014437006
18,sex,v_decile_score,t-closeness,0.5,1,0.04629629629629628,0.05369127516778527,0.10939153439153437,0.02985074626865669,0.0869625520110957,0.7490530303030303,0.8562126966901791,0.754302103250478,0.9899623588456713,0.4988421832838395,"[[  2 257]
 [  8 789]]",0.025636658,0.31578378732817564,0.019535573
19,sex,v_decile_score,t-closeness,0.5,1,0.0,0.0,0.059085218635428816,0.0,0.059085218635428816,0.7642045454545454,0.8663446054750402,0.7642045454545454,1.0,0.5,"[[  0 249]
 [  0 807]]",0.018449983,0.27688097953796387,0.013241541
