SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,gender,income,XGBoost,k-anonymity,10,0.37539588853341826,0.24844740650015684,-0.007378450552518179,0.21649980694056314,0.06769708864900237,0.7962922573609597,0.8060228452751816,0.7894629780309195,0.8232923207467119,0.7955106127970543,"[[3421 1035]
 [ 833 3881]]",0.13095315,3.680392265319824,0.103616126
11,gender,income,XGBoost,k-anonymity,10,0.42051106067323973,0.3294191717300927,0.007811406465422555,0.24716277404006037,0.10271901242267722,0.7792802617230098,0.7910817506193228,0.772892295280355,0.8101479915433404,0.7782721939698685,"[[3314 1126]
 [ 898 3832]]",0.17029744,3.3503530025482178,0.12824415
12,gender,income,XGBoost,k-anonymity,10,0.39769283971984765,0.26284659524096143,-0.012943752689549726,0.2357068879384923,0.0684079779846325,0.7961832061068702,0.8068217054263566,0.7849959774738536,0.8298958111843504,0.795292655983937,"[[3398 1069]
 [ 800 3903]]",0.13324298,3.940154778405327,0.104086265
13,gender,income,XGBoost,k-anonymity,10,0.4263572043079787,0.37257764799575255,0.026311720059058907,0.228187748063428,0.13471701276185355,0.7776444929116685,0.7866038723181581,0.7754849360297152,0.7980462943300064,0.7770773950914771,"[[3373 1088]
 [ 951 3758]]",0.16169284,2.432030200958252,0.12156512
14,gender,income,XGBoost,k-anonymity,10,0.42154819242326713,0.3354568401665904,0.009675152380041463,0.2358606052019319,0.07152600670019849,0.7864776444929117,0.7959566486035847,0.7992884051904563,0.7926525529265255,0.7861470485220863,"[[3393  959]
 [ 999 3819]]",0.16650347,2.4509744479985107,0.124664724
15,gender,income,XGBoost,k-anonymity,10,0.3774131563283773,0.2473805855161787,-0.007862633896611126,0.2260288433094198,0.05801630910695388,0.7959651035986914,0.8076488125835304,0.7881219903691814,0.8281678262702931,0.7948157857351015,"[[3371 1056]
 [ 815 3928]]",0.15833223,3.495726038926804,0.11023407
16,gender,income,XGBoost,k-anonymity,10,0.4352344627179854,0.3673737314380394,0.020143737103964776,0.2431449779715276,0.09345441146755729,0.7859323882224646,0.7956272774596564,0.7842775041050903,0.8073103739699979,0.7852193068858327,"[[3386 1051]
 [ 912 3821]]",0.16612759,2.655362129211426,0.12669232
17,gender,income,XGBoost,k-anonymity,10,0.4288834571115294,0.35377958333920057,0.015207547286560152,0.2474954761190789,0.08660904376307887,0.7822246455834242,0.7929497148781752,0.7813649366571311,0.8048831824878973,0.7813734762858133,"[[3349 1070]
 [ 927 3824]]",0.16097645,2.5717954635620117,0.12211654
18,gender,income,XGBoost,k-anonymity,10,0.4427225017029678,0.36676084749921034,0.005919324496442058,0.2641861339696019,0.05335224081253043,0.7796074154852781,0.7895010936360795,0.7895833333333333,0.7894188710685274,0.7791223446667882,"[[3359 1010]
 [1011 3790]]",0.16587998,2.069812536239624,0.12381536
19,gender,income,XGBoost,k-anonymity,10,0.43151058761295547,0.35592943593266757,0.008162976263634936,0.2466923445184315,0.07266523549932957,0.7871319520174482,0.794569564302252,0.784171167428334,0.8052474402730375,0.7867156433850685,"[[3443 1039]
 [ 913 3775]]",0.15970767,2.0391938374882845,0.12127154
20,gender,income,XGBoost,k-anonymity,10,0.41141201215807593,0.3238856609022355,0.016012389940560756,0.22486823858639493,0.10068652636640896,0.7893129770992366,0.8004544515595953,0.7877617401910958,0.8135628805374764,0.7883335165110799,"[[3363 1044]
 [ 888 3875]]",0.1654437,2.2096846103668213,0.12429784
21,gender,income,XGBoost,k-anonymity,10,0.42576854492169464,0.3338187025357189,0.006256270449027879,0.2412154343728406,0.09586554122308644,0.7876772082878953,0.7979242345614945,0.7824140036637492,0.8140618382041508,0.7868645521956005,"[[3379 1069]
 [ 878 3844]]",0.1721812,2.8543553352355957,0.12656398
22,gender,income,XGBoost,k-anonymity,10,0.36714323018670847,0.2385742208404894,-0.00560778169473819,0.21119586803860313,0.0842328554235956,0.7921483097055616,0.8031805039239984,0.782652445159992,0.8248144220572641,0.7911950898165109,"[[3375 1080]
 [ 826 3889]]",0.13713102,3.8732346866893055,0.10789953
23,gender,income,XGBoost,k-anonymity,10,0.4442867211837943,0.3653052631578947,0.006793603319340646,0.25854029775202136,0.059581192183574494,0.7898582333696837,0.7979024646040901,0.7867631851085832,0.8093617021276596,0.7893564662763577,"[[3439 1031]
 [ 896 3804]]",0.15857075,2.8312017917633057,0.11888138
24,gender,income,XGBoost,k-anonymity,10,0.4279555623124705,0.34495597470252615,0.01043258975222594,0.2419324011098567,0.07562214270509171,0.7914940021810251,0.8000418322526668,0.7871990121424162,0.8133106527748246,0.7909176948673765,"[[3433 1034]
 [ 878 3825]]",0.16815239,2.596126079559326,0.12701456
25,gender,income,XGBoost,k-anonymity,10,0.40187717311084015,0.28309136514508326,-0.002130917648398678,0.23118828392678464,0.07586385880965296,0.7932388222464558,0.8053388090349076,0.791683488090432,0.8194734642707898,0.7920360022083875,"[[3352 1032]
 [ 864 3922]]",0.12832515,4.060990467435636,0.09946496
26,gender,income,XGBoost,k-anonymity,10,0.44144243544753015,0.3630350242286695,0.010267618338714368,0.2581711141253257,0.0801783346634074,0.7813522355507089,0.7924645481834179,0.7849087553824072,0.8001672240802675,0.7804985687204803,"[[3337 1049]
 [ 956 3828]]",0.16094863,2.0899713039398193,0.12213753
27,gender,income,XGBoost,k-anonymity,10,0.4169958230639287,0.33390709085153525,0.017934320382848923,0.23841941093164581,0.10005226726296801,0.7858233369683751,0.7978175828700843,0.7753101240496199,0.8216709075487701,0.784768996657187,"[[3331 1123]
 [ 841 3875]]",0.16199891,2.2773737706182606,0.12138027
28,gender,income,XGBoost,k-anonymity,10,0.4502981331250133,0.37010798410692536,0.0074149461099006775,0.25662642581879536,0.08187909433929097,0.7877862595419848,0.7969532554257094,0.788235294117647,0.8058662165013716,0.7871578882100628,"[[3405 1026]
 [ 920 3819]]",0.1605929,2.6313602924346924,0.12293731
29,gender,income,XGBoost,k-anonymity,10,0.41185608428209447,0.3260720896750309,0.005730074047765155,0.22974558068056372,0.08691274485897749,0.7880043620501636,0.7953684210526317,0.7836548433934868,0.807437486642445,0.7875976121700312,"[[3448 1043]
 [ 901 3778]]",0.16642925,2.7407150268554688,0.1248014
30,gender,income,XGBoost,k-anonymity,10,0.4267211887426925,0.35223193356104743,0.019462469181075637,0.23090077242384066,0.10722493454608006,0.7882224645583424,0.798044925124792,0.7864316458290633,0.8100063331222292,0.7874755329044488,"[[3391 1042]
 [ 900 3837]]",0.16250569,2.2850947360906684,0.12212821
31,gender,income,XGBoost,k-anonymity,10,0.4282593280161461,0.3461196186858969,0.011027488888533665,0.2513285533530156,0.07217820108075057,0.7817884405670665,0.7925349922239503,0.7870675453047776,0.7980789308832742,0.7810298785893203,"[[3347 1034]
 [ 967 3822]]",0.16717793,2.2901698910009562,0.124900065
32,gender,income,XGBoost,k-anonymity,10,0.43985785040287406,0.3554367594378617,0.01371861028259136,0.2621846933400475,0.09722692361888452,0.78113413304253,0.7947223074562749,0.7735961768219832,0.8170347003154574,0.7797517782437989,"[[3278 1137]
 [ 870 3885]]",0.15409204,2.913040463467085,0.114993244
33,gender,income,XGBoost,k-anonymity,10,0.44625481778126164,0.38012004987366077,0.020983730677673562,0.25191134799649534,0.0955044277640752,0.7861504907306434,0.7957078862381498,0.7816209578387229,0.81031190324634,0.7854566022850501,"[[3390 1067]
 [ 894 3819]]",0.16174959,2.376570930448289,0.1220513
34,gender,income,XGBoost,k-anonymity,10,0.4363856615428081,0.3509022388349766,0.007789495224081344,0.26737933600314356,0.0665960451977401,0.7809160305343511,0.7936736161035226,0.7777777777777778,0.8102327531977354,0.7796903370623987,"[[3297 1104]
 [ 905 3864]]",0.16517527,2.5914266290249426,0.12406343
35,gender,income,XGBoost,k-anonymity,10,0.4309885452949085,0.3426038298026961,3.719570618410106e-05,0.2539859562164395,0.0821416444336649,0.7801526717557252,0.7887235380423393,0.7802197802197802,0.7974147065056156,0.7796329879416418,"[[3391 1060]
 [ 956 3763]]",0.16295466,2.6747021675109863,0.12444156
36,gender,income,XGBoost,k-anonymity,10,0.42368849788204627,0.3427959400547239,0.015897686542847844,0.23702725343801784,0.10617765087204811,0.7854961832061069,0.7960601347848626,0.779650690495532,0.813175174751112,0.7846500733274553,"[[3364 1085]
 [ 882 3839]]",0.16307178,2.216653480318192,0.12335793
37,gender,income,XGBoost,k-anonymity,10,0.4309787129631292,0.35627177250372544,0.011561398469152606,0.24896555970401596,0.09752499191119324,0.7780806979280261,0.7864862029167978,0.7771096827700601,0.7960917587085812,0.7775842029759849,"[[3387 1075]
 [ 960 3748]]",0.15753394,2.6521995067596436,0.12141991
38,gender,income,XGBoost,k-anonymity,10,0.3901527206706894,0.24481876708704464,-0.01602071874833122,0.22774541155762526,0.0713275744212889,0.7961832061068702,0.8057374493295913,0.7932869422840769,0.818585005279831,0.7954255353343912,"[[3425 1010]
 [ 859 3876]]",0.1606496,3.7332894932988006,0.111531995
39,gender,income,XGBoost,k-anonymity,10,0.3841189430379306,0.2553579057229225,-0.0083970629694341,0.22606268964464438,0.08308826978096717,0.7870229007633588,0.7991773778920309,0.7853678253839935,0.8134812643918777,0.7858665142810742,"[[3331 1062]
 [ 891 3886]]",0.12917678,3.665446340258353,0.10123972
0,gender,income,RandomForest,k-anonymity,10,0.3977202395037763,0.2567287217509585,-0.010474134895616216,0.25018636226056123,0.06853704234552438,0.7878953107960741,0.8045815332060685,0.7843290891283056,0.8259075907590759,0.7855822081514028,"[[3221 1101]
 [ 844 4004]]",0.1280865738739007,inf,0.10102865097525912
1,gender,income,RandomForest,k-anonymity,10,0.39294182280823503,0.2691530285361964,-0.008602243812167454,0.24521483763482865,0.0578851305602166,0.7862595419847328,0.8006103763987792,0.7824617220123284,0.8196209123099354,0.7846101814925736,"[[3275 1094]
 [ 866 3935]]",0.14374402363875602,inf,0.10204068178737466
2,gender,income,RandomForest,k-anonymity,10,0.4165253493406242,0.3308394393439761,0.011502167271163377,0.2414365800415023,0.09451521417578546,0.7842966194111233,0.7951532725766365,0.7736799677549375,0.8178525777588411,0.7834794613548451,"[[3353 1123]
 [ 855 3839]]",0.17589967785855823,inf,0.13426078457382679
3,gender,income,RandomForest,k-anonymity,10,0.4141274954670957,0.3114740151398774,0.0034020818184157253,0.2554533201298344,0.08245526191040531,0.7788440567066521,0.7928075194115244,0.773062363020522,0.8135877542461732,0.7773914685795738,"[[3262 1139]
 [ 889 3880]]",0.17253744247705538,inf,0.1292766818397942
4,gender,income,RandomForest,k-anonymity,10,0.4059701434599374,0.3206187084405411,0.016788858423618547,0.23273789157103125,0.09331087584215592,0.784514721919302,0.7963726298433635,0.7780910189287152,0.8155339805825242,0.7834438855981214,"[[3330 1102]
 [ 874 3864]]",0.17108771734011288,inf,0.13120442929159346
5,gender,income,RandomForest,k-anonymity,10,0.4353427041655388,0.36593919752377013,0.016788724087623996,0.24418686359454383,0.09133290228027069,0.7844056706652126,0.79313592131422,0.7850041425020713,0.8014379361387185,0.7838533972519758,"[[3403 1038]
 [ 939 3790]]",0.1732465106166858,inf,0.13077259805216213
6,gender,income,RandomForest,k-anonymity,10,0.4446611933285397,0.3738182665533124,0.014744430858144142,0.26328883638462136,0.0688423475704919,0.78113413304253,0.7919991708985388,0.7841165606402627,0.8000418760469011,0.7803122443502598,"[[3342 1052]
 [ 955 3821]]",0.1770254988558634,inf,0.12910669196510552
7,gender,income,RandomForest,k-anonymity,10,0.4398687567955927,0.3753384190210566,0.02134909568057386,0.25727646219400624,0.06995333696602102,0.7850599781897492,0.7968250695804556,0.7817556634304207,0.8124868614673113,0.7839909947490646,"[[3334 1079]
 [ 892 3865]]",0.1735644564158268,inf,0.13213618178861106
8,gender,income,RandomForest,k-anonymity,10,0.43555579660363253,0.38814724807378975,0.02583056128044736,0.2547764760739057,0.0787497684150874,0.774918211559433,0.7841004184100417,0.7750206782464847,0.7933954276037256,0.7743405388131089,"[[3358 1088]
 [ 976 3748]]",0.17058488726756266,inf,0.1296391613414065
9,gender,income,RandomForest,k-anonymity,10,0.42029175187281165,0.33382637381382774,0.009487504965870142,0.24372726091476093,0.1046261087584811,0.779062159214831,0.789484621778886,0.774200122274302,0.8053847784608862,0.7782818794617478,"[[3345 1108]
 [ 918 3799]]",0.1702154154418428,inf,0.13030117846488876
10,gender,income,RandomForest,k-anonymity,10,0.37770913659722766,0.24143595778461668,-0.013161842054422168,0.22633269591457708,0.05990376531554498,0.7957470010905126,0.8062881373461578,0.7866801210898082,0.8268985999151464,0.7948451706936593,"[[3399 1057]
 [ 816 3898]]",0.12776608894922092,inf,0.10245400055516585
11,gender,income,RandomForest,k-anonymity,10,0.42715749678897175,0.345351752656078,0.008509476165824537,0.2529431326903891,0.1041268514094601,0.7747001090512541,0.7859510982179859,0.7706216984965462,0.8019027484143764,0.7738117345675485,"[[3311 1129]
 [ 937 3793]]",0.17448840407484423,inf,0.1332809909477094
12,gender,income,RandomForest,k-anonymity,10,0.38907352847653626,0.24725045429270776,-0.016958241478459368,0.23317188775572367,0.07132580985823167,0.7937840785169029,0.8046689391591777,0.7824427480916031,0.828194769296194,0.7928750878045778,"[[3384 1083]
 [ 808 3895]]",0.12865476438645948,inf,0.10190655106929708
13,gender,income,RandomForest,k-anonymity,10,0.42548358517778373,0.37655931468778203,0.031406781541824746,0.22678535741199637,0.14787914032219618,0.7750272628135224,0.7850817793520158,0.7705521472392638,0.8001698874495646,0.7743283868989584,"[[3339 1122]
 [ 941 3768]]",0.17084504013097226,inf,0.12928171487353576
14,gender,income,RandomForest,k-anonymity,10,0.41547141080693983,0.32974062173549257,0.009237487946184952,0.2318123876984998,0.07923863900919637,0.7835332606324973,0.7929919699655855,0.79689792496332,0.7891241178912412,0.7832339339456206,"[[3383  969]
 [1016 3802]]",0.17172204079575012,inf,0.1301150979525962
15,gender,income,RandomForest,k-anonymity,10,0.3730150219483425,0.24006163328197228,-0.009113413734613274,0.22512712837776422,0.06187619435915792,0.7941112322791712,0.8062794992817566,0.785328802718369,0.8283786632932743,0.7928882248022731,"[[3353 1074]
 [ 814 3929]]",0.14997222607716165,inf,0.105775371232904
16,gender,income,RandomForest,k-anonymity,10,0.4364722217883775,0.3811243691857863,0.023319480670481063,0.24067177104654822,0.10219439123260277,0.7810250817884405,0.789694176790951,0.7829698857736241,0.7965349672512149,0.7805077360484157,"[[3392 1045]
 [ 963 3770]]",0.1728271192631348,inf,0.1333681314803705
17,gender,income,RandomForest,k-anonymity,10,0.42711779475556483,0.3601032607341661,0.024100666962264428,0.24246967707245448,0.1074718825411114,0.7798255179934569,0.7919629057187019,0.7757367783609205,0.8088823405598822,0.7787339967112605,"[[3308 1111]
 [ 908 3843]]",0.17015601963820165,inf,0.12861189825124203
18,gender,income,RandomForest,k-anonymity,10,0.43583546462458644,0.35033185113441945,0.005834551389506615,0.26538104331276385,0.06794555456678253,0.7781897491821156,0.7906114885731934,0.7815998371667006,0.7998333680483233,0.7771197053104971,"[[3296 1073]
 [ 961 3840]]",0.17195431636385752,inf,0.12951660512458418
19,gender,income,RandomForest,k-anonymity,10,0.45349424398385446,0.3853554249064671,0.009724516054693488,0.27053140096618356,0.06715738767680912,0.7830970556161396,0.7919673674301851,0.77693412682126,0.8075938566552902,0.7825340992334906,"[[3395 1087]
 [ 902 3786]]",0.16447929960915797,inf,0.12700141764328357
20,gender,income,RandomForest,k-anonymity,10,0.4152204544721549,0.32701701762475244,0.014845548503732098,0.23311281271895262,0.10127222673625325,0.7861504907306434,0.7981471950591867,0.7829159935379645,0.8139827839596893,0.7850263363864705,"[[3332 1075]
 [ 886 3877]]",0.16893556806691157,inf,0.12882194457317425
21,gender,income,RandomForest,k-anonymity,10,0.4126070867394896,0.32125790688266553,0.007356264381915056,0.22941804220451323,0.11027527074778087,0.7842966194111233,0.7944294325504054,0.78,0.8094027954256671,0.7835233401588767,"[[3370 1078]
 [ 900 3822]]",0.17351027865021043,inf,0.12913953325237804
22,gender,income,RandomForest,k-anonymity,10,0.36189885537711625,0.2318369013764452,-0.005674152413282951,0.2084922525723809,0.08982705710270456,0.7900763358778626,0.8015668487784764,0.779783393501805,0.8246023329798515,0.7890688432576025,"[[3357 1098]
 [ 827 3888]]",0.13119931680317704,inf,0.10462713967513917
23,gender,income,RandomForest,k-anonymity,10,0.44906468546075484,0.36058947368421057,-0.00011109392901886839,0.2757589605685824,0.05549209294444679,0.7848418756815704,0.794586153045289,0.7779816513761468,0.8119148936170213,0.7841453662715979,"[[3381 1089]
 [ 884 3816]]",0.1647409567265081,inf,0.12428283892791174
24,gender,income,RandomForest,k-anonymity,10,0.4083733819049058,0.32492899370350437,0.012283951854482611,0.2286465563181006,0.10405632330857584,0.7833151581243184,0.7929129755080772,0.777596075224857,0.8088454178184138,0.7826407523388017,"[[3379 1088]
 [ 899 3804]]",0.16916040308905028,inf,0.12982588972770856
25,gender,income,RandomForest,k-anonymity,10,0.4024366709116824,0.27879735928679505,-0.0025082584876542358,0.23730977720729188,0.0797462563610144,0.7916030534351145,0.8052583307856925,0.7859558384722498,0.8255328040117008,0.7900474239036606,"[[3308 1076]
 [ 835 3951]]",0.12374694609893772,inf,0.0970552452579629
26,gender,income,RandomForest,k-anonymity,10,0.4371416749076629,0.3640777770962399,0.015247957539811674,0.2555619812790416,0.10136694425386461,0.7758996728462377,0.7883407148007002,0.7770558375634518,0.7999581939799331,0.7748080983579556,"[[3288 1098]
 [ 957 3827]]",0.16911698094900546,inf,0.12931495828296763
27,gender,income,RandomForest,k-anonymity,10,0.4117908249806913,0.33496557454890785,0.02042263855067572,0.23220091490890837,0.11101412459750093,0.7817884405670665,0.793519760602621,0.7728643216080402,0.8153095843935538,0.7808025245721698,"[[3324 1130]
 [ 871 3845]]",0.16783251711887667,inf,0.12734888182668133
28,gender,income,RandomForest,k-anonymity,10,0.4457007112592057,0.3621978778874506,0.00751718880058716,0.25553931475224717,0.09006687591901363,0.7861504907306434,0.7961750337802724,0.7845145432199918,0.8081873813040726,0.7853845956396237,"[[3379 1052]
 [ 909 3830]]",0.16691295732951053,inf,0.12848632445365213
29,gender,income,RandomForest,k-anonymity,10,0.3873575327384376,0.2996046437222908,0.011695032907930836,0.21102543952255567,0.12307095186716721,0.7808069792802618,0.7903629536921151,0.7718476268079039,0.8097884163282753,0.7802003760554759,"[[3371 1120]
 [ 890 3789]]",0.17218268609364107,inf,0.13046663513494702
30,gender,income,RandomForest,k-anonymity,10,0.4247830970530989,0.36174234813475326,0.02993317285643793,0.22424949318796167,0.13090963407844536,0.7851690294438386,0.7961928408855783,0.7806857374721039,0.8123284779396243,0.7842377783336741,"[[3352 1081]
 [ 889 3848]]",0.17140140320998817,inf,0.1293922744548835
31,gender,income,RandomForest,k-anonymity,10,0.41352526352785474,0.3307102999983268,0.014547059389213857,0.23955003556657878,0.09554263565891474,0.7778625954198474,0.7899350314530267,0.7803585982070089,0.7997494257673836,0.7768434414844678,"[[3303 1078]
 [ 959 3830]]",0.17201146563929373,inf,0.12981448219307518
32,gender,income,RandomForest,k-anonymity,10,0.43108672314833457,0.35147836869661064,0.016443576277699545,0.24999088948447734,0.1073270111877952,0.7799345692475463,0.7927705894434175,0.7746337547662051,0.8117770767613038,0.778708470430482,"[[3292 1123]
 [ 895 3860]]",0.16299022048291892,inf,0.12271853347008198
33,gender,income,RandomForest,k-anonymity,10,0.4438150446282089,0.3740268015756546,0.021350009248587765,0.2537048141602536,0.10266168997628322,0.7844056706652126,0.795278036657347,0.7766990291262136,0.8147676639083387,0.7835337085527783,"[[3353 1104]
 [ 873 3840]]",0.16693230723856928,inf,0.127264970675083
34,gender,income,RandomForest,k-anonymity,10,0.4289538569765055,0.34975345391256274,0.01213023632656729,0.260251527895058,0.08653046824110211,0.7753544165757906,0.7887179487179488,0.7719333467175266,0.8062486894527154,0.7740627678120201,"[[3265 1136]
 [ 924 3845]]",0.16979119328317757,inf,0.12918824124262546
35,gender,income,RandomForest,k-anonymity,10,0.4390774185247305,0.352919588677737,0.002063927924047415,0.2628344351456773,0.08324664237604906,0.7791712104689203,0.7888205235165294,0.7765913757700206,0.8014409832591651,0.7785007657252913,"[[3363 1088]
 [ 937 3782]]",0.16907456088578554,inf,0.13042647579448827
36,gender,income,RandomForest,k-anonymity,10,0.4307027261865972,0.36329593029255813,0.021706310415987806,0.2396565956744263,0.11556697658470061,0.7816793893129771,0.7922374429223744,0.7766022380467955,0.8085151450963779,0.7808590560276225,"[[3351 1098]
 [ 904 3817]]",0.17127336577535143,inf,0.12929599153379398
37,gender,income,RandomForest,k-anonymity,10,0.41973299939556064,0.3512161607747063,0.019545533432676843,0.23636938052686457,0.12438962112584007,0.7739367502726281,0.7835891011587848,0.7704783412030384,0.7971537807986406,0.7732967469658825,"[[3344 1118]
 [ 955 3753]]",0.16310978500796708,inf,0.12646697696618225
38,gender,income,RandomForest,k-anonymity,10,0.379254552250761,0.23195367310931325,-0.012603727238746254,0.2186722111961178,0.08746364263017203,0.7945474372955289,0.8052511887533595,0.7886211783761895,0.82259767687434,0.7935987256975985,"[[3391 1044]
 [ 840 3895]]",0.14872238906847762,inf,0.10509265286444462
39,gender,income,RandomForest,k-anonymity,10,0.38825194299616445,0.2547265618662903,-0.009202475340568173,0.2350294962118123,0.08214146528795141,0.7864776444929117,0.8000816826628547,0.780944787721746,0.8201800293070965,0.7850046515759246,"[[3294 1099]
 [ 859 3918]]",0.1256721351097785,inf,0.09975120641311666
0,gender,income,LGBM,k-anonymity,10,0.39573520039786075,0.2483724105813595,-0.012465735029811076,0.2471219786396852,0.06176608343648593,0.793020719738277,0.809246231155779,0.7891023128185025,0.8304455445544554,0.7907433645955988,"[[3246 1076]
 [ 822 4026]]",0.12816217202014024,3.405981858022883,0.09988013247767719
1,gender,income,LGBM,k-anonymity,10,0.3973947490168864,0.25811250955004217,-0.02094899375433723,0.2550901654812297,0.027504706064817475,0.7923664122137405,0.8054760931753167,0.7904551834770404,0.8210789418871068,0.7909468868281953,"[[3324 1045]
 [ 859 3942]]",0.14377253038650467,2.79516522008213,0.10071016953545292
2,gender,income,LGBM,k-anonymity,10,0.42976630118709824,0.338065351663678,0.0005640891254282687,0.25467850828279526,0.055513989801724506,0.7897491821155943,0.7981574539363484,0.7846850555784274,0.8121005538985939,0.7892048792728001,"[[3430 1046]
 [ 882 3812]]",0.15614637048689173,2.0531147855508456,0.11908737247417742
3,gender,income,LGBM,k-anonymity,10,0.43395257072210963,0.3277470897980781,-0.006626232753636163,0.27229028192471005,0.03701838327877105,0.7861504907306434,0.7972288284562092,0.7864137086903304,0.808345565107989,0.7852225439718541,"[[3354 1047]
 [ 914 3855]]",0.1538431892188123,1.3344851185765334,0.11424717482550203
4,gender,income,LGBM,k-anonymity,10,0.4344035571473983,0.3545713375441861,0.010621474263172503,0.25704650610803026,0.05412895665205664,0.7876772082878953,0.7971663714970311,0.78708084756223,0.807513718868721,0.7869924190011476,"[[3397 1035]
 [ 912 3826]]",0.15671287725358704,1.915125893784285,0.11823156825615014
5,gender,income,LGBM,k-anonymity,10,0.43875141777876214,0.3611783325507555,0.012275362750596597,0.2442552942887538,0.06597425201919593,0.7933478735005453,0.8008826310812232,0.7959482038429407,0.8058786212729964,0.7929415623816006,"[[3464  977]
 [ 918 3811]]",0.15973252632357948,1.9713192217195985,0.11850895192443248
6,gender,income,LGBM,k-anonymity,10,0.44249975287377336,0.34797095635686137,0.0032260466980550406,0.2706505115717357,0.043972580731537536,0.7884405670665212,0.7998762120899525,0.7883285888572591,0.8117671691792295,0.7874265977894327,"[[3353 1041]
 [ 899 3877]]",0.16515181013153052,1.6046977187722384,0.11546586735306978
7,gender,income,LGBM,k-anonymity,10,0.4408778980246334,0.37669750656274503,0.022531545946775977,0.25355378593714945,0.06361569135788914,0.7896401308615049,0.8007025519165204,0.7872815928484356,0.8145890266974984,0.7886677288484093,"[[3366 1047]
 [ 882 3875]]",0.15597802698098182,1.798861787770574,0.11748397887327881
8,gender,income,LGBM,k-anonymity,10,0.43492605850236826,0.375907347280687,0.021378704607634025,0.25202541236812964,0.055803326078832205,0.7858233369683751,0.7942162615255657,0.7863070539419087,0.8022861981371718,0.7853086411288648,"[[3416 1030]
 [ 934 3790]]",0.15474255171103815,1.8680057954230838,0.11679861628799497
